6/05/2024,6:10:25 PM,19.5,19.6, -OL, -OL
6/05/2024,6:10:35 PM,20.1,19.6, -OL, -OL
6/05/2024,6:10:45 PM,20.7,19.6, -OL, -OL
6/05/2024,6:10:55 PM,21.4,19.7, -OL, -OL
6/05/2024,6:11:05 PM,21.9,19.7, -OL, -OL
6/05/2024,6:11:15 PM,22.3,19.8, -OL, -OL
6/05/2024,6:11:25 PM,22.7,19.8, -OL, -OL
6/05/2024,6:11:35 PM,23.1,19.8, -OL, -OL
6/05/2024,6:11:45 PM,23.3,19.9, -OL, -OL
6/05/2024,6:11:55 PM,23.5,19.9, -OL, -OL
6/05/2024,6:12:05 PM,23.8,19.9, -OL, -OL
6/05/2024,6:12:15 PM,23.9,19.9, -OL, -OL
6/05/2024,6:12:25 PM,24.2,19.9, -OL, -OL
6/05/2024,6:12:35 PM,24.3,20.1, -OL, -OL
6/05/2024,6:12:45 PM,24.4,20.1, -OL, -OL
6/05/2024,6:12:55 PM,24.6,20.1, -OL, -OL
6/05/2024,6:13:05 PM,24.7,20.1, -OL, -OL
6/05/2024,6:13:15 PM,24.8,20.1, -OL, -OL
6/05/2024,6:13:25 PM,24.9,20.1, -OL, -OL
6/05/2024,6:13:35 PM,24.9,20.1, -OL, -OL
6/05/2024,6:13:45 PM,25.1,20.1, -OL, -OL
6/05/2024,6:13:55 PM,25.2,20.1, -OL, -OL
6/05/2024,6:14:05 PM,25.2,20.2, -OL, -OL
6/05/2024,6:14:15 PM,25.3,20.2, -OL, -OL
6/05/2024,6:14:25 PM,25.3,20.2, -OL, -OL
6/05/2024,6:14:35 PM,25.4,20.2, -OL, -OL
6/05/2024,6:14:45 PM,25.4,20.2, -OL, -OL
6/05/2024,6:14:55 PM,25.4,20.2, -OL, -OL
6/05/2024,6:15:05 PM,25.4,20.0, -OL, -OL
6/05/2024,6:15:15 PM,25.6,20.0, -OL, -OL
6/05/2024,6:15:25 PM,25.6,20.0, -OL, -OL
6/05/2024,6:15:35 PM,25.6,20.0, -OL, -OL
6/05/2024,6:15:45 PM,25.7,20.0, -OL, -OL
6/05/2024,6:15:55 PM,25.7,20.0, -OL, -OL
6/05/2024,6:16:05 PM,25.7,20.0, -OL, -OL
6/05/2024,6:16:15 PM,25.7,20.0, -OL, -OL
6/05/2024,6:16:25 PM,25.7,20.0, -OL, -OL
6/05/2024,6:16:35 PM,25.7,20.0, -OL, -OL
6/05/2024,6:16:45 PM,25.7,20.0, -OL, -OL
6/05/2024,6:16:55 PM,25.8,20.0, -OL, -OL
6/05/2024,6:17:05 PM,25.8,20.0, -OL, -OL
6/05/2024,6:17:15 PM,25.8,20.0, -OL, -OL
6/05/2024,6:17:25 PM,25.8,20.0, -OL, -OL
6/05/2024,6:17:35 PM,25.8,20.0, -OL, -OL
6/05/2024,6:17:45 PM,25.8,20.0, -OL, -OL
6/05/2024,6:17:55 PM,25.8,20.0, -OL, -OL
6/05/2024,6:18:05 PM,25.8,20.0, -OL, -OL
6/05/2024,6:18:15 PM,25.8,20.0, -OL, -OL
6/05/2024,6:18:25 PM,25.8,20.0, -OL, -OL
6/05/2024,6:18:35 PM,25.8,20.0, -OL, -OL
6/05/2024,6:18:45 PM,25.8,20.0, -OL, -OL
6/05/2024,6:18:55 PM,25.8,20.0, -OL, -OL
6/05/2024,6:19:05 PM,25.8,20.0, -OL, -OL
6/05/2024,6:19:15 PM,25.8,20.0, -OL, -OL
6/05/2024,6:19:25 PM,25.8,20.0, -OL, -OL
6/05/2024,6:19:35 PM,25.8,20.0, -OL, -OL
6/05/2024,6:19:45 PM,25.8,20.0, -OL, -OL
6/05/2024,6:19:55 PM,25.8,20.0, -OL, -OL
6/05/2024,6:20:05 PM,25.9,20.0, -OL, -OL
6/05/2024,6:20:15 PM,25.9,20.0, -OL, -OL
