11/3/24,4:52:03 PM,19.3,19.5, -OL, -OL
11/3/24,4:52:13 PM,20.1,19.8, -OL, -OL
11/3/24,4:52:23 PM,20.9,20.1, -OL, -OL
11/3/24,4:52:33 PM,21.7,20.2, -OL, -OL
11/3/24,4:52:43 PM,22.2,20.2, -OL, -OL
11/3/24,4:52:53 PM,22.8,20.3, -OL, -OL
11/3/24,4:53:03 PM,23.3,20.3, -OL, -OL
11/3/24,4:53:13 PM,23.8,20.3, -OL, -OL
11/3/24,4:53:23 PM,24.2,20.3, -OL, -OL
11/3/24,4:53:33 PM,24.7,20.3, -OL, -OL
11/3/24,4:53:43 PM,25,20.3, -OL, -OL
11/3/24,4:53:53 PM,25.3,20.3, -OL, -OL
11/3/24,4:54:03 PM,25.4,20.3, -OL, -OL
11/3/24,4:54:13 PM,25.7,20.3, -OL, -OL
11/3/24,4:54:23 PM,26,20.3, -OL, -OL
11/3/24,4:54:33 PM,26.1,20.2, -OL, -OL
11/3/24,4:54:43 PM,26.4,20.2, -OL, -OL
11/3/24,4:54:53 PM,26.5,20.1, -OL, -OL
11/3/24,4:55:03 PM,26.7,20.1, -OL, -OL
11/3/24,4:55:13 PM,26.8,20.1, -OL, -OL
11/3/24,4:55:23 PM,26.9,20, -OL, -OL
11/3/24,4:55:33 PM,27.1,20, -OL, -OL
11/3/24,4:55:43 PM,27.1,19.8, -OL, -OL
11/3/24,4:55:53 PM,27.2,19.8, -OL, -OL
11/3/24,4:56:03 PM,27.3,19.8, -OL, -OL
11/3/24,4:56:13 PM,27.3,19.8, -OL, -OL
11/3/24,4:56:23 PM,27.4,19.8, -OL, -OL
11/3/24,4:56:33 PM,27.4,19.8, -OL, -OL
11/3/24,4:56:43 PM,27.6,19.8, -OL, -OL
11/3/24,4:56:53 PM,27.6,19.7, -OL, -OL
11/3/24,4:57:03 PM,27.7,19.7, -OL, -OL
11/3/24,4:57:13 PM,27.7,19.7, -OL, -OL
11/3/24,4:57:23 PM,27.7,19.7, -OL, -OL
11/3/24,4:57:33 PM,27.8,19.7, -OL, -OL
11/3/24,4:57:43 PM,27.8,19.7, -OL, -OL
11/3/24,4:57:53 PM,27.9,19.7, -OL, -OL
11/3/24,4:58:03 PM,27.9,19.7, -OL, -OL
11/3/24,4:58:13 PM,27.9,19.7, -OL, -OL
11/3/24,4:58:23 PM,27.9,19.7, -OL, -OL
11/3/24,4:58:33 PM,28.1,19.7, -OL, -OL
11/3/24,4:58:43 PM,28.1,19.7, -OL, -OL
11/3/24,4:58:53 PM,28.1,19.7, -OL, -OL
11/3/24,4:59:03 PM,28.1,19.7, -OL, -OL
11/3/24,4:59:13 PM,28.2,19.7, -OL, -OL
11/3/24,4:59:23 PM,28.2,19.8, -OL, -OL
11/3/24,4:59:33 PM,28.2,19.8, -OL, -OL
11/3/24,4:59:43 PM,28.2,19.8, -OL, -OL
11/3/24,4:59:53 PM,28.2,19.8, -OL, -OL
11/3/24,5:00:03 PM,28.3,19.8, -OL, -OL
11/3/24,5:00:13 PM,28.3,19.8, -OL, -OL
11/3/24,5:00:23 PM,28.3,19.8, -OL, -OL
11/3/24,5:00:33 PM,28.3,19.8, -OL, -OL
11/3/24,5:00:43 PM,28.4,19.8, -OL, -OL
11/3/24,5:00:53 PM,28.4,19.8, -OL, -OL
11/3/24,5:01:03 PM,28.4,19.8, -OL, -OL
11/3/24,5:01:13 PM,28.4,19.8, -OL, -OL
11/3/24,5:01:23 PM,28.4,19.8, -OL, -OL
11/3/24,5:01:33 PM,28.4,20, -OL, -OL
11/3/24,5:01:43 PM,28.5,20, -OL, -OL
11/3/24,5:01:53 PM,28.5,20, -OL, -OL
