22/04/2024,4:40:40 PM,19.7,19.9, -OL, -OL
22/04/2024,4:40:50 PM,21.4,19.8, -OL, -OL
22/04/2024,4:41:00 PM,23.3,20.1, -OL, -OL
22/04/2024,4:41:10 PM,25.2,20.1, -OL, -OL
22/04/2024,4:41:20 PM,26.4,20.2, -OL, -OL
22/04/2024,4:41:30 PM,27.6,20.2, -OL, -OL
22/04/2024,4:41:40 PM,28.7,20.2, -OL, -OL
22/04/2024,4:41:50 PM,29.4,20.2, -OL, -OL
22/04/2024,4:42:00 PM,30.2,20.2, -OL, -OL
22/04/2024,4:42:10 PM,31.0,20.2, -OL, -OL
22/04/2024,4:42:20 PM,31.6,20.2, -OL, -OL
22/04/2024,4:42:30 PM,32.1,20.1, -OL, -OL
22/04/2024,4:42:40 PM,32.6,20.1, -OL, -OL
22/04/2024,4:42:50 PM,32.9,20.1, -OL, -OL
22/04/2024,4:43:00 PM,33.4,19.9, -OL, -OL
22/04/2024,4:43:10 PM,33.8,19.9, -OL, -OL
22/04/2024,4:43:20 PM,34.1,19.9, -OL, -OL
22/04/2024,4:43:30 PM,34.3,19.8, -OL, -OL
22/04/2024,4:43:40 PM,34.7,19.8, -OL, -OL
22/04/2024,4:43:50 PM,34.9,19.8, -OL, -OL
22/04/2024,4:44:00 PM,35.1,19.8, -OL, -OL
22/04/2024,4:44:10 PM,35.3,19.7, -OL, -OL
22/04/2024,4:44:20 PM,35.5,19.7, -OL, -OL
22/04/2024,4:44:30 PM,35.6,19.7, -OL, -OL
22/04/2024,4:44:40 PM,35.8,19.7, -OL, -OL
22/04/2024,4:44:50 PM,35.9,19.7, -OL, -OL
22/04/2024,4:45:00 PM,36.1,19.7, -OL, -OL
22/04/2024,4:45:10 PM,36.2,19.8, -OL, -OL
22/04/2024,4:45:20 PM,36.3,19.8, -OL, -OL
22/04/2024,4:45:30 PM,36.4,19.8, -OL, -OL
22/04/2024,4:45:40 PM,36.6,19.8, -OL, -OL
22/04/2024,4:45:50 PM,36.7,19.9, -OL, -OL
22/04/2024,4:46:00 PM,36.8,19.9, -OL, -OL
22/04/2024,4:46:10 PM,36.8,19.9, -OL, -OL
22/04/2024,4:46:20 PM,36.9,19.9, -OL, -OL
22/04/2024,4:46:30 PM,37.1,19.9, -OL, -OL
22/04/2024,4:46:40 PM,37.1,19.9, -OL, -OL
22/04/2024,4:46:50 PM,37.2,20.1, -OL, -OL
22/04/2024,4:47:00 PM,37.2,20.1, -OL, -OL
22/04/2024,4:47:10 PM,37.3,20.1, -OL, -OL
22/04/2024,4:47:20 PM,37.4,20.1, -OL, -OL
22/04/2024,4:47:30 PM,37.4,20.1, -OL, -OL
22/04/2024,4:47:40 PM,37.6,20.1, -OL, -OL
22/04/2024,4:47:50 PM,37.6,20.1, -OL, -OL
22/04/2024,4:48:00 PM,37.6,20.1, -OL, -OL
22/04/2024,4:48:10 PM,37.7,20.1, -OL, -OL
22/04/2024,4:48:20 PM,37.7,20.1, -OL, -OL
22/04/2024,4:48:30 PM,37.8,20.2, -OL, -OL
22/04/2024,4:48:40 PM,37.8,20.2, -OL, -OL
22/04/2024,4:48:50 PM,37.9,20.2, -OL, -OL
22/04/2024,4:49:00 PM,37.9,20.2, -OL, -OL
22/04/2024,4:49:10 PM,38.0,20.2, -OL, -OL
22/04/2024,4:49:20 PM,38.0,20.2, -OL, -OL
22/04/2024,4:49:30 PM,38.0,20.2, -OL, -OL
22/04/2024,4:49:40 PM,38.0,20.2, -OL, -OL
22/04/2024,4:49:50 PM,38.2,20.2, -OL, -OL
22/04/2024,4:50:00 PM,38.2,20.2, -OL, -OL
22/04/2024,4:50:10 PM,38.3,20.2, -OL, -OL
22/04/2024,4:50:20 PM,38.3,20.2, -OL, -OL
22/04/2024,4:50:30 PM,38.3,20.2, -OL, -OL
