18/03/2024,5:17:53 PM,19.6,19.4, -OL, -OL
18/03/2024,5:18:03 PM,20.1,19.6, -OL, -OL
18/03/2024,5:18:13 PM,20.6,19.7, -OL, -OL
18/03/2024,5:18:23 PM,21.4,19.8, -OL, -OL
18/03/2024,5:18:33 PM,21.9,19.8, -OL, -OL
18/03/2024,5:18:43 PM,22.4,19.8, -OL, -OL
18/03/2024,5:18:53 PM,22.8,19.8, -OL, -OL
18/03/2024,5:19:03 PM,23.3,19.8, -OL, -OL
18/03/2024,5:19:13 PM,23.6,19.8, -OL, -OL
18/03/2024,5:19:23 PM,23.9,19.8, -OL, -OL
18/03/2024,5:19:33 PM,24.2,19.8, -OL, -OL
18/03/2024,5:19:43 PM,24.4,19.8, -OL, -OL
18/03/2024,5:19:53 PM,24.6,19.8, -OL, -OL
18/03/2024,5:20:03 PM,24.7,19.8, -OL, -OL
18/03/2024,5:20:13 PM,25.0,19.7, -OL, -OL
18/03/2024,5:20:23 PM,25.2,19.7, -OL, -OL
18/03/2024,5:20:33 PM,25.3,19.6, -OL, -OL
18/03/2024,5:20:43 PM,25.4,19.6, -OL, -OL
18/03/2024,5:20:53 PM,25.6,19.6, -OL, -OL
18/03/2024,5:21:03 PM,25.7,19.6, -OL, -OL
18/03/2024,5:21:13 PM,25.8,19.6, -OL, -OL
18/03/2024,5:21:23 PM,25.9,19.6, -OL, -OL
18/03/2024,5:21:33 PM,26.1,19.6, -OL, -OL
18/03/2024,5:21:43 PM,26.1,19.6, -OL, -OL
18/03/2024,5:21:53 PM,26.2,19.6, -OL, -OL
18/03/2024,5:22:03 PM,26.3,19.6, -OL, -OL
18/03/2024,5:22:13 PM,26.3,19.6, -OL, -OL
18/03/2024,5:22:23 PM,26.4,19.6, -OL, -OL
18/03/2024,5:22:33 PM,26.6,19.6, -OL, -OL
18/03/2024,5:22:43 PM,26.6,19.6, -OL, -OL
18/03/2024,5:22:53 PM,26.7,19.6, -OL, -OL
18/03/2024,5:23:03 PM,26.7,19.6, -OL, -OL
18/03/2024,5:23:13 PM,26.8,19.6, -OL, -OL
18/03/2024,5:23:23 PM,26.8,19.6, -OL, -OL
18/03/2024,5:23:33 PM,26.9,19.6, -OL, -OL
18/03/2024,5:23:43 PM,26.9,19.6, -OL, -OL
18/03/2024,5:23:53 PM,27.1,19.6, -OL, -OL
18/03/2024,5:24:03 PM,27.1,19.6, -OL, -OL
18/03/2024,5:24:13 PM,27.1,19.6, -OL, -OL
18/03/2024,5:24:23 PM,27.2,19.6, -OL, -OL
18/03/2024,5:24:33 PM,27.2,19.6, -OL, -OL
18/03/2024,5:24:43 PM,27.2,19.6, -OL, -OL
18/03/2024,5:24:53 PM,27.3,19.6, -OL, -OL
18/03/2024,5:25:03 PM,27.3,19.7, -OL, -OL
18/03/2024,5:25:13 PM,27.3,19.7, -OL, -OL
18/03/2024,5:25:23 PM,27.3,19.7, -OL, -OL
18/03/2024,5:25:33 PM,27.4,19.7, -OL, -OL
18/03/2024,5:25:43 PM,27.4,19.7, -OL, -OL
18/03/2024,5:25:53 PM,27.4,19.7, -OL, -OL
18/03/2024,5:26:03 PM,27.5,19.7, -OL, -OL
18/03/2024,5:26:13 PM,27.5,19.7, -OL, -OL
18/03/2024,5:26:23 PM,27.5,19.7, -OL, -OL
18/03/2024,5:26:33 PM,27.5,19.7, -OL, -OL
18/03/2024,5:26:43 PM,27.6,19.7, -OL, -OL
18/03/2024,5:26:53 PM,27.6,19.7, -OL, -OL
18/03/2024,5:27:03 PM,27.6,19.7, -OL, -OL
18/03/2024,5:27:13 PM,27.6,19.7, -OL, -OL
18/03/2024,5:27:23 PM,27.6,19.8, -OL, -OL
18/03/2024,5:27:33 PM,27.7,19.8, -OL, -OL
18/03/2024,5:27:43 PM,27.7,19.8, -OL, -OL
