1/04/2024,4:26:19 PM,20.1,19.6, -OL, -OL
1/04/2024,4:26:29 PM,20.4,19.7, -OL, -OL
1/04/2024,4:26:39 PM,20.9,19.7, -OL, -OL
1/04/2024,4:26:49 PM,21.2,19.7, -OL, -OL
1/04/2024,4:26:59 PM,21.7,19.7, -OL, -OL
1/04/2024,4:27:09 PM,22.0,19.7, -OL, -OL
1/04/2024,4:27:19 PM,22.3,19.7, -OL, -OL
1/04/2024,4:27:29 PM,22.6,19.7, -OL, -OL
1/04/2024,4:27:39 PM,22.7,19.7, -OL, -OL
1/04/2024,4:27:49 PM,23.0,19.7, -OL, -OL
1/04/2024,4:27:59 PM,23.2,19.6, -OL, -OL
1/04/2024,4:28:09 PM,23.4,19.6, -OL, -OL
1/04/2024,4:28:19 PM,23.6,19.5, -OL, -OL
1/04/2024,4:28:29 PM,23.7,19.5, -OL, -OL
1/04/2024,4:28:39 PM,23.8,19.5, -OL, -OL
1/04/2024,4:28:49 PM,23.9,19.5, -OL, -OL
1/04/2024,4:28:59 PM,24.1,19.4, -OL, -OL
1/04/2024,4:29:09 PM,24.2,19.4, -OL, -OL
1/04/2024,4:29:19 PM,24.4,19.4, -OL, -OL
1/04/2024,4:29:29 PM,24.6,19.4, -OL, -OL
1/04/2024,4:29:39 PM,24.6,19.4, -OL, -OL
1/04/2024,4:29:49 PM,24.7,19.4, -OL, -OL
1/04/2024,4:29:59 PM,24.8,19.4, -OL, -OL
1/04/2024,4:30:09 PM,24.8,19.4, -OL, -OL
1/04/2024,4:30:19 PM,24.9,19.4, -OL, -OL
1/04/2024,4:30:29 PM,25.0,19.4, -OL, -OL
1/04/2024,4:30:39 PM,25.0,19.4, -OL, -OL
1/04/2024,4:30:49 PM,25.1,19.4, -OL, -OL
1/04/2024,4:30:59 PM,25.1,19.4, -OL, -OL
1/04/2024,4:31:09 PM,25.2,19.4, -OL, -OL
1/04/2024,4:31:19 PM,25.2,19.4, -OL, -OL
1/04/2024,4:31:29 PM,25.3,19.4, -OL, -OL
1/04/2024,4:31:39 PM,25.3,19.4, -OL, -OL
1/04/2024,4:31:49 PM,25.3,19.4, -OL, -OL
1/04/2024,4:31:59 PM,25.5,19.4, -OL, -OL
1/04/2024,4:32:09 PM,25.5,19.4, -OL, -OL
1/04/2024,4:32:19 PM,25.5,19.4, -OL, -OL
1/04/2024,4:32:29 PM,25.5,19.5, -OL, -OL
1/04/2024,4:32:39 PM,25.6,19.5, -OL, -OL
1/04/2024,4:32:49 PM,25.6,19.5, -OL, -OL
1/04/2024,4:32:59 PM,25.6,19.5, -OL, -OL
1/04/2024,4:33:09 PM,25.7,19.5, -OL, -OL
1/04/2024,4:33:19 PM,25.7,19.5, -OL, -OL
1/04/2024,4:33:29 PM,25.7,19.5, -OL, -OL
1/04/2024,4:33:39 PM,25.7,19.5, -OL, -OL
1/04/2024,4:33:49 PM,25.8,19.5, -OL, -OL
1/04/2024,4:33:59 PM,25.8,19.5, -OL, -OL
1/04/2024,4:34:09 PM,25.8,19.5, -OL, -OL
1/04/2024,4:34:19 PM,25.8,19.5, -OL, -OL
1/04/2024,4:34:29 PM,25.8,19.5, -OL, -OL
1/04/2024,4:34:39 PM,25.8,19.6, -OL, -OL
1/04/2024,4:34:49 PM,25.8,19.6, -OL, -OL
1/04/2024,4:34:59 PM,25.8,19.6, -OL, -OL
1/04/2024,4:35:09 PM,25.9,19.6, -OL, -OL
1/04/2024,4:35:19 PM,25.9,19.6, -OL, -OL
1/04/2024,4:35:29 PM,25.9,19.6, -OL, -OL
1/04/2024,4:35:39 PM,25.9,19.6, -OL, -OL
1/04/2024,4:35:49 PM,25.9,19.6, -OL, -OL
1/04/2024,4:35:59 PM,25.9,19.6, -OL, -OL
1/04/2024,4:36:09 PM,25.9,19.6, -OL, -OL
