19/03/2024,12:17:27 PM,19.2,19.3, -OL, -OL
19/03/2024,12:17:37 PM,20.0,19.5, -OL, -OL
19/03/2024,12:17:47 PM,21.3,19.6, -OL, -OL
19/03/2024,12:17:57 PM,22.3,19.6, -OL, -OL
19/03/2024,12:18:07 PM,23.1,19.7, -OL, -OL
19/03/2024,12:18:17 PM,23.7,19.7, -OL, -OL
19/03/2024,12:18:27 PM,24.5,19.7, -OL, -OL
19/03/2024,12:18:37 PM,25.0,19.7, -OL, -OL
19/03/2024,12:18:47 PM,25.5,19.7, -OL, -OL
19/03/2024,12:18:57 PM,26.0,19.7, -OL, -OL
19/03/2024,12:19:07 PM,26.5,19.7, -OL, -OL
19/03/2024,12:19:17 PM,26.8,19.7, -OL, -OL
19/03/2024,12:19:27 PM,27.3,19.7, -OL, -OL
19/03/2024,12:19:37 PM,27.6,19.7, -OL, -OL
19/03/2024,12:19:47 PM,27.9,19.7, -OL, -OL
19/03/2024,12:19:57 PM,28.2,19.7, -OL, -OL
19/03/2024,12:20:07 PM,28.6,19.7, -OL, -OL
19/03/2024,12:20:17 PM,28.8,19.7, -OL, -OL
19/03/2024,12:20:27 PM,29.2,19.6, -OL, -OL
19/03/2024,12:20:37 PM,29.4,19.6, -OL, -OL
19/03/2024,12:20:47 PM,29.7,19.6, -OL, -OL
19/03/2024,12:20:57 PM,29.9,19.6, -OL, -OL
19/03/2024,12:21:07 PM,30.2,19.6, -OL, -OL
19/03/2024,12:21:17 PM,30.4,19.6, -OL, -OL
19/03/2024,12:21:27 PM,30.6,19.6, -OL, -OL
19/03/2024,12:21:37 PM,30.7,19.6, -OL, -OL
19/03/2024,12:21:47 PM,31.0,19.7, -OL, -OL
19/03/2024,12:21:57 PM,31.1,19.7, -OL, -OL
19/03/2024,12:22:07 PM,31.2,19.7, -OL, -OL
19/03/2024,12:22:17 PM,31.6,19.8, -OL, -OL
19/03/2024,12:22:27 PM,31.7,19.8, -OL, -OL
19/03/2024,12:22:37 PM,31.8,19.8, -OL, -OL
19/03/2024,12:22:47 PM,32.1,19.8, -OL, -OL
19/03/2024,12:22:57 PM,32.2,19.9, -OL, -OL
19/03/2024,12:23:07 PM,32.3,19.9, -OL, -OL
19/03/2024,12:23:17 PM,32.4,19.9, -OL, -OL
19/03/2024,12:23:27 PM,32.7,19.9, -OL, -OL
19/03/2024,12:23:37 PM,32.8,20.1, -OL, -OL
19/03/2024,12:23:47 PM,32.9,20.1, -OL, -OL
19/03/2024,12:23:57 PM,33.1,20.1, -OL, -OL
19/03/2024,12:24:07 PM,33.2,20.1, -OL, -OL
19/03/2024,12:24:17 PM,33.4,20.1, -OL, -OL
19/03/2024,12:24:27 PM,33.5,20.1, -OL, -OL
19/03/2024,12:24:37 PM,33.6,20.1, -OL, -OL
19/03/2024,12:24:47 PM,33.6,20.1, -OL, -OL
19/03/2024,12:24:57 PM,33.7,20.1, -OL, -OL
19/03/2024,12:25:07 PM,33.9,20.1, -OL, -OL
19/03/2024,12:25:17 PM,33.9,20.1, -OL, -OL
19/03/2024,12:25:27 PM,34.0,20.1, -OL, -OL
19/03/2024,12:25:37 PM,34.2,20.1, -OL, -OL
19/03/2024,12:25:47 PM,34.2,20.2, -OL, -OL
19/03/2024,12:25:57 PM,34.3,20.2, -OL, -OL
19/03/2024,12:26:07 PM,34.4,20.2, -OL, -OL
19/03/2024,12:26:17 PM,34.4,20.2, -OL, -OL
19/03/2024,12:26:27 PM,34.5,20.2, -OL, -OL
19/03/2024,12:26:37 PM,34.5,20.2, -OL, -OL
19/03/2024,12:26:47 PM,34.7,20.2, -OL, -OL
19/03/2024,12:26:57 PM,34.7,20.2, -OL, -OL
19/03/2024,12:27:07 PM,34.7,20.2, -OL, -OL
19/03/2024,12:27:17 PM,34.9,20.2, -OL, -OL
