10/04/2024,1:38:48 PM,19.6,19.3, -OL, -OL
10/04/2024,1:38:58 PM,19.8,19.3, -OL, -OL
10/04/2024,1:39:08 PM,20.4,19.3, -OL, -OL
10/04/2024,1:39:18 PM,20.9,19.2, -OL, -OL
10/04/2024,1:39:28 PM,21.2,19.2, -OL, -OL
10/04/2024,1:39:38 PM,21.5,19.2, -OL, -OL
10/04/2024,1:39:48 PM,21.8,19.2, -OL, -OL
10/04/2024,1:39:58 PM,22.1,19.2, -OL, -OL
10/04/2024,1:40:08 PM,22.4,19.2, -OL, -OL
10/04/2024,1:40:18 PM,22.5,19.2, -OL, -OL
10/04/2024,1:40:28 PM,22.8,19.2, -OL, -OL
10/04/2024,1:40:38 PM,22.9,19.2, -OL, -OL
10/04/2024,1:40:48 PM,23.1,19.2, -OL, -OL
10/04/2024,1:40:58 PM,23.2,19.2, -OL, -OL
10/04/2024,1:41:08 PM,23.3,19.3, -OL, -OL
10/04/2024,1:41:18 PM,23.4,19.3, -OL, -OL
10/04/2024,1:41:28 PM,23.6,19.3, -OL, -OL
10/04/2024,1:41:38 PM,23.7,19.3, -OL, -OL
10/04/2024,1:41:48 PM,23.8,19.3, -OL, -OL
10/04/2024,1:41:58 PM,23.9,19.3, -OL, -OL
10/04/2024,1:42:08 PM,24.1,19.3, -OL, -OL
10/04/2024,1:42:18 PM,24.1,19.3, -OL, -OL
10/04/2024,1:42:28 PM,24.2,19.3, -OL, -OL
10/04/2024,1:42:38 PM,24.3,19.3, -OL, -OL
10/04/2024,1:42:48 PM,24.3,19.3, -OL, -OL
10/04/2024,1:42:58 PM,24.4,19.4, -OL, -OL
10/04/2024,1:43:08 PM,24.4,19.4, -OL, -OL
10/04/2024,1:43:18 PM,24.5,19.4, -OL, -OL
10/04/2024,1:43:28 PM,24.5,19.4, -OL, -OL
10/04/2024,1:43:38 PM,24.7,19.4, -OL, -OL
10/04/2024,1:43:48 PM,24.7,19.4, -OL, -OL
10/04/2024,1:43:58 PM,24.8,19.4, -OL, -OL
10/04/2024,1:44:08 PM,24.8,19.4, -OL, -OL
10/04/2024,1:44:18 PM,24.9,19.6, -OL, -OL
10/04/2024,1:44:28 PM,24.9,19.6, -OL, -OL
10/04/2024,1:44:38 PM,24.9,19.6, -OL, -OL
10/04/2024,1:44:48 PM,25.0,19.6, -OL, -OL
10/04/2024,1:44:58 PM,25.0,19.6, -OL, -OL
10/04/2024,1:45:08 PM,25.0,19.6, -OL, -OL
10/04/2024,1:45:18 PM,25.1,19.6, -OL, -OL
10/04/2024,1:45:28 PM,25.1,19.6, -OL, -OL
10/04/2024,1:45:38 PM,25.1,19.6, -OL, -OL
10/04/2024,1:45:48 PM,25.2,19.6, -OL, -OL
10/04/2024,1:45:58 PM,25.2,19.7, -OL, -OL
10/04/2024,1:46:08 PM,25.2,19.7, -OL, -OL
10/04/2024,1:46:18 PM,25.3,19.7, -OL, -OL
10/04/2024,1:46:28 PM,25.3,19.7, -OL, -OL
10/04/2024,1:46:38 PM,25.3,19.7, -OL, -OL
10/04/2024,1:46:48 PM,25.4,19.7, -OL, -OL
10/04/2024,1:46:58 PM,25.4,19.7, -OL, -OL
10/04/2024,1:47:08 PM,25.4,19.7, -OL, -OL
10/04/2024,1:47:18 PM,25.4,19.7, -OL, -OL
10/04/2024,1:47:28 PM,25.6,19.7, -OL, -OL
10/04/2024,1:47:38 PM,25.6,19.8, -OL, -OL
10/04/2024,1:47:48 PM,25.6,19.8, -OL, -OL
10/04/2024,1:47:58 PM,25.6,19.8, -OL, -OL
10/04/2024,1:48:08 PM,25.7,19.8, -OL, -OL
10/04/2024,1:48:18 PM,25.7,19.8, -OL, -OL
10/04/2024,1:48:28 PM,25.7,19.8, -OL, -OL
10/04/2024,1:48:38 PM,25.8,19.8, -OL, -OL
