1/04/2024,2:12:43 PM,19.9,19.6, -OL, -OL
1/04/2024,2:12:53 PM,20.5,19.6, -OL, -OL
1/04/2024,2:13:03 PM,21.3,19.6, -OL, -OL
1/04/2024,2:13:13 PM,21.9,19.7, -OL, -OL
1/04/2024,2:13:23 PM,22.4,19.7, -OL, -OL
1/04/2024,2:13:33 PM,22.9,19.7, -OL, -OL
1/04/2024,2:13:43 PM,23.4,19.7, -OL, -OL
1/04/2024,2:13:53 PM,23.7,19.7, -OL, -OL
1/04/2024,2:14:03 PM,24.2,19.7, -OL, -OL
1/04/2024,2:14:13 PM,24.5,19.7, -OL, -OL
1/04/2024,2:14:23 PM,24.8,19.6, -OL, -OL
1/04/2024,2:14:33 PM,25.1,19.6, -OL, -OL
1/04/2024,2:14:43 PM,25.4,19.6, -OL, -OL
1/04/2024,2:14:53 PM,25.7,19.4, -OL, -OL
1/04/2024,2:15:03 PM,25.8,19.4, -OL, -OL
1/04/2024,2:15:13 PM,26.1,19.3, -OL, -OL
1/04/2024,2:15:23 PM,26.3,19.3, -OL, -OL
1/04/2024,2:15:33 PM,26.5,19.3, -OL, -OL
1/04/2024,2:15:43 PM,26.7,19.3, -OL, -OL
1/04/2024,2:15:53 PM,26.8,19.2, -OL, -OL
1/04/2024,2:16:03 PM,26.9,19.2, -OL, -OL
1/04/2024,2:16:13 PM,27.2,19.2, -OL, -OL
1/04/2024,2:16:23 PM,27.3,19.2, -OL, -OL
1/04/2024,2:16:33 PM,27.4,19.2, -OL, -OL
1/04/2024,2:16:43 PM,27.6,19.2, -OL, -OL
1/04/2024,2:16:53 PM,27.7,19.3, -OL, -OL
1/04/2024,2:17:03 PM,27.8,19.3, -OL, -OL
1/04/2024,2:17:13 PM,27.9,19.3, -OL, -OL
1/04/2024,2:17:23 PM,28.1,19.3, -OL, -OL
1/04/2024,2:17:33 PM,28.1,19.4, -OL, -OL
1/04/2024,2:17:43 PM,28.2,19.4, -OL, -OL
1/04/2024,2:17:53 PM,28.3,19.4, -OL, -OL
1/04/2024,2:18:03 PM,28.4,19.4, -OL, -OL
1/04/2024,2:18:13 PM,28.6,19.4, -OL, -OL
1/04/2024,2:18:23 PM,28.6,19.6, -OL, -OL
1/04/2024,2:18:33 PM,28.7,19.6, -OL, -OL
1/04/2024,2:18:43 PM,28.8,19.6, -OL, -OL
1/04/2024,2:18:53 PM,28.8,19.6, -OL, -OL
1/04/2024,2:19:03 PM,28.9,19.6, -OL, -OL
1/04/2024,2:19:13 PM,29.1,19.6, -OL, -OL
1/04/2024,2:19:23 PM,29.1,19.7, -OL, -OL
1/04/2024,2:19:33 PM,29.2,19.7, -OL, -OL
1/04/2024,2:19:43 PM,29.2,19.7, -OL, -OL
1/04/2024,2:19:53 PM,29.3,19.7, -OL, -OL
1/04/2024,2:20:03 PM,29.3,19.7, -OL, -OL
1/04/2024,2:20:13 PM,29.4,19.7, -OL, -OL
1/04/2024,2:20:23 PM,29.4,19.7, -OL, -OL
1/04/2024,2:20:33 PM,29.4,19.7, -OL, -OL
1/04/2024,2:20:43 PM,29.5,19.8, -OL, -OL
1/04/2024,2:20:53 PM,29.5,19.8, -OL, -OL
1/04/2024,2:21:03 PM,29.7,19.8, -OL, -OL
1/04/2024,2:21:13 PM,29.7,19.8, -OL, -OL
1/04/2024,2:21:23 PM,29.8,19.8, -OL, -OL
1/04/2024,2:21:33 PM,29.8,19.8, -OL, -OL
1/04/2024,2:21:43 PM,29.8,19.8, -OL, -OL
1/04/2024,2:21:53 PM,29.9,19.8, -OL, -OL
1/04/2024,2:22:03 PM,29.9,19.8, -OL, -OL
1/04/2024,2:22:13 PM,30.0,19.9, -OL, -OL
1/04/2024,2:22:23 PM,30.0,19.9, -OL, -OL
1/04/2024,2:22:33 PM,30.0,19.9, -OL, -OL
