1/04/2024,4:07:11 PM,19.8,19.7, -OL, -OL
1/04/2024,4:07:21 PM,20.7,19.7, -OL, -OL
1/04/2024,4:07:31 PM,21.8,19.7, -OL, -OL
1/04/2024,4:07:41 PM,22.4,19.8, -OL, -OL
1/04/2024,4:07:51 PM,22.9,19.8, -OL, -OL
1/04/2024,4:08:01 PM,23.5,19.8, -OL, -OL
1/04/2024,4:08:11 PM,24.0,19.8, -OL, -OL
1/04/2024,4:08:21 PM,24.5,19.8, -OL, -OL
1/04/2024,4:08:31 PM,24.8,19.8, -OL, -OL
1/04/2024,4:08:41 PM,25.3,19.8, -OL, -OL
1/04/2024,4:08:51 PM,25.6,19.7, -OL, -OL
1/04/2024,4:09:01 PM,26.1,19.7, -OL, -OL
1/04/2024,4:09:11 PM,26.4,19.6, -OL, -OL
1/04/2024,4:09:21 PM,26.7,19.6, -OL, -OL
1/04/2024,4:09:31 PM,26.9,19.6, -OL, -OL
1/04/2024,4:09:41 PM,27.1,19.4, -OL, -OL
1/04/2024,4:09:51 PM,27.4,19.4, -OL, -OL
1/04/2024,4:10:01 PM,27.6,19.4, -OL, -OL
1/04/2024,4:10:11 PM,27.8,19.4, -OL, -OL
1/04/2024,4:10:21 PM,27.9,19.4, -OL, -OL
1/04/2024,4:10:31 PM,28.2,19.4, -OL, -OL
1/04/2024,4:10:41 PM,28.3,19.4, -OL, -OL
1/04/2024,4:10:51 PM,28.4,19.4, -OL, -OL
1/04/2024,4:11:01 PM,28.6,19.4, -OL, -OL
1/04/2024,4:11:11 PM,28.7,19.4, -OL, -OL
1/04/2024,4:11:21 PM,28.8,19.4, -OL, -OL
1/04/2024,4:11:31 PM,28.9,19.4, -OL, -OL
1/04/2024,4:11:41 PM,29.1,19.4, -OL, -OL
1/04/2024,4:11:51 PM,29.2,19.4, -OL, -OL
1/04/2024,4:12:01 PM,29.3,19.4, -OL, -OL
1/04/2024,4:12:11 PM,29.4,19.4, -OL, -OL
1/04/2024,4:12:21 PM,29.4,19.4, -OL, -OL
1/04/2024,4:12:31 PM,29.6,19.4, -OL, -OL
1/04/2024,4:12:41 PM,29.7,19.4, -OL, -OL
1/04/2024,4:12:51 PM,29.7,19.4, -OL, -OL
1/04/2024,4:13:01 PM,29.8,19.4, -OL, -OL
1/04/2024,4:13:11 PM,29.9,19.6, -OL, -OL
1/04/2024,4:13:21 PM,29.9,19.6, -OL, -OL
1/04/2024,4:13:31 PM,30.1,19.6, -OL, -OL
1/04/2024,4:13:41 PM,30.1,19.6, -OL, -OL
1/04/2024,4:13:51 PM,30.2,19.6, -OL, -OL
1/04/2024,4:14:01 PM,30.2,19.7, -OL, -OL
1/04/2024,4:14:11 PM,30.2,19.7, -OL, -OL
1/04/2024,4:14:21 PM,30.3,19.7, -OL, -OL
1/04/2024,4:14:31 PM,30.3,19.7, -OL, -OL
1/04/2024,4:14:41 PM,30.4,19.7, -OL, -OL
1/04/2024,4:14:51 PM,30.4,19.7, -OL, -OL
1/04/2024,4:15:01 PM,30.4,19.7, -OL, -OL
1/04/2024,4:15:11 PM,30.5,19.8, -OL, -OL
1/04/2024,4:15:21 PM,30.5,19.8, -OL, -OL
1/04/2024,4:15:31 PM,30.5,19.8, -OL, -OL
1/04/2024,4:15:41 PM,30.6,19.8, -OL, -OL
1/04/2024,4:15:51 PM,30.6,19.8, -OL, -OL
1/04/2024,4:16:01 PM,30.6,19.8, -OL, -OL
1/04/2024,4:16:11 PM,30.6,19.8, -OL, -OL
1/04/2024,4:16:21 PM,30.7,19.8, -OL, -OL
1/04/2024,4:16:31 PM,30.7,19.8, -OL, -OL
1/04/2024,4:16:41 PM,30.7,19.9, -OL, -OL
1/04/2024,4:16:51 PM,30.8,19.9, -OL, -OL
1/04/2024,4:17:01 PM,30.8,19.9, -OL, -OL
