7/3/24,5:22:34 PM,19.9,19.4, -OL, -OL
7/3/24,5:22:44 PM,20.2,19.6, -OL, -OL
7/3/24,5:22:54 PM,20.3,19.7, -OL, -OL
7/3/24,5:23:04 PM,20.6,19.7, -OL, -OL
7/3/24,5:23:14 PM,20.7,19.7, -OL, -OL
7/3/24,5:23:24 PM,20.9,19.7, -OL, -OL
7/3/24,5:23:34 PM,21.1,19.7, -OL, -OL
7/3/24,5:23:44 PM,21.3,19.7, -OL, -OL
7/3/24,5:23:54 PM,21.4,19.7, -OL, -OL
7/3/24,5:24:04 PM,21.5,19.7, -OL, -OL
7/3/24,5:24:14 PM,21.7,19.7, -OL, -OL
7/3/24,5:24:24 PM,21.7,19.7, -OL, -OL
7/3/24,5:24:34 PM,21.8,19.7, -OL, -OL
7/3/24,5:24:44 PM,21.9,19.7, -OL, -OL
7/3/24,5:24:54 PM,21.9,19.7, -OL, -OL
7/3/24,5:25:04 PM,22.1,19.6, -OL, -OL
7/3/24,5:25:14 PM,22.1,19.6, -OL, -OL
7/3/24,5:25:24 PM,22.2,19.6, -OL, -OL
7/3/24,5:25:34 PM,22.2,19.4, -OL, -OL
7/3/24,5:25:44 PM,22.2,19.4, -OL, -OL
7/3/24,5:25:54 PM,22.3,19.3, -OL, -OL
7/3/24,5:26:04 PM,22.3,19.3, -OL, -OL
7/3/24,5:26:14 PM,22.3,19.3, -OL, -OL
7/3/24,5:26:24 PM,22.3,19.3, -OL, -OL
7/3/24,5:26:34 PM,22.4,19.2, -OL, -OL
7/3/24,5:26:44 PM,22.4,19.2, -OL, -OL
7/3/24,5:26:54 PM,22.4,19.2, -OL, -OL
7/3/24,5:27:04 PM,22.4,19.2, -OL, -OL
7/3/24,5:27:14 PM,22.4,19.2, -OL, -OL
7/3/24,5:27:24 PM,22.5,19.2, -OL, -OL
7/3/24,5:27:34 PM,22.5,19.2, -OL, -OL
7/3/24,5:27:44 PM,22.5,19.3, -OL, -OL
7/3/24,5:27:54 PM,22.5,19.3, -OL, -OL
7/3/24,5:28:04 PM,22.5,19.4, -OL, -OL
7/3/24,5:28:14 PM,22.6,19.4, -OL, -OL
7/3/24,5:28:24 PM,22.6,19.4, -OL, -OL
7/3/24,5:28:34 PM,22.6,19.5, -OL, -OL
7/3/24,5:28:44 PM,22.6,19.5, -OL, -OL
7/3/24,5:28:54 PM,22.6,19.5, -OL, -OL
7/3/24,5:29:04 PM,22.8,19.5, -OL, -OL
7/3/24,5:29:14 PM,22.8,19.5, -OL, -OL
7/3/24,5:29:24 PM,22.8,19.5, -OL, -OL
7/3/24,5:29:34 PM,22.8,19.5, -OL, -OL
7/3/24,5:29:44 PM,22.8,19.7, -OL, -OL
7/3/24,5:29:54 PM,22.8,19.7, -OL, -OL
7/3/24,5:30:04 PM,22.8,19.7, -OL, -OL
7/3/24,5:30:14 PM,22.9,19.7, -OL, -OL
7/3/24,5:30:24 PM,22.9,19.7, -OL, -OL
7/3/24,5:30:34 PM,22.9,19.7, -OL, -OL
7/3/24,5:30:44 PM,22.9,19.7, -OL, -OL
7/3/24,5:30:54 PM,23,19.7, -OL, -OL
7/3/24,5:31:04 PM,23,19.7, -OL, -OL
7/3/24,5:31:14 PM,23,19.7, -OL, -OL
7/3/24,5:31:24 PM,23,19.7, -OL, -OL
7/3/24,5:31:34 PM,23,19.7, -OL, -OL
7/3/24,5:31:44 PM,23,19.7, -OL, -OL
7/3/24,5:31:54 PM,23,19.7, -OL, -OL
7/3/24,5:32:04 PM,23,19.7, -OL, -OL
7/3/24,5:32:14 PM,23,19.7, -OL, -OL
7/3/24,5:32:24 PM,23,19.7, -OL, -OL
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
