3/04/2024,2:39:36 PM,19.7,19.3, -OL, -OL
3/04/2024,2:39:46 PM,19.7,19.5, -OL, -OL
3/04/2024,2:39:56 PM,20.0,19.8, -OL, -OL
3/04/2024,2:40:06 PM,20.5,20.1, -OL, -OL
3/04/2024,2:40:16 PM,20.6,20.1, -OL, -OL
3/04/2024,2:40:26 PM,20.9,20.1, -OL, -OL
3/04/2024,2:40:36 PM,21.2,20.2, -OL, -OL
3/04/2024,2:40:46 PM,21.3,20.2, -OL, -OL
3/04/2024,2:40:56 PM,21.4,20.2, -OL, -OL
3/04/2024,2:41:06 PM,21.7,20.2, -OL, -OL
3/04/2024,2:41:16 PM,21.8,20.1, -OL, -OL
3/04/2024,2:41:26 PM,21.9,20.1, -OL, -OL
3/04/2024,2:41:36 PM,22.1,20.1, -OL, -OL
3/04/2024,2:41:46 PM,22.2,19.9, -OL, -OL
3/04/2024,2:41:56 PM,22.3,19.9, -OL, -OL
3/04/2024,2:42:06 PM,22.4,19.9, -OL, -OL
3/04/2024,2:42:16 PM,22.4,19.8, -OL, -OL
3/04/2024,2:42:26 PM,22.6,19.8, -OL, -OL
3/04/2024,2:42:36 PM,22.7,19.8, -OL, -OL
3/04/2024,2:42:46 PM,22.7,19.8, -OL, -OL
3/04/2024,2:42:56 PM,22.8,19.8, -OL, -OL
3/04/2024,2:43:06 PM,22.9,19.8, -OL, -OL
3/04/2024,2:43:16 PM,23.1,19.8, -OL, -OL
3/04/2024,2:43:26 PM,23.1,19.8, -OL, -OL
3/04/2024,2:43:36 PM,23.2,19.8, -OL, -OL
3/04/2024,2:43:46 PM,23.2,19.9, -OL, -OL
3/04/2024,2:43:56 PM,23.3,19.9, -OL, -OL
3/04/2024,2:44:06 PM,23.3,19.9, -OL, -OL
3/04/2024,2:44:16 PM,23.4,19.9, -OL, -OL
3/04/2024,2:44:26 PM,23.4,19.9, -OL, -OL
3/04/2024,2:44:36 PM,23.4,19.9, -OL, -OL
3/04/2024,2:44:46 PM,23.4,19.9, -OL, -OL
3/04/2024,2:44:56 PM,23.6,19.9, -OL, -OL
3/04/2024,2:45:06 PM,23.6,19.9, -OL, -OL
3/04/2024,2:45:16 PM,23.6,19.9, -OL, -OL
3/04/2024,2:45:26 PM,23.6,19.9, -OL, -OL
3/04/2024,2:45:36 PM,23.7,19.9, -OL, -OL
3/04/2024,2:45:46 PM,23.7,19.9, -OL, -OL
3/04/2024,2:45:56 PM,23.7,19.9, -OL, -OL
3/04/2024,2:46:06 PM,23.7,19.9, -OL, -OL
3/04/2024,2:46:16 PM,23.8,19.9, -OL, -OL
3/04/2024,2:46:26 PM,23.8,20.1, -OL, -OL
3/04/2024,2:46:36 PM,23.8,20.1, -OL, -OL
3/04/2024,2:46:46 PM,23.8,20.1, -OL, -OL
3/04/2024,2:46:56 PM,23.9,20.1, -OL, -OL
3/04/2024,2:47:06 PM,23.9,20.1, -OL, -OL
3/04/2024,2:47:16 PM,23.9,20.1, -OL, -OL
3/04/2024,2:47:26 PM,23.9,20.1, -OL, -OL
3/04/2024,2:47:36 PM,23.9,20.1, -OL, -OL
3/04/2024,2:47:46 PM,24.0,20.1, -OL, -OL
3/04/2024,2:47:56 PM,24.0,20.1, -OL, -OL
3/04/2024,2:48:06 PM,24.0,20.1, -OL, -OL
3/04/2024,2:48:16 PM,24.0,20.1, -OL, -OL
3/04/2024,2:48:26 PM,24.0,20.1, -OL, -OL
3/04/2024,2:48:36 PM,24.0,20.1, -OL, -OL
3/04/2024,2:48:46 PM,24.0,20.1, -OL, -OL
3/04/2024,2:48:56 PM,24.1,20.1, -OL, -OL
3/04/2024,2:49:06 PM,24.1,20.1, -OL, -OL
3/04/2024,2:49:16 PM,24.1,20.1, -OL, -OL
3/04/2024,2:49:26 PM,24.1,20.1, -OL, -OL
