7/3/24,5:00:30 PM,19.3,19.1, -OL, -OL
7/3/24,5:00:40 PM,19.6,19.1, -OL, -OL
7/3/24,5:00:50 PM,19.9,19.2, -OL, -OL
7/3/24,5:01:00 PM,20.4,19.2, -OL, -OL
7/3/24,5:01:10 PM,20.8,19.4, -OL, -OL
7/3/24,5:01:20 PM,21.2,19.4, -OL, -OL
7/3/24,5:01:30 PM,21.4,19.4, -OL, -OL
7/3/24,5:01:40 PM,21.7,19.4, -OL, -OL
7/3/24,5:01:50 PM,22.1,19.4, -OL, -OL
7/3/24,5:02:00 PM,22.3,19.4, -OL, -OL
7/3/24,5:02:10 PM,22.6,19.4, -OL, -OL
7/3/24,5:02:20 PM,22.7,19.4, -OL, -OL
7/3/24,5:02:30 PM,23,19.2, -OL, -OL
7/3/24,5:02:40 PM,23.2,19.2, -OL, -OL
7/3/24,5:02:50 PM,23.4,19.1, -OL, -OL
7/3/24,5:03:00 PM,23.6,19.1, -OL, -OL
7/3/24,5:03:10 PM,23.7,19, -OL, -OL
7/3/24,5:03:20 PM,23.8,19, -OL, -OL
7/3/24,5:03:30 PM,23.9,18.9, -OL, -OL
7/3/24,5:03:40 PM,24.1,18.9, -OL, -OL
7/3/24,5:03:50 PM,24.2,18.9, -OL, -OL
7/3/24,5:04:00 PM,24.3,18.7, -OL, -OL
7/3/24,5:04:10 PM,24.4,18.7, -OL, -OL
7/3/24,5:04:20 PM,24.6,18.7, -OL, -OL
7/3/24,5:04:30 PM,24.7,18.7, -OL, -OL
7/3/24,5:04:40 PM,24.7,18.7, -OL, -OL
7/3/24,5:04:50 PM,24.9,18.7, -OL, -OL
7/3/24,5:05:00 PM,25,18.7, -OL, -OL
7/3/24,5:05:10 PM,25,18.7, -OL, -OL
7/3/24,5:05:20 PM,25.1,18.7, -OL, -OL
7/3/24,5:05:30 PM,25.2,18.7, -OL, -OL
7/3/24,5:05:40 PM,25.2,18.7, -OL, -OL
7/3/24,5:05:50 PM,25.2,18.7, -OL, -OL
7/3/24,5:06:00 PM,25.4,18.7, -OL, -OL
7/3/24,5:06:10 PM,25.4,18.9, -OL, -OL
7/3/24,5:06:20 PM,25.5,19, -OL, -OL
7/3/24,5:06:30 PM,25.6,19.1, -OL, -OL
7/3/24,5:06:40 PM,25.6,19.3, -OL, -OL
7/3/24,5:06:50 PM,25.8,19.4, -OL, -OL
7/3/24,5:07:00 PM,25.8,19.5, -OL, -OL
7/3/24,5:07:10 PM,25.9,19.5, -OL, -OL
7/3/24,5:07:20 PM,26,19.7, -OL, -OL
7/3/24,5:07:30 PM,26,19.7, -OL, -OL
7/3/24,5:07:40 PM,26,19.7, -OL, -OL
7/3/24,5:07:50 PM,26.2,19.7, -OL, -OL
7/3/24,5:08:00 PM,26.2,19.7, -OL, -OL
7/3/24,5:08:10 PM,26.2,19.7, -OL, -OL
7/3/24,5:08:20 PM,26.3,19.7, -OL, -OL
7/3/24,5:08:30 PM,26.3,19.7, -OL, -OL
7/3/24,5:08:40 PM,26.3,19.6, -OL, -OL
7/3/24,5:08:50 PM,26.4,19.6, -OL, -OL
7/3/24,5:09:00 PM,26.4,19.4, -OL, -OL
7/3/24,5:09:10 PM,26.4,19.4, -OL, -OL
7/3/24,5:09:20 PM,26.4,19.4, -OL, -OL
7/3/24,5:09:30 PM,26.4,19.3, -OL, -OL
7/3/24,5:09:40 PM,26.5,19.3, -OL, -OL
7/3/24,5:09:50 PM,26.5,19.2, -OL, -OL
7/3/24,5:10:00 PM,26.5,19.2, -OL, -OL
7/3/24,5:10:10 PM,26.5,19.2, -OL, -OL
7/3/24,5:10:20 PM,26.5,19.2, -OL, -OL
