12/03/2024,4:40:52 PM,20.1,19.7, -OL, -OL
12/03/2024,4:41:02 PM,20.4,19.7, -OL, -OL
12/03/2024,4:41:12 PM,21.0,19.7, -OL, -OL
12/03/2024,4:41:22 PM,21.3,19.8, -OL, -OL
12/03/2024,4:41:32 PM,21.8,19.8, -OL, -OL
12/03/2024,4:41:42 PM,22.1,19.8, -OL, -OL
12/03/2024,4:41:52 PM,22.4,19.8, -OL, -OL
12/03/2024,4:42:02 PM,22.7,19.8, -OL, -OL
12/03/2024,4:42:12 PM,23.0,19.7, -OL, -OL
12/03/2024,4:42:22 PM,23.1,19.7, -OL, -OL
12/03/2024,4:42:32 PM,23.3,19.7, -OL, -OL
12/03/2024,4:42:42 PM,23.6,19.5, -OL, -OL
12/03/2024,4:42:52 PM,23.7,19.5, -OL, -OL
12/03/2024,4:43:02 PM,23.8,19.4, -OL, -OL
12/03/2024,4:43:12 PM,23.9,19.4, -OL, -OL
12/03/2024,4:43:22 PM,24.1,19.3, -OL, -OL
12/03/2024,4:43:32 PM,24.1,19.3, -OL, -OL
12/03/2024,4:43:42 PM,24.2,19.3, -OL, -OL
12/03/2024,4:43:52 PM,24.3,19.2, -OL, -OL
12/03/2024,4:44:02 PM,24.3,19.2, -OL, -OL
12/03/2024,4:44:12 PM,24.4,19.2, -OL, -OL
12/03/2024,4:44:22 PM,24.4,19.1, -OL, -OL
12/03/2024,4:44:32 PM,24.6,19.1, -OL, -OL
12/03/2024,4:44:42 PM,24.6,19.1, -OL, -OL
12/03/2024,4:44:52 PM,24.6,19.1, -OL, -OL
12/03/2024,4:45:02 PM,24.7,19.1, -OL, -OL
12/03/2024,4:45:12 PM,24.7,19.1, -OL, -OL
12/03/2024,4:45:22 PM,24.7,19.1, -OL, -OL
12/03/2024,4:45:32 PM,24.8,19.1, -OL, -OL
12/03/2024,4:45:42 PM,24.8,19.2, -OL, -OL
12/03/2024,4:45:52 PM,24.8,19.2, -OL, -OL
12/03/2024,4:46:02 PM,24.9,19.3, -OL, -OL
12/03/2024,4:46:12 PM,24.9,19.3, -OL, -OL
12/03/2024,4:46:22 PM,24.9,19.4, -OL, -OL
12/03/2024,4:46:32 PM,25.0,19.4, -OL, -OL
12/03/2024,4:46:42 PM,25.0,19.4, -OL, -OL
12/03/2024,4:46:52 PM,25.0,19.5, -OL, -OL
12/03/2024,4:47:02 PM,25.1,19.5, -OL, -OL
12/03/2024,4:47:12 PM,25.1,19.5, -OL, -OL
12/03/2024,4:47:22 PM,25.1,19.5, -OL, -OL
12/03/2024,4:47:32 PM,25.1,19.5, -OL, -OL
12/03/2024,4:47:42 PM,25.3,19.5, -OL, -OL
12/03/2024,4:47:52 PM,25.3,19.5, -OL, -OL
12/03/2024,4:48:02 PM,25.3,19.5, -OL, -OL
12/03/2024,4:48:12 PM,25.3,19.5, -OL, -OL
12/03/2024,4:48:22 PM,25.3,19.5, -OL, -OL
12/03/2024,4:48:32 PM,25.3,19.5, -OL, -OL
12/03/2024,4:48:42 PM,25.3,19.5, -OL, -OL
12/03/2024,4:48:52 PM,25.3,19.5, -OL, -OL
12/03/2024,4:49:02 PM,25.3,19.5, -OL, -OL
12/03/2024,4:49:12 PM,25.3,19.5, -OL, -OL
12/03/2024,4:49:22 PM,25.4,19.5, -OL, -OL
12/03/2024,4:49:32 PM,25.4,19.5, -OL, -OL
12/03/2024,4:49:42 PM,25.4,19.5, -OL, -OL
12/03/2024,4:49:52 PM,25.4,19.5, -OL, -OL
12/03/2024,4:50:02 PM,25.4,19.5, -OL, -OL
12/03/2024,4:50:12 PM,25.4,19.5, -OL, -OL
12/03/2024,4:50:22 PM,25.4,19.5, -OL, -OL
12/03/2024,4:50:32 PM,25.4,19.5, -OL, -OL
12/03/2024,4:50:42 PM,25.4,19.5, -OL, -OL
