10/04/2024,1:23:31 PM,19.6,19.6, -OL, -OL
10/04/2024,1:23:41 PM,20.1,19.7, -OL, -OL
10/04/2024,1:23:51 PM,20.9,19.7, -OL, -OL
10/04/2024,1:24:01 PM,21.5,19.8, -OL, -OL
10/04/2024,1:24:11 PM,22.0,19.8, -OL, -OL
10/04/2024,1:24:21 PM,22.5,19.8, -OL, -OL
10/04/2024,1:24:31 PM,23.0,19.8, -OL, -OL
10/04/2024,1:24:41 PM,23.3,19.8, -OL, -OL
10/04/2024,1:24:51 PM,23.8,19.8, -OL, -OL
10/04/2024,1:25:01 PM,24.1,19.7, -OL, -OL
10/04/2024,1:25:11 PM,24.4,19.7, -OL, -OL
10/04/2024,1:25:21 PM,24.7,19.6, -OL, -OL
10/04/2024,1:25:31 PM,24.8,19.6, -OL, -OL
10/04/2024,1:25:41 PM,25.1,19.4, -OL, -OL
10/04/2024,1:25:51 PM,25.3,19.3, -OL, -OL
10/04/2024,1:26:01 PM,25.6,19.3, -OL, -OL
10/04/2024,1:26:11 PM,25.7,19.3, -OL, -OL
10/04/2024,1:26:21 PM,25.9,19.2, -OL, -OL
10/04/2024,1:26:31 PM,26.1,19.2, -OL, -OL
10/04/2024,1:26:41 PM,26.2,19.2, -OL, -OL
10/04/2024,1:26:51 PM,26.3,19.2, -OL, -OL
10/04/2024,1:27:01 PM,26.4,19.2, -OL, -OL
10/04/2024,1:27:11 PM,26.6,19.2, -OL, -OL
10/04/2024,1:27:21 PM,26.7,19.2, -OL, -OL
10/04/2024,1:27:31 PM,26.8,19.2, -OL, -OL
10/04/2024,1:27:41 PM,27.0,19.2, -OL, -OL
10/04/2024,1:27:51 PM,27.1,19.2, -OL, -OL
10/04/2024,1:28:01 PM,27.2,19.2, -OL, -OL
10/04/2024,1:28:11 PM,27.3,19.2, -OL, -OL
10/04/2024,1:28:21 PM,27.3,19.3, -OL, -OL
10/04/2024,1:28:31 PM,27.5,19.3, -OL, -OL
10/04/2024,1:28:41 PM,27.6,19.3, -OL, -OL
10/04/2024,1:28:51 PM,27.7,19.4, -OL, -OL
10/04/2024,1:29:01 PM,27.7,19.4, -OL, -OL
10/04/2024,1:29:11 PM,27.9,19.4, -OL, -OL
10/04/2024,1:29:21 PM,28.0,19.4, -OL, -OL
10/04/2024,1:29:31 PM,28.0,19.4, -OL, -OL
10/04/2024,1:29:41 PM,28.1,19.4, -OL, -OL
10/04/2024,1:29:51 PM,28.1,19.4, -OL, -OL
10/04/2024,1:30:01 PM,28.2,19.4, -OL, -OL
10/04/2024,1:30:11 PM,28.2,19.4, -OL, -OL
10/04/2024,1:30:21 PM,28.3,19.6, -OL, -OL
10/04/2024,1:30:31 PM,28.3,19.6, -OL, -OL
10/04/2024,1:30:41 PM,28.5,19.6, -OL, -OL
10/04/2024,1:30:51 PM,28.5,19.6, -OL, -OL
10/04/2024,1:31:01 PM,28.6,19.6, -OL, -OL
10/04/2024,1:31:11 PM,28.6,19.6, -OL, -OL
10/04/2024,1:31:21 PM,28.7,19.6, -OL, -OL
10/04/2024,1:31:31 PM,28.7,19.6, -OL, -OL
10/04/2024,1:31:41 PM,28.8,19.7, -OL, -OL
10/04/2024,1:31:51 PM,28.8,19.7, -OL, -OL
10/04/2024,1:32:01 PM,28.9,19.7, -OL, -OL
10/04/2024,1:32:11 PM,28.9,19.7, -OL, -OL
10/04/2024,1:32:21 PM,28.9,19.7, -OL, -OL
10/04/2024,1:32:31 PM,29.1,19.7, -OL, -OL
10/04/2024,1:32:41 PM,29.1,19.7, -OL, -OL
10/04/2024,1:32:51 PM,29.2,19.8, -OL, -OL
10/04/2024,1:33:01 PM,29.2,19.8, -OL, -OL
10/04/2024,1:33:11 PM,29.2,19.8, -OL, -OL
10/04/2024,1:33:21 PM,29.3,19.8, -OL, -OL
