15/05/2024,7:10:38 PM,19.7,19.4, -OL, -OL
15/05/2024,7:10:48 PM,20.1,19.3, -OL, -OL
15/05/2024,7:10:58 PM,20.7,19.3, -OL, -OL
15/05/2024,7:11:08 PM,21.2,19.2, -OL, -OL
15/05/2024,7:11:18 PM,21.7,19.2, -OL, -OL
15/05/2024,7:11:28 PM,22.0,19.2, -OL, -OL
15/05/2024,7:11:38 PM,22.3,19.2, -OL, -OL
15/05/2024,7:11:48 PM,22.6,19.2, -OL, -OL
15/05/2024,7:11:58 PM,22.8,19.2, -OL, -OL
15/05/2024,7:12:08 PM,23.0,19.2, -OL, -OL
15/05/2024,7:12:18 PM,23.3,19.2, -OL, -OL
15/05/2024,7:12:28 PM,23.4,19.2, -OL, -OL
15/05/2024,7:12:38 PM,23.6,19.2, -OL, -OL
15/05/2024,7:12:48 PM,23.8,19.3, -OL, -OL
15/05/2024,7:12:58 PM,23.9,19.3, -OL, -OL
15/05/2024,7:13:08 PM,24.1,19.3, -OL, -OL
15/05/2024,7:13:18 PM,24.2,19.3, -OL, -OL
15/05/2024,7:13:28 PM,24.3,19.3, -OL, -OL
15/05/2024,7:13:38 PM,24.4,19.4, -OL, -OL
15/05/2024,7:13:48 PM,24.4,19.4, -OL, -OL
15/05/2024,7:13:58 PM,24.6,19.4, -OL, -OL
15/05/2024,7:14:08 PM,24.7,19.4, -OL, -OL
15/05/2024,7:14:18 PM,24.8,19.4, -OL, -OL
15/05/2024,7:14:28 PM,24.8,19.4, -OL, -OL
15/05/2024,7:14:38 PM,24.9,19.6, -OL, -OL
15/05/2024,7:14:48 PM,24.9,19.6, -OL, -OL
15/05/2024,7:14:58 PM,25.1,19.6, -OL, -OL
15/05/2024,7:15:08 PM,25.1,19.6, -OL, -OL
15/05/2024,7:15:18 PM,25.2,19.6, -OL, -OL
15/05/2024,7:15:28 PM,25.2,19.6, -OL, -OL
15/05/2024,7:15:38 PM,25.2,19.6, -OL, -OL
15/05/2024,7:15:48 PM,25.3,19.6, -OL, -OL
15/05/2024,7:15:58 PM,25.3,19.6, -OL, -OL
15/05/2024,7:16:08 PM,25.4,19.6, -OL, -OL
15/05/2024,7:16:18 PM,25.4,19.6, -OL, -OL
15/05/2024,7:16:28 PM,25.5,19.7, -OL, -OL
15/05/2024,7:16:38 PM,25.5,19.7, -OL, -OL
15/05/2024,7:16:48 PM,25.6,19.7, -OL, -OL
15/05/2024,7:16:58 PM,25.6,19.7, -OL, -OL
15/05/2024,7:17:08 PM,25.6,19.7, -OL, -OL
15/05/2024,7:17:18 PM,25.7,19.7, -OL, -OL
15/05/2024,7:17:28 PM,25.7,19.7, -OL, -OL
15/05/2024,7:17:38 PM,25.7,19.7, -OL, -OL
15/05/2024,7:17:48 PM,25.7,19.7, -OL, -OL
15/05/2024,7:17:58 PM,25.7,19.7, -OL, -OL
15/05/2024,7:18:08 PM,25.9,19.7, -OL, -OL
15/05/2024,7:18:18 PM,25.9,19.7, -OL, -OL
15/05/2024,7:18:28 PM,25.9,19.7, -OL, -OL
15/05/2024,7:18:38 PM,25.9,19.8, -OL, -OL
15/05/2024,7:18:48 PM,25.9,19.8, -OL, -OL
15/05/2024,7:18:58 PM,25.9,19.8, -OL, -OL
15/05/2024,7:19:08 PM,25.9,19.8, -OL, -OL
15/05/2024,7:19:18 PM,25.9,19.8, -OL, -OL
15/05/2024,7:19:28 PM,25.9,19.8, -OL, -OL
15/05/2024,7:19:38 PM,25.9,19.8, -OL, -OL
15/05/2024,7:19:48 PM,25.9,19.8, -OL, -OL
15/05/2024,7:19:58 PM,25.9,19.8, -OL, -OL
15/05/2024,7:20:08 PM,25.9,19.8, -OL, -OL
15/05/2024,7:20:18 PM,25.9,19.8, -OL, -OL
15/05/2024,7:20:28 PM,26.1,19.8, -OL, -OL
