19/03/2024,1:04:28 PM,19.2,19.6, -OL, -OL
19/03/2024,1:04:38 PM,19.6,19.6, -OL, -OL
19/03/2024,1:04:48 PM,20.1,19.7, -OL, -OL
19/03/2024,1:04:58 PM,20.8,19.8, -OL, -OL
19/03/2024,1:05:08 PM,21.3,19.8, -OL, -OL
19/03/2024,1:05:18 PM,21.7,19.9, -OL, -OL
19/03/2024,1:05:28 PM,22.2,19.9, -OL, -OL
19/03/2024,1:05:38 PM,22.5,19.9, -OL, -OL
19/03/2024,1:05:48 PM,22.8,19.9, -OL, -OL
19/03/2024,1:05:58 PM,23.1,19.9, -OL, -OL
19/03/2024,1:06:08 PM,23.3,19.9, -OL, -OL
19/03/2024,1:06:18 PM,23.4,19.9, -OL, -OL
19/03/2024,1:06:28 PM,23.8,19.9, -OL, -OL
19/03/2024,1:06:38 PM,24.0,19.8, -OL, -OL
19/03/2024,1:06:48 PM,24.2,19.8, -OL, -OL
19/03/2024,1:06:58 PM,24.3,19.7, -OL, -OL
19/03/2024,1:07:08 PM,24.4,19.7, -OL, -OL
19/03/2024,1:07:18 PM,24.7,19.7, -OL, -OL
19/03/2024,1:07:28 PM,24.8,19.6, -OL, -OL
19/03/2024,1:07:38 PM,24.9,19.6, -OL, -OL
19/03/2024,1:07:48 PM,25.1,19.5, -OL, -OL
19/03/2024,1:07:58 PM,25.2,19.5, -OL, -OL
19/03/2024,1:08:08 PM,25.2,19.4, -OL, -OL
19/03/2024,1:08:18 PM,25.3,19.4, -OL, -OL
19/03/2024,1:08:28 PM,25.4,19.4, -OL, -OL
19/03/2024,1:08:38 PM,25.5,19.4, -OL, -OL
19/03/2024,1:08:48 PM,25.7,19.4, -OL, -OL
19/03/2024,1:08:58 PM,25.7,19.4, -OL, -OL
19/03/2024,1:09:08 PM,25.8,19.4, -OL, -OL
19/03/2024,1:09:18 PM,25.8,19.4, -OL, -OL
19/03/2024,1:09:28 PM,25.9,19.4, -OL, -OL
19/03/2024,1:09:38 PM,26.0,19.4, -OL, -OL
19/03/2024,1:09:48 PM,26.0,19.4, -OL, -OL
19/03/2024,1:09:58 PM,26.1,19.4, -OL, -OL
19/03/2024,1:10:08 PM,26.1,19.4, -OL, -OL
19/03/2024,1:10:18 PM,26.3,19.4, -OL, -OL
19/03/2024,1:10:28 PM,26.3,19.4, -OL, -OL
19/03/2024,1:10:38 PM,26.4,19.4, -OL, -OL
19/03/2024,1:10:48 PM,26.5,19.4, -OL, -OL
19/03/2024,1:10:58 PM,26.5,19.5, -OL, -OL
19/03/2024,1:11:08 PM,26.5,19.5, -OL, -OL
19/03/2024,1:11:18 PM,26.6,19.5, -OL, -OL
19/03/2024,1:11:28 PM,26.6,19.5, -OL, -OL
19/03/2024,1:11:38 PM,26.7,19.5, -OL, -OL
19/03/2024,1:11:48 PM,26.7,19.5, -OL, -OL
19/03/2024,1:11:58 PM,26.8,19.5, -OL, -OL
19/03/2024,1:12:08 PM,26.8,19.5, -OL, -OL
19/03/2024,1:12:18 PM,26.8,19.6, -OL, -OL
19/03/2024,1:12:28 PM,26.9,19.6, -OL, -OL
19/03/2024,1:12:38 PM,26.9,19.6, -OL, -OL
19/03/2024,1:12:48 PM,26.9,19.6, -OL, -OL
19/03/2024,1:12:58 PM,27.1,19.6, -OL, -OL
19/03/2024,1:13:08 PM,27.1,19.6, -OL, -OL
19/03/2024,1:13:18 PM,27.1,19.6, -OL, -OL
19/03/2024,1:13:28 PM,27.1,19.6, -OL, -OL
19/03/2024,1:13:38 PM,27.2,19.6, -OL, -OL
19/03/2024,1:13:48 PM,27.2,19.6, -OL, -OL
19/03/2024,1:13:58 PM,27.2,19.7, -OL, -OL
19/03/2024,1:14:08 PM,27.3,19.7, -OL, -OL
19/03/2024,1:14:18 PM,27.3,19.7, -OL, -OL
