30/04/2024,6:01:24 PM,19.4,19.5, -OL, -OL
30/04/2024,6:01:34 PM,19.8,19.9, -OL, -OL
30/04/2024,6:01:44 PM,21.1,20.4, -OL, -OL
30/04/2024,6:01:54 PM,22.1,20.7, -OL, -OL
30/04/2024,6:02:04 PM,22.7,20.8, -OL, -OL
30/04/2024,6:02:14 PM,23.5,20.9, -OL, -OL
30/04/2024,6:02:24 PM,24.1,20.9, -OL, -OL
30/04/2024,6:02:34 PM,24.6,20.9, -OL, -OL
30/04/2024,6:02:44 PM,25.1,20.8, -OL, -OL
30/04/2024,6:02:54 PM,25.6,20.7, -OL, -OL
30/04/2024,6:03:04 PM,26.1,20.5, -OL, -OL
30/04/2024,6:03:14 PM,26.4,20.5, -OL, -OL
30/04/2024,6:03:24 PM,26.9,20.4, -OL, -OL
30/04/2024,6:03:34 PM,27.2,20.3, -OL, -OL
30/04/2024,6:03:44 PM,27.4,20.3, -OL, -OL
30/04/2024,6:03:54 PM,27.8,20.2, -OL, -OL
30/04/2024,6:04:04 PM,28.1,20.2, -OL, -OL
30/04/2024,6:04:14 PM,28.3,20.1, -OL, -OL
30/04/2024,6:04:24 PM,28.7,20.1, -OL, -OL
30/04/2024,6:04:34 PM,28.9,19.9, -OL, -OL
30/04/2024,6:04:44 PM,29.1,19.9, -OL, -OL
30/04/2024,6:04:54 PM,29.3,19.9, -OL, -OL
30/04/2024,6:05:04 PM,29.6,19.9, -OL, -OL
30/04/2024,6:05:14 PM,29.9,19.9, -OL, -OL
30/04/2024,6:05:24 PM,30.0,19.9, -OL, -OL
30/04/2024,6:05:34 PM,30.3,19.9, -OL, -OL
30/04/2024,6:05:44 PM,30.4,19.9, -OL, -OL
30/04/2024,6:05:54 PM,30.6,19.9, -OL, -OL
30/04/2024,6:06:04 PM,30.9,19.9, -OL, -OL
30/04/2024,6:06:14 PM,31.0,19.9, -OL, -OL
30/04/2024,6:06:24 PM,31.3,19.9, -OL, -OL
30/04/2024,6:06:34 PM,31.4,19.9, -OL, -OL
30/04/2024,6:06:44 PM,31.6,19.9, -OL, -OL
30/04/2024,6:06:54 PM,31.7,19.9, -OL, -OL
30/04/2024,6:07:04 PM,31.9,19.9, -OL, -OL
30/04/2024,6:07:14 PM,32.1,19.9, -OL, -OL
30/04/2024,6:07:24 PM,32.2,20.1, -OL, -OL
30/04/2024,6:07:34 PM,32.5,20.1, -OL, -OL
30/04/2024,6:07:44 PM,32.6,20.1, -OL, -OL
30/04/2024,6:07:54 PM,32.7,20.1, -OL, -OL
30/04/2024,6:08:04 PM,33.0,20.1, -OL, -OL
30/04/2024,6:08:14 PM,33.1,20.2, -OL, -OL
30/04/2024,6:08:24 PM,33.3,20.2, -OL, -OL
30/04/2024,6:08:34 PM,33.4,20.2, -OL, -OL
30/04/2024,6:08:44 PM,33.5,20.2, -OL, -OL
30/04/2024,6:08:54 PM,33.8,20.2, -OL, -OL
30/04/2024,6:09:04 PM,33.9,20.2, -OL, -OL
30/04/2024,6:09:14 PM,34.1,20.2, -OL, -OL
30/04/2024,6:09:24 PM,34.2,20.3, -OL, -OL
30/04/2024,6:09:34 PM,34.3,20.3, -OL, -OL
30/04/2024,6:09:44 PM,34.4,20.3, -OL, -OL
30/04/2024,6:09:54 PM,34.6,20.3, -OL, -OL
30/04/2024,6:10:04 PM,34.7,20.3, -OL, -OL
30/04/2024,6:10:14 PM,34.8,20.3, -OL, -OL
30/04/2024,6:10:24 PM,35.0,20.3, -OL, -OL
30/04/2024,6:10:34 PM,35.1,20.3, -OL, -OL
30/04/2024,6:10:44 PM,35.2,20.4, -OL, -OL
30/04/2024,6:10:54 PM,35.3,20.4, -OL, -OL
30/04/2024,6:11:04 PM,35.5,20.4, -OL, -OL
30/04/2024,6:11:14 PM,35.6,20.4, -OL, -OL
