10/04/2024,5:01:17 PM,19.4,19.2, -OL, -OL
10/04/2024,5:01:27 PM,19.6,19.6, -OL, -OL
10/04/2024,5:01:37 PM,19.9,19.8, -OL, -OL
10/04/2024,5:01:47 PM,20.2,20.1, -OL, -OL
10/04/2024,5:01:57 PM,20.5,20.2, -OL, -OL
10/04/2024,5:02:07 PM,20.8,20.4, -OL, -OL
10/04/2024,5:02:17 PM,21.1,20.4, -OL, -OL
10/04/2024,5:02:27 PM,21.2,20.5, -OL, -OL
10/04/2024,5:02:37 PM,21.4,20.5, -OL, -OL
10/04/2024,5:02:47 PM,21.7,20.5, -OL, -OL
10/04/2024,5:02:57 PM,21.9,20.5, -OL, -OL
10/04/2024,5:03:07 PM,22.2,20.5, -OL, -OL
10/04/2024,5:03:17 PM,22.3,20.5, -OL, -OL
10/04/2024,5:03:27 PM,22.4,20.5, -OL, -OL
10/04/2024,5:03:37 PM,22.7,20.5, -OL, -OL
10/04/2024,5:03:47 PM,22.8,20.5, -OL, -OL
10/04/2024,5:03:57 PM,22.9,20.5, -OL, -OL
10/04/2024,5:04:07 PM,23.1,20.5, -OL, -OL
10/04/2024,5:04:17 PM,23.3,20.5, -OL, -OL
10/04/2024,5:04:27 PM,23.4,20.5, -OL, -OL
10/04/2024,5:04:37 PM,23.6,20.5, -OL, -OL
10/04/2024,5:04:47 PM,23.7,20.5, -OL, -OL
10/04/2024,5:04:57 PM,23.8,20.5, -OL, -OL
10/04/2024,5:05:07 PM,23.9,20.5, -OL, -OL
10/04/2024,5:05:17 PM,24.1,20.6, -OL, -OL
10/04/2024,5:05:27 PM,24.2,20.6, -OL, -OL
10/04/2024,5:05:37 PM,24.3,20.6, -OL, -OL
10/04/2024,5:05:47 PM,24.4,20.6, -OL, -OL
10/04/2024,5:05:57 PM,24.6,20.6, -OL, -OL
10/04/2024,5:06:07 PM,24.7,20.6, -OL, -OL
10/04/2024,5:06:17 PM,24.9,20.6, -OL, -OL
10/04/2024,5:06:27 PM,24.9,20.6, -OL, -OL
10/04/2024,5:06:37 PM,25.0,20.7, -OL, -OL
10/04/2024,5:06:47 PM,25.1,20.7, -OL, -OL
10/04/2024,5:06:57 PM,25.2,20.7, -OL, -OL
10/04/2024,5:07:07 PM,25.4,20.7, -OL, -OL
10/04/2024,5:07:17 PM,25.5,20.7, -OL, -OL
10/04/2024,5:07:27 PM,25.5,20.7, -OL, -OL
10/04/2024,5:07:37 PM,25.6,20.7, -OL, -OL
10/04/2024,5:07:47 PM,25.8,20.7, -OL, -OL
10/04/2024,5:07:57 PM,25.8,20.7, -OL, -OL
10/04/2024,5:08:07 PM,25.9,20.7, -OL, -OL
10/04/2024,5:08:17 PM,26.0,20.7, -OL, -OL
10/04/2024,5:08:27 PM,26.1,20.7, -OL, -OL
10/04/2024,5:08:37 PM,26.1,20.7, -OL, -OL
10/04/2024,5:08:47 PM,26.2,20.7, -OL, -OL
10/04/2024,5:08:57 PM,26.3,20.7, -OL, -OL
10/04/2024,5:09:07 PM,26.3,20.7, -OL, -OL
10/04/2024,5:09:17 PM,26.5,20.7, -OL, -OL
10/04/2024,5:09:27 PM,26.5,20.7, -OL, -OL
10/04/2024,5:09:37 PM,26.6,20.7, -OL, -OL
10/04/2024,5:09:47 PM,26.7,20.7, -OL, -OL
10/04/2024,5:09:57 PM,26.7,20.7, -OL, -OL
10/04/2024,5:10:07 PM,26.8,20.7, -OL, -OL
10/04/2024,5:10:17 PM,26.8,20.7, -OL, -OL
10/04/2024,5:10:27 PM,26.9,20.7, -OL, -OL
10/04/2024,5:10:37 PM,26.9,20.7, -OL, -OL
10/04/2024,5:10:47 PM,27.1,20.7, -OL, -OL
10/04/2024,5:10:57 PM,27.1,20.7, -OL, -OL
10/04/2024,5:11:07 PM,27.2,20.7, -OL, -OL
