4/04/2024,7:01:08 PM,19.8,19.8, -OL, -OL
4/04/2024,7:01:18 PM,20.2,19.6, -OL, -OL
4/04/2024,7:01:28 PM,20.7,19.6, -OL, -OL
4/04/2024,7:01:38 PM,21.0,19.6, -OL, -OL
4/04/2024,7:01:48 PM,21.3,19.6, -OL, -OL
4/04/2024,7:01:58 PM,21.6,19.6, -OL, -OL
4/04/2024,7:02:08 PM,21.8,19.6, -OL, -OL
4/04/2024,7:02:18 PM,22.0,19.6, -OL, -OL
4/04/2024,7:02:28 PM,22.1,19.6, -OL, -OL
4/04/2024,7:02:38 PM,22.4,19.6, -OL, -OL
4/04/2024,7:02:48 PM,22.6,19.6, -OL, -OL
4/04/2024,7:02:58 PM,22.7,19.6, -OL, -OL
4/04/2024,7:03:08 PM,22.8,19.6, -OL, -OL
4/04/2024,7:03:18 PM,22.9,19.6, -OL, -OL
4/04/2024,7:03:28 PM,23.1,19.6, -OL, -OL
4/04/2024,7:03:38 PM,23.2,19.6, -OL, -OL
4/04/2024,7:03:48 PM,23.3,19.7, -OL, -OL
4/04/2024,7:03:58 PM,23.4,19.7, -OL, -OL
4/04/2024,7:04:08 PM,23.6,19.7, -OL, -OL
4/04/2024,7:04:18 PM,23.6,19.7, -OL, -OL
4/04/2024,7:04:28 PM,23.7,19.7, -OL, -OL
4/04/2024,7:04:38 PM,23.8,19.7, -OL, -OL
4/04/2024,7:04:48 PM,23.9,19.7, -OL, -OL
4/04/2024,7:04:58 PM,23.9,19.8, -OL, -OL
4/04/2024,7:05:08 PM,24.1,19.8, -OL, -OL
4/04/2024,7:05:18 PM,24.1,19.8, -OL, -OL
4/04/2024,7:05:28 PM,24.2,19.8, -OL, -OL
4/04/2024,7:05:38 PM,24.2,19.8, -OL, -OL
4/04/2024,7:05:48 PM,24.3,19.8, -OL, -OL
4/04/2024,7:05:58 PM,24.3,19.8, -OL, -OL
4/04/2024,7:06:08 PM,24.4,19.8, -OL, -OL
4/04/2024,7:06:18 PM,24.4,19.8, -OL, -OL
4/04/2024,7:06:28 PM,24.4,19.8, -OL, -OL
4/04/2024,7:06:38 PM,24.6,19.8, -OL, -OL
4/04/2024,7:06:48 PM,24.6,19.8, -OL, -OL
4/04/2024,7:06:58 PM,24.6,19.8, -OL, -OL
4/04/2024,7:07:08 PM,24.7,19.8, -OL, -OL
4/04/2024,7:07:18 PM,24.7,19.8, -OL, -OL
4/04/2024,7:07:28 PM,24.7,19.8, -OL, -OL
4/04/2024,7:07:38 PM,24.8,20.0, -OL, -OL
4/04/2024,7:07:48 PM,24.8,20.0, -OL, -OL
4/04/2024,7:07:58 PM,24.8,20.0, -OL, -OL
4/04/2024,7:08:08 PM,24.8,20.0, -OL, -OL
4/04/2024,7:08:18 PM,24.9,20.0, -OL, -OL
4/04/2024,7:08:28 PM,24.9,20.0, -OL, -OL
4/04/2024,7:08:38 PM,24.9,20.0, -OL, -OL
4/04/2024,7:08:48 PM,24.9,20.0, -OL, -OL
4/04/2024,7:08:58 PM,24.9,20.0, -OL, -OL
4/04/2024,7:09:08 PM,25.0,20.0, -OL, -OL
4/04/2024,7:09:18 PM,25.0,20.0, -OL, -OL
4/04/2024,7:09:28 PM,25.0,20.0, -OL, -OL
4/04/2024,7:09:38 PM,25.0,20.0, -OL, -OL
4/04/2024,7:09:48 PM,25.0,20.0, -OL, -OL
4/04/2024,7:09:58 PM,25.1,20.0, -OL, -OL
4/04/2024,7:10:08 PM,25.1,20.0, -OL, -OL
4/04/2024,7:10:18 PM,25.1,20.0, -OL, -OL
4/04/2024,7:10:28 PM,25.1,20.0, -OL, -OL
4/04/2024,7:10:38 PM,25.1,20.0, -OL, -OL
4/04/2024,7:10:48 PM,25.1,20.0, -OL, -OL
4/04/2024,7:10:58 PM,25.1,20.0, -OL, -OL
