18/03/2024,5:37:11 PM,19.7,19.8, -OL, -OL
18/03/2024,5:37:21 PM,19.7,19.7, -OL, -OL
18/03/2024,5:37:31 PM,20.1,19.7, -OL, -OL
18/03/2024,5:37:41 PM,20.4,19.7, -OL, -OL
18/03/2024,5:37:51 PM,20.7,19.7, -OL, -OL
18/03/2024,5:38:01 PM,21.1,19.7, -OL, -OL
18/03/2024,5:38:11 PM,21.3,19.7, -OL, -OL
18/03/2024,5:38:21 PM,21.6,19.7, -OL, -OL
18/03/2024,5:38:31 PM,21.7,19.7, -OL, -OL
18/03/2024,5:38:41 PM,21.9,19.6, -OL, -OL
18/03/2024,5:38:51 PM,22.1,19.6, -OL, -OL
18/03/2024,5:39:01 PM,22.2,19.6, -OL, -OL
18/03/2024,5:39:11 PM,22.4,19.5, -OL, -OL
18/03/2024,5:39:21 PM,22.5,19.5, -OL, -OL
18/03/2024,5:39:31 PM,22.6,19.5, -OL, -OL
18/03/2024,5:39:41 PM,22.6,19.5, -OL, -OL
18/03/2024,5:39:51 PM,22.8,19.5, -OL, -OL
18/03/2024,5:40:01 PM,22.9,19.5, -OL, -OL
18/03/2024,5:40:11 PM,22.9,19.5, -OL, -OL
18/03/2024,5:40:21 PM,23.0,19.5, -OL, -OL
18/03/2024,5:40:31 PM,23.1,19.5, -OL, -OL
18/03/2024,5:40:41 PM,23.1,19.5, -OL, -OL
18/03/2024,5:40:51 PM,23.2,19.5, -OL, -OL
18/03/2024,5:41:01 PM,23.2,19.5, -OL, -OL
18/03/2024,5:41:11 PM,23.4,19.5, -OL, -OL
18/03/2024,5:41:21 PM,23.4,19.5, -OL, -OL
18/03/2024,5:41:31 PM,23.5,19.6, -OL, -OL
18/03/2024,5:41:41 PM,23.5,19.6, -OL, -OL
18/03/2024,5:41:51 PM,23.6,19.6, -OL, -OL
18/03/2024,5:42:01 PM,23.6,19.6, -OL, -OL
18/03/2024,5:42:11 PM,23.6,19.6, -OL, -OL
18/03/2024,5:42:21 PM,23.7,19.6, -OL, -OL
18/03/2024,5:42:31 PM,23.7,19.6, -OL, -OL
18/03/2024,5:42:41 PM,23.7,19.6, -OL, -OL
18/03/2024,5:42:51 PM,23.8,19.7, -OL, -OL
18/03/2024,5:43:01 PM,23.8,19.7, -OL, -OL
18/03/2024,5:43:11 PM,23.8,19.7, -OL, -OL
18/03/2024,5:43:21 PM,24.0,19.7, -OL, -OL
18/03/2024,5:43:31 PM,24.0,19.7, -OL, -OL
18/03/2024,5:43:41 PM,24.0,19.7, -OL, -OL
18/03/2024,5:43:51 PM,24.0,19.7, -OL, -OL
18/03/2024,5:44:01 PM,24.0,19.7, -OL, -OL
18/03/2024,5:44:11 PM,24.1,19.7, -OL, -OL
18/03/2024,5:44:21 PM,24.1,19.7, -OL, -OL
18/03/2024,5:44:31 PM,24.1,19.7, -OL, -OL
18/03/2024,5:44:41 PM,24.1,19.7, -OL, -OL
18/03/2024,5:44:51 PM,24.1,19.7, -OL, -OL
18/03/2024,5:45:01 PM,24.2,19.7, -OL, -OL
18/03/2024,5:45:11 PM,24.2,19.7, -OL, -OL
18/03/2024,5:45:21 PM,24.2,19.7, -OL, -OL
18/03/2024,5:45:31 PM,24.2,19.7, -OL, -OL
18/03/2024,5:45:41 PM,24.2,19.7, -OL, -OL
18/03/2024,5:45:51 PM,24.2,19.8, -OL, -OL
18/03/2024,5:46:01 PM,24.2,19.8, -OL, -OL
18/03/2024,5:46:11 PM,24.3,19.8, -OL, -OL
18/03/2024,5:46:21 PM,24.3,19.8, -OL, -OL
18/03/2024,5:46:31 PM,24.3,19.8, -OL, -OL
18/03/2024,5:46:41 PM,24.3,19.8, -OL, -OL
18/03/2024,5:46:51 PM,24.3,19.8, -OL, -OL
18/03/2024,5:47:01 PM,24.3,19.8, -OL, -OL
