8/3/24,3:05:51 PM,19.4,19.5, -OL, -OL
8/3/24,3:06:01 PM,19.8,19.8, -OL, -OL
8/3/24,3:06:11 PM,20.7,20.1, -OL, -OL
8/3/24,3:06:21 PM,21.3,20.2, -OL, -OL
8/3/24,3:06:31 PM,21.9,20.2, -OL, -OL
8/3/24,3:06:41 PM,22.4,20.3, -OL, -OL
8/3/24,3:06:51 PM,22.9,20.3, -OL, -OL
8/3/24,3:07:01 PM,23.4,20.3, -OL, -OL
8/3/24,3:07:11 PM,23.9,20.3, -OL, -OL
8/3/24,3:07:21 PM,24.2,20.3, -OL, -OL
8/3/24,3:07:31 PM,24.7,20.3, -OL, -OL
8/3/24,3:07:41 PM,24.9,20.3, -OL, -OL
8/3/24,3:07:51 PM,25.2,20.2, -OL, -OL
8/3/24,3:08:01 PM,25.4,20.2, -OL, -OL
8/3/24,3:08:11 PM,25.7,20.2, -OL, -OL
8/3/24,3:08:21 PM,25.9,20.1, -OL, -OL
8/3/24,3:08:31 PM,26.1,20.1, -OL, -OL
8/3/24,3:08:41 PM,26.2,20, -OL, -OL
8/3/24,3:08:51 PM,26.5,19.8, -OL, -OL
8/3/24,3:09:01 PM,26.6,19.8, -OL, -OL
8/3/24,3:09:11 PM,26.8,19.8, -OL, -OL
8/3/24,3:09:21 PM,26.9,19.7, -OL, -OL
8/3/24,3:09:31 PM,27,19.7, -OL, -OL
8/3/24,3:09:41 PM,27.1,19.6, -OL, -OL
8/3/24,3:09:51 PM,27.3,19.5, -OL, -OL
8/3/24,3:10:01 PM,27.3,19.5, -OL, -OL
8/3/24,3:10:11 PM,27.4,19.4, -OL, -OL
8/3/24,3:10:21 PM,27.5,19.4, -OL, -OL
8/3/24,3:10:31 PM,27.5,19.3, -OL, -OL
8/3/24,3:10:41 PM,27.7,19.3, -OL, -OL
8/3/24,3:10:51 PM,27.7,19.1, -OL, -OL
8/3/24,3:11:01 PM,27.8,19, -OL, -OL
8/3/24,3:11:11 PM,27.8,19, -OL, -OL
8/3/24,3:11:21 PM,27.9,18.9, -OL, -OL
8/3/24,3:11:31 PM,27.9,18.9, -OL, -OL
8/3/24,3:11:41 PM,27.9,18.8, -OL, -OL
8/3/24,3:11:51 PM,28,18.7, -OL, -OL
8/3/24,3:12:01 PM,28,18.7, -OL, -OL
8/3/24,3:12:11 PM,28,18.7, -OL, -OL
8/3/24,3:12:21 PM,28.1,18.7, -OL, -OL
8/3/24,3:12:31 PM,28.1,18.7, -OL, -OL
8/3/24,3:12:41 PM,28.1,18.7, -OL, -OL
8/3/24,3:12:51 PM,28.1,18.7, -OL, -OL
8/3/24,3:13:01 PM,28.2,18.7, -OL, -OL
8/3/24,3:13:11 PM,28.2,18.7, -OL, -OL
8/3/24,3:13:21 PM,28.2,18.7, -OL, -OL
8/3/24,3:13:31 PM,28.2,18.7, -OL, -OL
8/3/24,3:13:41 PM,28.3,18.7, -OL, -OL
8/3/24,3:13:51 PM,28.3,18.7, -OL, -OL
8/3/24,3:14:01 PM,28.3,18.7, -OL, -OL
8/3/24,3:14:11 PM,28.3,18.7, -OL, -OL
8/3/24,3:14:21 PM,28.4,18.7, -OL, -OL
8/3/24,3:14:31 PM,28.4,18.7, -OL, -OL
8/3/24,3:14:41 PM,28.4,18.7, -OL, -OL
8/3/24,3:14:51 PM,28.4,18.7, -OL, -OL
8/3/24,3:15:01 PM,28.4,18.7, -OL, -OL
8/3/24,3:15:11 PM,28.4,18.7, -OL, -OL
8/3/24,3:15:21 PM,28.4,18.7, -OL, -OL
8/3/24,3:15:31 PM,28.6,18.7, -OL, -OL
8/3/24,3:15:41 PM,28.6,18.7, -OL, -OL
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
