14/03/2024,4:33:12 PM,19.3,19.2, -OL, -OL
14/03/2024,4:33:22 PM,19.8,19.3, -OL, -OL
14/03/2024,4:33:32 PM,20.6,19.4, -OL, -OL
14/03/2024,4:33:42 PM,21.1,19.4, -OL, -OL
14/03/2024,4:33:52 PM,21.4,19.6, -OL, -OL
14/03/2024,4:34:02 PM,21.9,19.6, -OL, -OL
14/03/2024,4:34:12 PM,22.2,19.6, -OL, -OL
14/03/2024,4:34:22 PM,22.5,19.6, -OL, -OL
14/03/2024,4:34:32 PM,22.8,19.6, -OL, -OL
14/03/2024,4:34:42 PM,22.9,19.6, -OL, -OL
14/03/2024,4:34:52 PM,23.2,19.6, -OL, -OL
14/03/2024,4:35:02 PM,23.5,19.6, -OL, -OL
14/03/2024,4:35:12 PM,23.7,19.4, -OL, -OL
14/03/2024,4:35:22 PM,23.9,19.4, -OL, -OL
14/03/2024,4:35:32 PM,24.1,19.4, -OL, -OL
14/03/2024,4:35:42 PM,24.2,19.3, -OL, -OL
14/03/2024,4:35:52 PM,24.4,19.3, -OL, -OL
14/03/2024,4:36:02 PM,24.6,19.2, -OL, -OL
14/03/2024,4:36:12 PM,24.7,19.2, -OL, -OL
14/03/2024,4:36:22 PM,24.9,19.1, -OL, -OL
14/03/2024,4:36:32 PM,25.0,19.1, -OL, -OL
14/03/2024,4:36:42 PM,25.1,19.1, -OL, -OL
14/03/2024,4:36:52 PM,25.2,18.9, -OL, -OL
14/03/2024,4:37:02 PM,25.4,18.9, -OL, -OL
14/03/2024,4:37:12 PM,25.4,18.8, -OL, -OL
14/03/2024,4:37:22 PM,25.5,18.8, -OL, -OL
14/03/2024,4:37:32 PM,25.6,18.8, -OL, -OL
14/03/2024,4:37:42 PM,25.7,18.8, -OL, -OL
14/03/2024,4:37:52 PM,25.8,18.8, -OL, -OL
14/03/2024,4:38:02 PM,25.8,18.8, -OL, -OL
14/03/2024,4:38:12 PM,26.0,18.9, -OL, -OL
14/03/2024,4:38:22 PM,26.1,18.9, -OL, -OL
14/03/2024,4:38:32 PM,26.1,18.9, -OL, -OL
14/03/2024,4:38:42 PM,26.2,19.1, -OL, -OL
14/03/2024,4:38:52 PM,26.3,19.1, -OL, -OL
14/03/2024,4:39:02 PM,26.4,19.2, -OL, -OL
14/03/2024,4:39:12 PM,26.4,19.3, -OL, -OL
14/03/2024,4:39:22 PM,26.6,19.4, -OL, -OL
14/03/2024,4:39:32 PM,26.7,19.7, -OL, -OL
14/03/2024,4:39:42 PM,26.7,19.8, -OL, -OL
14/03/2024,4:39:52 PM,26.8,19.9, -OL, -OL
14/03/2024,4:40:02 PM,26.9,20.1, -OL, -OL
14/03/2024,4:40:12 PM,26.9,20.2, -OL, -OL
14/03/2024,4:40:22 PM,27.1,20.2, -OL, -OL
14/03/2024,4:40:32 PM,27.2,20.3, -OL, -OL
14/03/2024,4:40:42 PM,27.2,20.3, -OL, -OL
14/03/2024,4:40:52 PM,27.3,20.3, -OL, -OL
14/03/2024,4:41:02 PM,27.3,20.3, -OL, -OL
14/03/2024,4:41:12 PM,27.4,20.3, -OL, -OL
14/03/2024,4:41:22 PM,27.4,20.3, -OL, -OL
14/03/2024,4:41:32 PM,27.6,20.3, -OL, -OL
14/03/2024,4:41:42 PM,27.6,20.3, -OL, -OL
14/03/2024,4:41:52 PM,27.7,20.2, -OL, -OL
14/03/2024,4:42:02 PM,27.7,20.2, -OL, -OL
14/03/2024,4:42:12 PM,27.8,20.1, -OL, -OL
14/03/2024,4:42:22 PM,27.8,20.1, -OL, -OL
14/03/2024,4:42:32 PM,27.8,20.0, -OL, -OL
14/03/2024,4:42:42 PM,27.8,20.0, -OL, -OL
14/03/2024,4:42:52 PM,27.9,19.8, -OL, -OL
14/03/2024,4:43:02 PM,27.9,19.8, -OL, -OL
