2/05/2024,4:18:29 PM,19.7,19.6, -OL, -OL
2/05/2024,4:18:39 PM,20.3,19.7, -OL, -OL
2/05/2024,4:18:49 PM,21.8,19.8, -OL, -OL
2/05/2024,4:18:59 PM,23.3,19.9, -OL, -OL
2/05/2024,4:19:09 PM,24.3,19.9, -OL, -OL
2/05/2024,4:19:19 PM,25.3,20.1, -OL, -OL
2/05/2024,4:19:29 PM,26.2,20.1, -OL, -OL
2/05/2024,4:19:39 PM,27.1,20.1, -OL, -OL
2/05/2024,4:19:49 PM,27.8,20.1, -OL, -OL
2/05/2024,4:19:59 PM,28.5,20.1, -OL, -OL
2/05/2024,4:20:09 PM,29.2,20.1, -OL, -OL
2/05/2024,4:20:19 PM,29.7,20.1, -OL, -OL
2/05/2024,4:20:29 PM,30.2,20.1, -OL, -OL
2/05/2024,4:20:39 PM,30.7,20.1, -OL, -OL
2/05/2024,4:20:49 PM,31.1,20.1, -OL, -OL
2/05/2024,4:20:59 PM,31.4,19.9, -OL, -OL
2/05/2024,4:21:09 PM,31.8,19.9, -OL, -OL
2/05/2024,4:21:19 PM,32.2,19.9, -OL, -OL
2/05/2024,4:21:29 PM,32.4,19.9, -OL, -OL
2/05/2024,4:21:39 PM,32.7,19.8, -OL, -OL
2/05/2024,4:21:49 PM,32.8,19.8, -OL, -OL
2/05/2024,4:21:59 PM,33.1,19.8, -OL, -OL
2/05/2024,4:22:09 PM,33.3,19.8, -OL, -OL
2/05/2024,4:22:19 PM,33.6,19.8, -OL, -OL
2/05/2024,4:22:29 PM,33.7,19.8, -OL, -OL
2/05/2024,4:22:39 PM,33.9,19.8, -OL, -OL
2/05/2024,4:22:49 PM,34.1,19.8, -OL, -OL
2/05/2024,4:22:59 PM,34.2,19.8, -OL, -OL
2/05/2024,4:23:09 PM,34.3,19.8, -OL, -OL
2/05/2024,4:23:19 PM,34.5,19.8, -OL, -OL
2/05/2024,4:23:29 PM,34.6,19.8, -OL, -OL
2/05/2024,4:23:39 PM,34.7,19.8, -OL, -OL
2/05/2024,4:23:49 PM,34.9,19.9, -OL, -OL
2/05/2024,4:23:59 PM,35.0,19.9, -OL, -OL
2/05/2024,4:24:09 PM,35.1,19.9, -OL, -OL
2/05/2024,4:24:19 PM,35.3,19.9, -OL, -OL
2/05/2024,4:24:29 PM,35.3,19.9, -OL, -OL
2/05/2024,4:24:39 PM,35.4,20.1, -OL, -OL
2/05/2024,4:24:49 PM,35.5,20.1, -OL, -OL
2/05/2024,4:24:59 PM,35.5,20.1, -OL, -OL
2/05/2024,4:25:09 PM,35.6,20.1, -OL, -OL
2/05/2024,4:25:19 PM,35.7,20.1, -OL, -OL
2/05/2024,4:25:29 PM,35.7,20.1, -OL, -OL
2/05/2024,4:25:39 PM,35.9,20.1, -OL, -OL
2/05/2024,4:25:49 PM,35.9,20.1, -OL, -OL
2/05/2024,4:25:59 PM,36.0,20.2, -OL, -OL
2/05/2024,4:26:09 PM,36.0,20.2, -OL, -OL
2/05/2024,4:26:19 PM,36.1,20.2, -OL, -OL
2/05/2024,4:26:29 PM,36.1,20.2, -OL, -OL
2/05/2024,4:26:39 PM,36.2,20.2, -OL, -OL
2/05/2024,4:26:49 PM,36.2,20.2, -OL, -OL
2/05/2024,4:26:59 PM,36.3,20.2, -OL, -OL
2/05/2024,4:27:09 PM,36.3,20.2, -OL, -OL
2/05/2024,4:27:19 PM,36.4,20.2, -OL, -OL
2/05/2024,4:27:29 PM,36.4,20.2, -OL, -OL
2/05/2024,4:27:39 PM,36.4,20.2, -OL, -OL
2/05/2024,4:27:49 PM,36.4,20.2, -OL, -OL
2/05/2024,4:27:59 PM,36.6,20.2, -OL, -OL
2/05/2024,4:28:09 PM,36.6,20.2, -OL, -OL
2/05/2024,4:28:19 PM,36.6,20.3, -OL, -OL
