10/04/2024,2:19:40 PM,19.6,19.6, -OL, -OL
10/04/2024,2:19:50 PM,19.8,19.6, -OL, -OL
10/04/2024,2:20:00 PM,20.6,19.9, -OL, -OL
10/04/2024,2:20:10 PM,21.4,20.0, -OL, -OL
10/04/2024,2:20:20 PM,22.2,20.1, -OL, -OL
10/04/2024,2:20:30 PM,22.9,20.1, -OL, -OL
10/04/2024,2:20:40 PM,23.7,20.2, -OL, -OL
10/04/2024,2:20:50 PM,24.3,20.2, -OL, -OL
10/04/2024,2:21:00 PM,24.8,20.2, -OL, -OL
10/04/2024,2:21:10 PM,25.4,20.2, -OL, -OL
10/04/2024,2:21:20 PM,25.9,20.2, -OL, -OL
10/04/2024,2:21:30 PM,26.5,20.2, -OL, -OL
10/04/2024,2:21:40 PM,27.0,20.2, -OL, -OL
10/04/2024,2:21:50 PM,27.5,20.2, -OL, -OL
10/04/2024,2:22:00 PM,27.8,20.2, -OL, -OL
10/04/2024,2:22:10 PM,28.3,20.2, -OL, -OL
10/04/2024,2:22:20 PM,28.7,20.1, -OL, -OL
10/04/2024,2:22:30 PM,29.0,20.1, -OL, -OL
10/04/2024,2:22:40 PM,29.4,20.1, -OL, -OL
10/04/2024,2:22:50 PM,29.7,20.0, -OL, -OL
10/04/2024,2:23:00 PM,30.1,20.0, -OL, -OL
10/04/2024,2:23:10 PM,30.3,20.0, -OL, -OL
10/04/2024,2:23:20 PM,30.7,20.0, -OL, -OL
10/04/2024,2:23:30 PM,31.0,20.0, -OL, -OL
10/04/2024,2:23:40 PM,31.3,20.0, -OL, -OL
10/04/2024,2:23:50 PM,31.6,20.0, -OL, -OL
10/04/2024,2:24:00 PM,31.9,20.0, -OL, -OL
10/04/2024,2:24:10 PM,32.0,20.0, -OL, -OL
10/04/2024,2:24:20 PM,32.3,20.0, -OL, -OL
10/04/2024,2:24:30 PM,32.6,20.0, -OL, -OL
10/04/2024,2:24:40 PM,32.7,20.0, -OL, -OL
10/04/2024,2:24:50 PM,32.9,20.0, -OL, -OL
10/04/2024,2:25:00 PM,33.1,20.0, -OL, -OL
10/04/2024,2:25:10 PM,33.4,20.0, -OL, -OL
10/04/2024,2:25:20 PM,33.5,20.0, -OL, -OL
10/04/2024,2:25:30 PM,33.8,20.1, -OL, -OL
10/04/2024,2:25:40 PM,33.9,20.1, -OL, -OL
10/04/2024,2:25:50 PM,34.1,20.1, -OL, -OL
10/04/2024,2:26:00 PM,34.2,20.1, -OL, -OL
10/04/2024,2:26:10 PM,34.3,20.1, -OL, -OL
10/04/2024,2:26:20 PM,34.4,20.1, -OL, -OL
10/04/2024,2:26:30 PM,34.6,20.2, -OL, -OL
10/04/2024,2:26:40 PM,34.7,20.2, -OL, -OL
10/04/2024,2:26:50 PM,34.8,20.2, -OL, -OL
10/04/2024,2:27:00 PM,34.9,20.2, -OL, -OL
10/04/2024,2:27:10 PM,35.1,20.2, -OL, -OL
10/04/2024,2:27:20 PM,35.2,20.2, -OL, -OL
10/04/2024,2:27:30 PM,35.3,20.2, -OL, -OL
10/04/2024,2:27:40 PM,35.3,20.2, -OL, -OL
10/04/2024,2:27:50 PM,35.4,20.2, -OL, -OL
10/04/2024,2:28:00 PM,35.6,20.2, -OL, -OL
10/04/2024,2:28:10 PM,35.7,20.2, -OL, -OL
10/04/2024,2:28:20 PM,35.7,20.2, -OL, -OL
10/04/2024,2:28:30 PM,35.8,20.2, -OL, -OL
10/04/2024,2:28:40 PM,35.9,20.2, -OL, -OL
10/04/2024,2:28:50 PM,35.9,20.2, -OL, -OL
10/04/2024,2:29:00 PM,36.1,20.2, -OL, -OL
10/04/2024,2:29:10 PM,36.1,20.2, -OL, -OL
10/04/2024,2:29:20 PM,36.2,20.2, -OL, -OL
10/04/2024,2:29:30 PM,36.2,20.2, -OL, -OL
