1/04/2024,2:49:07 PM,19.6,19.1, -OL, -OL
1/04/2024,2:49:17 PM,19.9,19.1, -OL, -OL
1/04/2024,2:49:27 PM,20.5,19.2, -OL, -OL
1/04/2024,2:49:37 PM,20.8,19.2, -OL, -OL
1/04/2024,2:49:47 PM,21.1,19.2, -OL, -OL
1/04/2024,2:49:57 PM,21.4,19.2, -OL, -OL
1/04/2024,2:50:07 PM,21.7,19.2, -OL, -OL
1/04/2024,2:50:17 PM,22.0,19.2, -OL, -OL
1/04/2024,2:50:27 PM,22.3,19.3, -OL, -OL
1/04/2024,2:50:37 PM,22.4,19.3, -OL, -OL
1/04/2024,2:50:47 PM,22.7,19.3, -OL, -OL
1/04/2024,2:50:57 PM,22.8,19.3, -OL, -OL
1/04/2024,2:51:07 PM,23.1,19.4, -OL, -OL
1/04/2024,2:51:17 PM,23.2,19.4, -OL, -OL
1/04/2024,2:51:27 PM,23.4,19.4, -OL, -OL
1/04/2024,2:51:37 PM,23.5,19.4, -OL, -OL
1/04/2024,2:51:47 PM,23.6,19.4, -OL, -OL
1/04/2024,2:51:57 PM,23.7,19.4, -OL, -OL
1/04/2024,2:52:07 PM,23.9,19.6, -OL, -OL
1/04/2024,2:52:17 PM,24.0,19.6, -OL, -OL
1/04/2024,2:52:27 PM,24.1,19.6, -OL, -OL
1/04/2024,2:52:37 PM,24.2,19.6, -OL, -OL
1/04/2024,2:52:47 PM,24.4,19.6, -OL, -OL
1/04/2024,2:52:57 PM,24.5,19.6, -OL, -OL
1/04/2024,2:53:07 PM,24.5,19.7, -OL, -OL
1/04/2024,2:53:17 PM,24.6,19.7, -OL, -OL
1/04/2024,2:53:27 PM,24.7,19.7, -OL, -OL
1/04/2024,2:53:37 PM,24.8,19.7, -OL, -OL
1/04/2024,2:53:47 PM,24.8,19.7, -OL, -OL
1/04/2024,2:53:57 PM,25.0,19.7, -OL, -OL
1/04/2024,2:54:07 PM,25.1,19.7, -OL, -OL
1/04/2024,2:54:17 PM,25.1,19.8, -OL, -OL
1/04/2024,2:54:27 PM,25.1,19.8, -OL, -OL
1/04/2024,2:54:37 PM,25.2,19.8, -OL, -OL
1/04/2024,2:54:47 PM,25.3,19.8, -OL, -OL
1/04/2024,2:54:57 PM,25.3,19.8, -OL, -OL
1/04/2024,2:55:07 PM,25.4,19.8, -OL, -OL
1/04/2024,2:55:17 PM,25.4,19.8, -OL, -OL
1/04/2024,2:55:27 PM,25.4,19.8, -OL, -OL
1/04/2024,2:55:37 PM,25.6,19.8, -OL, -OL
1/04/2024,2:55:47 PM,25.6,20.0, -OL, -OL
1/04/2024,2:55:57 PM,25.7,20.0, -OL, -OL
1/04/2024,2:56:07 PM,25.7,20.0, -OL, -OL
1/04/2024,2:56:17 PM,25.7,20.0, -OL, -OL
1/04/2024,2:56:27 PM,25.8,20.0, -OL, -OL
1/04/2024,2:56:37 PM,25.8,20.0, -OL, -OL
1/04/2024,2:56:47 PM,25.8,20.0, -OL, -OL
1/04/2024,2:56:57 PM,25.9,20.0, -OL, -OL
1/04/2024,2:57:07 PM,25.9,20.0, -OL, -OL
1/04/2024,2:57:17 PM,25.9,20.0, -OL, -OL
1/04/2024,2:57:27 PM,25.9,20.0, -OL, -OL
1/04/2024,2:57:37 PM,26.1,20.0, -OL, -OL
1/04/2024,2:57:47 PM,26.1,20.0, -OL, -OL
1/04/2024,2:57:57 PM,26.1,20.0, -OL, -OL
1/04/2024,2:58:07 PM,26.1,20.0, -OL, -OL
1/04/2024,2:58:17 PM,26.2,20.0, -OL, -OL
1/04/2024,2:58:27 PM,26.2,20.1, -OL, -OL
1/04/2024,2:58:37 PM,26.2,20.1, -OL, -OL
1/04/2024,2:58:47 PM,26.2,20.1, -OL, -OL
1/04/2024,2:58:57 PM,26.3,20.1, -OL, -OL
