3/04/2024,2:13:58 PM,19.8,19.4, -OL, -OL
3/04/2024,2:14:08 PM,20.2,20.0, -OL, -OL
3/04/2024,2:14:18 PM,20.7,20.3, -OL, -OL
3/04/2024,2:14:28 PM,21.2,20.4, -OL, -OL
3/04/2024,2:14:38 PM,21.6,20.6, -OL, -OL
3/04/2024,2:14:48 PM,21.9,20.6, -OL, -OL
3/04/2024,2:14:58 PM,22.3,20.6, -OL, -OL
3/04/2024,2:15:08 PM,22.6,20.6, -OL, -OL
3/04/2024,2:15:18 PM,22.9,20.6, -OL, -OL
3/04/2024,2:15:28 PM,23.1,20.6, -OL, -OL
3/04/2024,2:15:38 PM,23.4,20.6, -OL, -OL
3/04/2024,2:15:48 PM,23.7,20.6, -OL, -OL
3/04/2024,2:15:58 PM,23.9,20.6, -OL, -OL
3/04/2024,2:16:08 PM,24.1,20.6, -OL, -OL
3/04/2024,2:16:18 PM,24.4,20.4, -OL, -OL
3/04/2024,2:16:28 PM,24.5,20.4, -OL, -OL
3/04/2024,2:16:38 PM,24.7,20.4, -OL, -OL
3/04/2024,2:16:48 PM,24.9,20.4, -OL, -OL
3/04/2024,2:16:58 PM,25.1,20.4, -OL, -OL
3/04/2024,2:17:08 PM,25.2,20.4, -OL, -OL
3/04/2024,2:17:18 PM,25.3,20.4, -OL, -OL
3/04/2024,2:17:28 PM,25.4,20.4, -OL, -OL
3/04/2024,2:17:38 PM,25.6,20.4, -OL, -OL
3/04/2024,2:17:48 PM,25.7,20.4, -OL, -OL
3/04/2024,2:17:58 PM,25.9,20.4, -OL, -OL
3/04/2024,2:18:08 PM,26.0,20.6, -OL, -OL
3/04/2024,2:18:18 PM,26.1,20.6, -OL, -OL
3/04/2024,2:18:28 PM,26.3,20.6, -OL, -OL
3/04/2024,2:18:38 PM,26.4,20.6, -OL, -OL
3/04/2024,2:18:48 PM,26.4,20.6, -OL, -OL
3/04/2024,2:18:58 PM,26.5,20.7, -OL, -OL
3/04/2024,2:19:08 PM,26.6,20.7, -OL, -OL
3/04/2024,2:19:18 PM,26.7,20.7, -OL, -OL
3/04/2024,2:19:28 PM,26.7,20.7, -OL, -OL
3/04/2024,2:19:38 PM,26.9,20.7, -OL, -OL
3/04/2024,2:19:48 PM,26.9,20.7, -OL, -OL
3/04/2024,2:19:58 PM,27.0,20.7, -OL, -OL
3/04/2024,2:20:08 PM,27.1,20.7, -OL, -OL
3/04/2024,2:20:18 PM,27.1,20.8, -OL, -OL
3/04/2024,2:20:28 PM,27.2,20.8, -OL, -OL
3/04/2024,2:20:38 PM,27.2,20.8, -OL, -OL
3/04/2024,2:20:48 PM,27.3,20.8, -OL, -OL
3/04/2024,2:20:58 PM,27.3,20.8, -OL, -OL
3/04/2024,2:21:08 PM,27.3,20.8, -OL, -OL
3/04/2024,2:21:18 PM,27.4,20.8, -OL, -OL
3/04/2024,2:21:28 PM,27.4,20.8, -OL, -OL
3/04/2024,2:21:38 PM,27.6,20.8, -OL, -OL
3/04/2024,2:21:48 PM,27.6,20.8, -OL, -OL
3/04/2024,2:21:58 PM,27.6,20.8, -OL, -OL
3/04/2024,2:22:08 PM,27.7,20.8, -OL, -OL
3/04/2024,2:22:18 PM,27.7,20.8, -OL, -OL
3/04/2024,2:22:28 PM,27.7,20.8, -OL, -OL
3/04/2024,2:22:38 PM,27.7,20.8, -OL, -OL
3/04/2024,2:22:48 PM,27.8,20.8, -OL, -OL
3/04/2024,2:22:58 PM,27.8,20.8, -OL, -OL
3/04/2024,2:23:08 PM,27.8,20.8, -OL, -OL
3/04/2024,2:23:18 PM,27.8,20.8, -OL, -OL
3/04/2024,2:23:28 PM,27.9,20.8, -OL, -OL
3/04/2024,2:23:38 PM,27.9,20.8, -OL, -OL
3/04/2024,2:23:48 PM,27.9,20.8, -OL, -OL
