15/05/2024,5:24:43 PM,19.5,19.3, -OL, -OL
15/05/2024,5:24:53 PM,20.2,19.3, -OL, -OL
15/05/2024,5:25:03 PM,20.9,19.3, -OL, -OL
15/05/2024,5:25:13 PM,21.3,19.3, -OL, -OL
15/05/2024,5:25:23 PM,21.7,19.3, -OL, -OL
15/05/2024,5:25:33 PM,22.2,19.4, -OL, -OL
15/05/2024,5:25:43 PM,22.5,19.4, -OL, -OL
15/05/2024,5:25:53 PM,22.8,19.6, -OL, -OL
15/05/2024,5:26:03 PM,23.1,19.6, -OL, -OL
15/05/2024,5:26:13 PM,23.3,19.6, -OL, -OL
15/05/2024,5:26:23 PM,23.6,19.7, -OL, -OL
15/05/2024,5:26:33 PM,23.7,19.7, -OL, -OL
15/05/2024,5:26:43 PM,24.0,19.7, -OL, -OL
15/05/2024,5:26:53 PM,24.2,19.8, -OL, -OL
15/05/2024,5:27:03 PM,24.3,19.8, -OL, -OL
15/05/2024,5:27:13 PM,24.4,19.8, -OL, -OL
15/05/2024,5:27:23 PM,24.7,19.8, -OL, -OL
15/05/2024,5:27:33 PM,24.8,19.9, -OL, -OL
15/05/2024,5:27:43 PM,24.9,19.9, -OL, -OL
15/05/2024,5:27:53 PM,24.9,19.9, -OL, -OL
15/05/2024,5:28:03 PM,25.0,19.9, -OL, -OL
15/05/2024,5:28:13 PM,25.2,19.9, -OL, -OL
15/05/2024,5:28:23 PM,25.3,19.9, -OL, -OL
15/05/2024,5:28:33 PM,25.3,19.9, -OL, -OL
15/05/2024,5:28:43 PM,25.4,19.9, -OL, -OL
15/05/2024,5:28:53 PM,25.5,20.0, -OL, -OL
15/05/2024,5:29:03 PM,25.5,20.0, -OL, -OL
15/05/2024,5:29:13 PM,25.6,20.0, -OL, -OL
15/05/2024,5:29:23 PM,25.6,20.0, -OL, -OL
15/05/2024,5:29:33 PM,25.7,20.0, -OL, -OL
15/05/2024,5:29:43 PM,25.7,20.0, -OL, -OL
15/05/2024,5:29:53 PM,25.7,20.0, -OL, -OL
15/05/2024,5:30:03 PM,25.9,20.0, -OL, -OL
15/05/2024,5:30:13 PM,25.9,20.0, -OL, -OL
15/05/2024,5:30:23 PM,25.9,20.0, -OL, -OL
15/05/2024,5:30:33 PM,26.0,20.0, -OL, -OL
15/05/2024,5:30:43 PM,26.0,20.0, -OL, -OL
15/05/2024,5:30:53 PM,26.0,20.0, -OL, -OL
15/05/2024,5:31:03 PM,26.0,20.0, -OL, -OL
15/05/2024,5:31:13 PM,26.1,20.0, -OL, -OL
15/05/2024,5:31:23 PM,26.1,20.1, -OL, -OL
15/05/2024,5:31:33 PM,26.1,20.1, -OL, -OL
15/05/2024,5:31:43 PM,26.2,20.1, -OL, -OL
15/05/2024,5:31:53 PM,26.2,20.1, -OL, -OL
15/05/2024,5:32:03 PM,26.2,20.1, -OL, -OL
15/05/2024,5:32:13 PM,26.2,20.1, -OL, -OL
15/05/2024,5:32:23 PM,26.2,20.1, -OL, -OL
15/05/2024,5:32:33 PM,26.3,20.1, -OL, -OL
15/05/2024,5:32:43 PM,26.3,20.1, -OL, -OL
15/05/2024,5:32:53 PM,26.3,20.1, -OL, -OL
15/05/2024,5:33:03 PM,26.3,20.1, -OL, -OL
15/05/2024,5:33:13 PM,26.3,20.1, -OL, -OL
15/05/2024,5:33:23 PM,26.3,20.1, -OL, -OL
15/05/2024,5:33:33 PM,26.4,20.1, -OL, -OL
15/05/2024,5:33:43 PM,26.4,20.1, -OL, -OL
15/05/2024,5:33:53 PM,26.4,20.1, -OL, -OL
15/05/2024,5:34:03 PM,26.4,20.1, -OL, -OL
15/05/2024,5:34:13 PM,26.4,20.1, -OL, -OL
15/05/2024,5:34:23 PM,26.4,20.1, -OL, -OL
15/05/2024,5:34:33 PM,26.4,20.1, -OL, -OL
