18/03/2024,2:42:41 PM,19.1,19.3, -OL, -OL
18/03/2024,2:42:51 PM,19.8,19.6, -OL, -OL
18/03/2024,2:43:01 PM,20.7,19.8, -OL, -OL
18/03/2024,2:43:11 PM,21.3,19.8, -OL, -OL
18/03/2024,2:43:21 PM,21.8,19.9, -OL, -OL
18/03/2024,2:43:31 PM,22.4,19.9, -OL, -OL
18/03/2024,2:43:41 PM,22.9,19.9, -OL, -OL
18/03/2024,2:43:51 PM,23.2,19.9, -OL, -OL
18/03/2024,2:44:01 PM,23.6,19.9, -OL, -OL
18/03/2024,2:44:11 PM,24.0,19.9, -OL, -OL
18/03/2024,2:44:21 PM,24.3,19.9, -OL, -OL
18/03/2024,2:44:31 PM,24.6,19.9, -OL, -OL
18/03/2024,2:44:41 PM,24.9,19.9, -OL, -OL
18/03/2024,2:44:51 PM,25.1,19.9, -OL, -OL
18/03/2024,2:45:01 PM,25.3,19.8, -OL, -OL
18/03/2024,2:45:11 PM,25.6,19.8, -OL, -OL
18/03/2024,2:45:21 PM,25.7,19.7, -OL, -OL
18/03/2024,2:45:31 PM,25.9,19.7, -OL, -OL
18/03/2024,2:45:41 PM,26.0,19.7, -OL, -OL
18/03/2024,2:45:51 PM,26.2,19.6, -OL, -OL
18/03/2024,2:46:01 PM,26.3,19.6, -OL, -OL
18/03/2024,2:46:11 PM,26.4,19.4, -OL, -OL
18/03/2024,2:46:21 PM,26.6,19.3, -OL, -OL
18/03/2024,2:46:31 PM,26.7,19.3, -OL, -OL
18/03/2024,2:46:41 PM,26.7,19.3, -OL, -OL
18/03/2024,2:46:51 PM,26.8,19.3, -OL, -OL
18/03/2024,2:47:01 PM,26.9,19.3, -OL, -OL
18/03/2024,2:47:11 PM,27.1,19.3, -OL, -OL
18/03/2024,2:47:21 PM,27.1,19.3, -OL, -OL
18/03/2024,2:47:31 PM,27.2,19.3, -OL, -OL
18/03/2024,2:47:41 PM,27.3,19.4, -OL, -OL
18/03/2024,2:47:51 PM,27.3,19.4, -OL, -OL
18/03/2024,2:48:01 PM,27.4,19.4, -OL, -OL
18/03/2024,2:48:11 PM,27.5,19.6, -OL, -OL
18/03/2024,2:48:21 PM,27.5,19.6, -OL, -OL
18/03/2024,2:48:31 PM,27.6,19.6, -OL, -OL
18/03/2024,2:48:41 PM,27.7,19.6, -OL, -OL
18/03/2024,2:48:51 PM,27.7,19.7, -OL, -OL
18/03/2024,2:49:01 PM,27.8,19.7, -OL, -OL
18/03/2024,2:49:11 PM,27.8,19.7, -OL, -OL
18/03/2024,2:49:21 PM,27.8,19.7, -OL, -OL
18/03/2024,2:49:31 PM,27.9,19.7, -OL, -OL
18/03/2024,2:49:41 PM,27.9,19.7, -OL, -OL
18/03/2024,2:49:51 PM,28.1,19.7, -OL, -OL
18/03/2024,2:50:01 PM,28.1,19.8, -OL, -OL
18/03/2024,2:50:11 PM,28.1,19.8, -OL, -OL
18/03/2024,2:50:21 PM,28.2,19.8, -OL, -OL
18/03/2024,2:50:31 PM,28.2,19.8, -OL, -OL
18/03/2024,2:50:41 PM,28.2,19.8, -OL, -OL
18/03/2024,2:50:51 PM,28.4,20.0, -OL, -OL
18/03/2024,2:51:01 PM,28.4,20.0, -OL, -OL
18/03/2024,2:51:11 PM,28.4,20.0, -OL, -OL
18/03/2024,2:51:21 PM,28.5,20.0, -OL, -OL
18/03/2024,2:51:31 PM,28.5,20.0, -OL, -OL
18/03/2024,2:51:41 PM,28.7,20.1, -OL, -OL
18/03/2024,2:51:51 PM,28.7,20.1, -OL, -OL
18/03/2024,2:52:01 PM,28.7,20.1, -OL, -OL
18/03/2024,2:52:11 PM,28.7,20.1, -OL, -OL
18/03/2024,2:52:21 PM,28.7,20.1, -OL, -OL
18/03/2024,2:52:31 PM,28.7,20.1, -OL, -OL
