29/04/2024,5:34:37 PM,19.5,19.6, -OL, -OL
29/04/2024,5:34:47 PM,19.7,19.6, -OL, -OL
29/04/2024,5:34:57 PM,20.5,19.4, -OL, -OL
29/04/2024,5:35:07 PM,20.8,19.4, -OL, -OL
29/04/2024,5:35:17 PM,21.2,19.4, -OL, -OL
29/04/2024,5:35:27 PM,21.6,19.3, -OL, -OL
29/04/2024,5:35:37 PM,21.7,19.3, -OL, -OL
29/04/2024,5:35:47 PM,22.0,19.2, -OL, -OL
29/04/2024,5:35:57 PM,22.3,19.2, -OL, -OL
29/04/2024,5:36:07 PM,22.4,19.1, -OL, -OL
29/04/2024,5:36:17 PM,22.7,19.1, -OL, -OL
29/04/2024,5:36:27 PM,22.8,19.1, -OL, -OL
29/04/2024,5:36:37 PM,23.1,19.1, -OL, -OL
29/04/2024,5:36:47 PM,23.2,19.1, -OL, -OL
29/04/2024,5:36:57 PM,23.3,19.1, -OL, -OL
29/04/2024,5:37:07 PM,23.5,19.1, -OL, -OL
29/04/2024,5:37:17 PM,23.6,19.1, -OL, -OL
29/04/2024,5:37:27 PM,23.7,19.1, -OL, -OL
29/04/2024,5:37:37 PM,23.8,19.1, -OL, -OL
29/04/2024,5:37:47 PM,24.0,19.1, -OL, -OL
29/04/2024,5:37:57 PM,24.1,19.1, -OL, -OL
29/04/2024,5:38:07 PM,24.3,19.1, -OL, -OL
29/04/2024,5:38:17 PM,24.3,19.1, -OL, -OL
29/04/2024,5:38:27 PM,24.4,19.1, -OL, -OL
29/04/2024,5:38:37 PM,24.5,19.1, -OL, -OL
29/04/2024,5:38:47 PM,24.6,19.1, -OL, -OL
29/04/2024,5:38:57 PM,24.6,19.1, -OL, -OL
29/04/2024,5:39:07 PM,24.8,19.1, -OL, -OL
29/04/2024,5:39:17 PM,24.9,19.1, -OL, -OL
29/04/2024,5:39:27 PM,24.9,19.1, -OL, -OL
29/04/2024,5:39:37 PM,25.0,19.1, -OL, -OL
29/04/2024,5:39:47 PM,25.0,19.2, -OL, -OL
29/04/2024,5:39:57 PM,25.2,19.2, -OL, -OL
29/04/2024,5:40:07 PM,25.2,19.2, -OL, -OL
29/04/2024,5:40:17 PM,25.2,19.2, -OL, -OL
29/04/2024,5:40:27 PM,25.3,19.2, -OL, -OL
29/04/2024,5:40:37 PM,25.3,19.2, -OL, -OL
29/04/2024,5:40:47 PM,25.4,19.2, -OL, -OL
29/04/2024,5:40:57 PM,25.4,19.2, -OL, -OL
29/04/2024,5:41:07 PM,25.4,19.3, -OL, -OL
29/04/2024,5:41:17 PM,25.5,19.3, -OL, -OL
29/04/2024,5:41:27 PM,25.5,19.3, -OL, -OL
29/04/2024,5:41:37 PM,25.5,19.3, -OL, -OL
29/04/2024,5:41:47 PM,25.7,19.3, -OL, -OL
29/04/2024,5:41:57 PM,25.7,19.3, -OL, -OL
29/04/2024,5:42:07 PM,25.7,19.3, -OL, -OL
29/04/2024,5:42:17 PM,25.7,19.3, -OL, -OL
29/04/2024,5:42:27 PM,25.8,19.3, -OL, -OL
29/04/2024,5:42:37 PM,25.8,19.3, -OL, -OL
29/04/2024,5:42:47 PM,25.8,19.3, -OL, -OL
29/04/2024,5:42:57 PM,25.8,19.3, -OL, -OL
29/04/2024,5:43:07 PM,25.8,19.3, -OL, -OL
29/04/2024,5:43:17 PM,25.9,19.4, -OL, -OL
29/04/2024,5:43:27 PM,25.9,19.4, -OL, -OL
29/04/2024,5:43:37 PM,25.9,19.4, -OL, -OL
29/04/2024,5:43:47 PM,25.9,19.4, -OL, -OL
29/04/2024,5:43:57 PM,25.9,19.4, -OL, -OL
29/04/2024,5:44:07 PM,26.0,19.4, -OL, -OL
29/04/2024,5:44:17 PM,26.0,19.4, -OL, -OL
29/04/2024,5:44:27 PM,26.0,19.4, -OL, -OL
