12/03/2024,3:13:59 PM,19.8,19.3, -OL, -OL
12/03/2024,3:14:09 PM,20.5,19.8, -OL, -OL
12/03/2024,3:14:19 PM,21.7,20.2, -OL, -OL
12/03/2024,3:14:29 PM,22.9,20.5, -OL, -OL
12/03/2024,3:14:39 PM,24.0,20.6, -OL, -OL
12/03/2024,3:14:49 PM,24.9,20.7, -OL, -OL
12/03/2024,3:14:59 PM,25.8,20.7, -OL, -OL
12/03/2024,3:15:09 PM,26.7,20.8, -OL, -OL
12/03/2024,3:15:19 PM,27.5,20.8, -OL, -OL
12/03/2024,3:15:29 PM,28.2,20.8, -OL, -OL
12/03/2024,3:15:39 PM,28.8,20.8, -OL, -OL
12/03/2024,3:15:49 PM,29.3,20.8, -OL, -OL
12/03/2024,3:15:59 PM,29.8,20.8, -OL, -OL
12/03/2024,3:16:09 PM,30.5,20.8, -OL, -OL
12/03/2024,3:16:19 PM,30.8,20.8, -OL, -OL
12/03/2024,3:16:29 PM,31.3,20.7, -OL, -OL
12/03/2024,3:16:39 PM,31.6,20.7, -OL, -OL
12/03/2024,3:16:49 PM,32.1,20.7, -OL, -OL
12/03/2024,3:16:59 PM,32.4,20.6, -OL, -OL
12/03/2024,3:17:09 PM,32.7,20.6, -OL, -OL
12/03/2024,3:17:19 PM,33.0,20.6, -OL, -OL
12/03/2024,3:17:29 PM,33.3,20.6, -OL, -OL
12/03/2024,3:17:39 PM,33.4,20.5, -OL, -OL
12/03/2024,3:17:49 PM,33.7,20.5, -OL, -OL
12/03/2024,3:17:59 PM,33.8,20.5, -OL, -OL
12/03/2024,3:18:09 PM,34.1,20.5, -OL, -OL
12/03/2024,3:18:19 PM,34.2,20.5, -OL, -OL
12/03/2024,3:18:29 PM,34.4,20.3, -OL, -OL
12/03/2024,3:18:39 PM,34.7,20.3, -OL, -OL
12/03/2024,3:18:49 PM,34.8,20.3, -OL, -OL
12/03/2024,3:18:59 PM,34.9,20.3, -OL, -OL
12/03/2024,3:19:09 PM,34.9,20.3, -OL, -OL
12/03/2024,3:19:19 PM,35.1,20.3, -OL, -OL
12/03/2024,3:19:29 PM,35.2,20.3, -OL, -OL
12/03/2024,3:19:39 PM,35.3,20.3, -OL, -OL
12/03/2024,3:19:49 PM,35.5,20.3, -OL, -OL
12/03/2024,3:19:59 PM,35.6,20.3, -OL, -OL
12/03/2024,3:20:09 PM,35.7,20.3, -OL, -OL
12/03/2024,3:20:19 PM,35.7,20.3, -OL, -OL
12/03/2024,3:20:29 PM,35.9,20.3, -OL, -OL
12/03/2024,3:20:39 PM,36.0,20.3, -OL, -OL
12/03/2024,3:20:49 PM,36.1,20.5, -OL, -OL
12/03/2024,3:20:59 PM,36.2,20.5, -OL, -OL
12/03/2024,3:21:09 PM,36.2,20.5, -OL, -OL
12/03/2024,3:21:19 PM,36.4,20.5, -OL, -OL
12/03/2024,3:21:29 PM,36.4,20.5, -OL, -OL
12/03/2024,3:21:39 PM,36.5,20.5, -OL, -OL
12/03/2024,3:21:49 PM,36.6,20.5, -OL, -OL
12/03/2024,3:21:59 PM,36.6,20.5, -OL, -OL
12/03/2024,3:22:09 PM,36.6,20.5, -OL, -OL
12/03/2024,3:22:19 PM,36.7,20.5, -OL, -OL
12/03/2024,3:22:29 PM,36.7,20.5, -OL, -OL
12/03/2024,3:22:39 PM,36.7,20.5, -OL, -OL
12/03/2024,3:22:49 PM,36.8,20.3, -OL, -OL
12/03/2024,3:22:59 PM,36.8,20.3, -OL, -OL
12/03/2024,3:23:09 PM,36.8,20.3, -OL, -OL
12/03/2024,3:23:19 PM,37.0,20.3, -OL, -OL
12/03/2024,3:23:29 PM,37.0,20.3, -OL, -OL
12/03/2024,3:23:39 PM,37.0,20.3, -OL, -OL
12/03/2024,3:23:49 PM,37.0,20.3, -OL, -OL
