8/3/24,3:30:47 PM,19.7,19.7, -OL, -OL
8/3/24,3:30:57 PM,19.9,19.7, -OL, -OL
8/3/24,3:31:07 PM,20.4,19.8, -OL, -OL
8/3/24,3:31:17 PM,20.8,19.9, -OL, -OL
8/3/24,3:31:27 PM,21.2,19.9, -OL, -OL
8/3/24,3:31:37 PM,21.6,19.9, -OL, -OL
8/3/24,3:31:47 PM,21.9,19.9, -OL, -OL
8/3/24,3:31:57 PM,22.2,19.9, -OL, -OL
8/3/24,3:32:07 PM,22.3,19.9, -OL, -OL
8/3/24,3:32:17 PM,22.6,19.9, -OL, -OL
8/3/24,3:32:27 PM,22.7,19.9, -OL, -OL
8/3/24,3:32:37 PM,23,19.8, -OL, -OL
8/3/24,3:32:47 PM,23.1,19.8, -OL, -OL
8/3/24,3:32:57 PM,23.3,19.7, -OL, -OL
8/3/24,3:33:07 PM,23.4,19.7, -OL, -OL
8/3/24,3:33:17 PM,23.5,19.6, -OL, -OL
8/3/24,3:33:27 PM,23.7,19.4, -OL, -OL
8/3/24,3:33:37 PM,23.7,19.4, -OL, -OL
8/3/24,3:33:47 PM,23.8,19.3, -OL, -OL
8/3/24,3:33:57 PM,23.8,19.3, -OL, -OL
8/3/24,3:34:07 PM,23.9,19.2, -OL, -OL
8/3/24,3:34:17 PM,24,19.2, -OL, -OL
8/3/24,3:34:27 PM,24,19.1, -OL, -OL
8/3/24,3:34:37 PM,24,19.1, -OL, -OL
8/3/24,3:34:47 PM,24.1,19.1, -OL, -OL
8/3/24,3:34:57 PM,24.2,19.2, -OL, -OL
8/3/24,3:35:07 PM,24.2,19.2, -OL, -OL
8/3/24,3:35:17 PM,24.3,19.3, -OL, -OL
8/3/24,3:35:27 PM,24.3,19.3, -OL, -OL
8/3/24,3:35:37 PM,24.5,19.4, -OL, -OL
8/3/24,3:35:47 PM,24.5,19.4, -OL, -OL
8/3/24,3:35:57 PM,24.5,19.6, -OL, -OL
8/3/24,3:36:07 PM,24.6,19.6, -OL, -OL
8/3/24,3:36:17 PM,24.6,19.6, -OL, -OL
8/3/24,3:36:27 PM,24.6,19.6, -OL, -OL
8/3/24,3:36:37 PM,24.7,19.7, -OL, -OL
8/3/24,3:36:47 PM,24.7,19.7, -OL, -OL
8/3/24,3:36:57 PM,24.8,19.7, -OL, -OL
8/3/24,3:37:07 PM,24.8,19.7, -OL, -OL
8/3/24,3:37:17 PM,24.8,19.7, -OL, -OL
8/3/24,3:37:27 PM,24.8,19.7, -OL, -OL
8/3/24,3:37:37 PM,24.9,19.8, -OL, -OL
8/3/24,3:37:47 PM,24.9,19.8, -OL, -OL
8/3/24,3:37:57 PM,24.9,19.8, -OL, -OL
8/3/24,3:38:07 PM,24.9,19.8, -OL, -OL
8/3/24,3:38:17 PM,24.9,19.8, -OL, -OL
8/3/24,3:38:27 PM,25.1,19.8, -OL, -OL
8/3/24,3:38:37 PM,25.1,19.8, -OL, -OL
8/3/24,3:38:47 PM,25.1,19.8, -OL, -OL
8/3/24,3:38:57 PM,25.1,19.8, -OL, -OL
8/3/24,3:39:07 PM,25.1,19.8, -OL, -OL
8/3/24,3:39:17 PM,25.2,19.9, -OL, -OL
8/3/24,3:39:27 PM,25.2,19.9, -OL, -OL
8/3/24,3:39:37 PM,25.2,19.9, -OL, -OL
8/3/24,3:39:47 PM,25.2,19.9, -OL, -OL
8/3/24,3:39:57 PM,25.2,19.9, -OL, -OL
8/3/24,3:40:07 PM,25.3,19.9, -OL, -OL
8/3/24,3:40:17 PM,25.3,19.9, -OL, -OL
8/3/24,3:40:27 PM,25.3,19.9, -OL, -OL
8/3/24,3:40:37 PM,25.3,19.9, -OL, -OL
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
