22/04/2024,5:54:52 PM,19.4,19.7, -OL, -OL
22/04/2024,5:55:02 PM,20.3,19.8, -OL, -OL
22/04/2024,5:55:12 PM,21.7,20.2, -OL, -OL
22/04/2024,5:55:22 PM,23.1,20.3, -OL, -OL
22/04/2024,5:55:32 PM,24.2,20.4, -OL, -OL
22/04/2024,5:55:42 PM,25.2,20.6, -OL, -OL
22/04/2024,5:55:52 PM,26.1,20.7, -OL, -OL
22/04/2024,5:56:02 PM,26.9,20.7, -OL, -OL
22/04/2024,5:56:12 PM,27.7,20.7, -OL, -OL
22/04/2024,5:56:22 PM,28.3,20.7, -OL, -OL
22/04/2024,5:56:32 PM,28.8,20.7, -OL, -OL
22/04/2024,5:56:42 PM,29.3,20.7, -OL, -OL
22/04/2024,5:56:52 PM,29.8,20.7, -OL, -OL
22/04/2024,5:57:02 PM,30.4,20.7, -OL, -OL
22/04/2024,5:57:12 PM,30.7,20.7, -OL, -OL
22/04/2024,5:57:22 PM,31.0,20.5, -OL, -OL
22/04/2024,5:57:32 PM,31.4,20.5, -OL, -OL
22/04/2024,5:57:42 PM,31.8,20.5, -OL, -OL
22/04/2024,5:57:52 PM,32.1,20.5, -OL, -OL
22/04/2024,5:58:02 PM,32.2,20.5, -OL, -OL
22/04/2024,5:58:12 PM,32.5,20.5, -OL, -OL
22/04/2024,5:58:22 PM,32.7,20.5, -OL, -OL
22/04/2024,5:58:32 PM,32.9,20.5, -OL, -OL
22/04/2024,5:58:42 PM,33.1,20.5, -OL, -OL
22/04/2024,5:58:52 PM,33.3,20.5, -OL, -OL
22/04/2024,5:59:02 PM,33.4,20.5, -OL, -OL
22/04/2024,5:59:12 PM,33.6,20.5, -OL, -OL
22/04/2024,5:59:22 PM,33.7,20.5, -OL, -OL
22/04/2024,5:59:32 PM,33.8,20.5, -OL, -OL
22/04/2024,5:59:42 PM,33.9,20.5, -OL, -OL
22/04/2024,5:59:52 PM,34.1,20.6, -OL, -OL
22/04/2024,6:00:02 PM,34.2,20.6, -OL, -OL
22/04/2024,6:00:12 PM,34.3,20.6, -OL, -OL
22/04/2024,6:00:22 PM,34.4,20.6, -OL, -OL
22/04/2024,6:00:32 PM,34.6,20.6, -OL, -OL
22/04/2024,6:00:42 PM,34.7,20.7, -OL, -OL
22/04/2024,6:00:52 PM,34.7,20.7, -OL, -OL
22/04/2024,6:01:02 PM,34.8,20.7, -OL, -OL
22/04/2024,6:01:12 PM,34.8,20.7, -OL, -OL
22/04/2024,6:01:22 PM,35.0,20.7, -OL, -OL
22/04/2024,6:01:32 PM,35.0,20.7, -OL, -OL
22/04/2024,6:01:42 PM,35.1,20.7, -OL, -OL
22/04/2024,6:01:52 PM,35.1,20.7, -OL, -OL
22/04/2024,6:02:02 PM,35.2,20.7, -OL, -OL
22/04/2024,6:02:12 PM,35.2,20.7, -OL, -OL
22/04/2024,6:02:22 PM,35.3,20.7, -OL, -OL
22/04/2024,6:02:32 PM,35.3,20.7, -OL, -OL
22/04/2024,6:02:42 PM,35.3,20.7, -OL, -OL
22/04/2024,6:02:52 PM,35.4,20.7, -OL, -OL
22/04/2024,6:03:02 PM,35.4,20.8, -OL, -OL
22/04/2024,6:03:12 PM,35.6,20.8, -OL, -OL
22/04/2024,6:03:22 PM,35.6,20.8, -OL, -OL
22/04/2024,6:03:32 PM,35.7,20.8, -OL, -OL
22/04/2024,6:03:42 PM,35.7,20.8, -OL, -OL
22/04/2024,6:03:52 PM,35.7,20.8, -OL, -OL
22/04/2024,6:04:02 PM,35.8,20.8, -OL, -OL
22/04/2024,6:04:12 PM,35.8,20.8, -OL, -OL
22/04/2024,6:04:22 PM,35.8,20.8, -OL, -OL
22/04/2024,6:04:32 PM,35.8,20.8, -OL, -OL
22/04/2024,6:04:42 PM,35.8,20.8, -OL, -OL
