2/05/2024,4:35:25 PM,19.8,20.0, -OL, -OL
2/05/2024,4:35:35 PM,20.6,19.9, -OL, -OL
2/05/2024,4:35:45 PM,21.4,19.9, -OL, -OL
2/05/2024,4:35:55 PM,22.3,19.9, -OL, -OL
2/05/2024,4:36:05 PM,22.9,19.9, -OL, -OL
2/05/2024,4:36:15 PM,23.4,19.9, -OL, -OL
2/05/2024,4:36:25 PM,24.0,19.9, -OL, -OL
2/05/2024,4:36:35 PM,24.5,19.9, -OL, -OL
2/05/2024,4:36:45 PM,25.0,19.9, -OL, -OL
2/05/2024,4:36:55 PM,25.3,19.9, -OL, -OL
2/05/2024,4:37:05 PM,25.7,19.9, -OL, -OL
2/05/2024,4:37:15 PM,26.1,19.9, -OL, -OL
2/05/2024,4:37:25 PM,26.3,19.9, -OL, -OL
2/05/2024,4:37:35 PM,26.5,19.9, -OL, -OL
2/05/2024,4:37:45 PM,26.8,19.9, -OL, -OL
2/05/2024,4:37:55 PM,27.1,19.9, -OL, -OL
2/05/2024,4:38:05 PM,27.2,19.9, -OL, -OL
2/05/2024,4:38:15 PM,27.4,19.9, -OL, -OL
2/05/2024,4:38:25 PM,27.6,19.9, -OL, -OL
2/05/2024,4:38:35 PM,27.7,19.9, -OL, -OL
2/05/2024,4:38:45 PM,27.8,19.9, -OL, -OL
2/05/2024,4:38:55 PM,28.1,19.9, -OL, -OL
2/05/2024,4:39:05 PM,28.2,19.9, -OL, -OL
2/05/2024,4:39:15 PM,28.4,19.9, -OL, -OL
2/05/2024,4:39:25 PM,28.5,20.0, -OL, -OL
2/05/2024,4:39:35 PM,28.5,20.0, -OL, -OL
2/05/2024,4:39:45 PM,28.6,20.0, -OL, -OL
2/05/2024,4:39:55 PM,28.8,20.0, -OL, -OL
2/05/2024,4:40:05 PM,28.9,20.0, -OL, -OL
2/05/2024,4:40:15 PM,28.9,20.0, -OL, -OL
2/05/2024,4:40:25 PM,29.0,20.0, -OL, -OL
2/05/2024,4:40:35 PM,29.1,20.0, -OL, -OL
2/05/2024,4:40:45 PM,29.1,19.9, -OL, -OL
2/05/2024,4:40:55 PM,29.2,19.9, -OL, -OL
2/05/2024,4:41:05 PM,29.2,19.9, -OL, -OL
2/05/2024,4:41:15 PM,29.2,19.8, -OL, -OL
2/05/2024,4:41:25 PM,29.4,19.8, -OL, -OL
2/05/2024,4:41:35 PM,29.4,19.8, -OL, -OL
2/05/2024,4:41:45 PM,29.4,19.8, -OL, -OL
2/05/2024,4:41:55 PM,29.5,19.8, -OL, -OL
2/05/2024,4:42:05 PM,29.5,19.8, -OL, -OL
2/05/2024,4:42:15 PM,29.6,19.8, -OL, -OL
2/05/2024,4:42:25 PM,29.6,19.8, -OL, -OL
2/05/2024,4:42:35 PM,29.6,19.8, -OL, -OL
2/05/2024,4:42:45 PM,29.7,19.8, -OL, -OL
2/05/2024,4:42:55 PM,29.7,19.8, -OL, -OL
2/05/2024,4:43:05 PM,29.7,19.8, -OL, -OL
2/05/2024,4:43:15 PM,29.8,19.8, -OL, -OL
2/05/2024,4:43:25 PM,29.8,19.8, -OL, -OL
2/05/2024,4:43:35 PM,29.8,19.8, -OL, -OL
2/05/2024,4:43:45 PM,29.9,19.8, -OL, -OL
2/05/2024,4:43:55 PM,29.9,19.9, -OL, -OL
2/05/2024,4:44:05 PM,29.9,19.9, -OL, -OL
2/05/2024,4:44:15 PM,29.9,19.9, -OL, -OL
2/05/2024,4:44:25 PM,30.1,19.9, -OL, -OL
2/05/2024,4:44:35 PM,30.1,19.9, -OL, -OL
2/05/2024,4:44:45 PM,30.1,19.9, -OL, -OL
2/05/2024,4:44:55 PM,30.1,19.9, -OL, -OL
2/05/2024,4:45:05 PM,30.2,19.9, -OL, -OL
2/05/2024,4:45:15 PM,30.2,19.9, -OL, -OL
