4/04/2024,5:21:44 PM,19.4,19.6, -OL, -OL
4/04/2024,5:21:54 PM,19.6,19.4, -OL, -OL
4/04/2024,5:22:04 PM,19.9,19.4, -OL, -OL
4/04/2024,5:22:14 PM,20.2,19.4, -OL, -OL
4/04/2024,5:22:24 PM,20.5,19.4, -OL, -OL
4/04/2024,5:22:34 PM,20.6,19.4, -OL, -OL
4/04/2024,5:22:44 PM,20.9,19.4, -OL, -OL
4/04/2024,5:22:54 PM,21.1,19.4, -OL, -OL
4/04/2024,5:23:04 PM,21.2,19.4, -OL, -OL
4/04/2024,5:23:14 PM,21.4,19.4, -OL, -OL
4/04/2024,5:23:24 PM,21.6,19.4, -OL, -OL
4/04/2024,5:23:34 PM,21.7,19.4, -OL, -OL
4/04/2024,5:23:44 PM,21.8,19.4, -OL, -OL
4/04/2024,5:23:54 PM,21.9,19.3, -OL, -OL
4/04/2024,5:24:04 PM,22.1,19.3, -OL, -OL
4/04/2024,5:24:14 PM,22.2,19.3, -OL, -OL
4/04/2024,5:24:24 PM,22.3,19.3, -OL, -OL
4/04/2024,5:24:34 PM,22.4,19.3, -OL, -OL
4/04/2024,5:24:44 PM,22.6,19.3, -OL, -OL
4/04/2024,5:24:54 PM,22.7,19.3, -OL, -OL
4/04/2024,5:25:04 PM,22.8,19.3, -OL, -OL
4/04/2024,5:25:14 PM,22.9,19.3, -OL, -OL
4/04/2024,5:25:24 PM,22.9,19.3, -OL, -OL
4/04/2024,5:25:34 PM,23.1,19.4, -OL, -OL
4/04/2024,5:25:44 PM,23.2,19.4, -OL, -OL
4/04/2024,5:25:54 PM,23.3,19.4, -OL, -OL
4/04/2024,5:26:04 PM,23.3,19.4, -OL, -OL
4/04/2024,5:26:14 PM,23.5,19.4, -OL, -OL
4/04/2024,5:26:24 PM,23.6,19.4, -OL, -OL
4/04/2024,5:26:34 PM,23.6,19.4, -OL, -OL
4/04/2024,5:26:44 PM,23.7,19.6, -OL, -OL
4/04/2024,5:26:54 PM,23.8,19.6, -OL, -OL
4/04/2024,5:27:04 PM,23.8,19.6, -OL, -OL
4/04/2024,5:27:14 PM,23.9,19.6, -OL, -OL
4/04/2024,5:27:24 PM,24.1,19.6, -OL, -OL
4/04/2024,5:27:34 PM,24.1,19.6, -OL, -OL
4/04/2024,5:27:44 PM,24.2,19.6, -OL, -OL
4/04/2024,5:27:54 PM,24.3,19.6, -OL, -OL
4/04/2024,5:28:04 PM,24.3,19.6, -OL, -OL
4/04/2024,5:28:14 PM,24.4,19.6, -OL, -OL
4/04/2024,5:28:24 PM,24.4,19.6, -OL, -OL
4/04/2024,5:28:34 PM,24.6,19.6, -OL, -OL
4/04/2024,5:28:44 PM,24.6,19.6, -OL, -OL
4/04/2024,5:28:54 PM,24.7,19.6, -OL, -OL
4/04/2024,5:29:04 PM,24.7,19.7, -OL, -OL
4/04/2024,5:29:14 PM,24.8,19.7, -OL, -OL
4/04/2024,5:29:24 PM,24.8,19.7, -OL, -OL
4/04/2024,5:29:34 PM,24.9,19.7, -OL, -OL
4/04/2024,5:29:44 PM,24.9,19.7, -OL, -OL
4/04/2024,5:29:54 PM,25.1,19.7, -OL, -OL
4/04/2024,5:30:04 PM,25.1,19.7, -OL, -OL
4/04/2024,5:30:14 PM,25.1,19.7, -OL, -OL
4/04/2024,5:30:24 PM,25.2,19.7, -OL, -OL
4/04/2024,5:30:34 PM,25.2,19.7, -OL, -OL
4/04/2024,5:30:44 PM,25.3,19.7, -OL, -OL
4/04/2024,5:30:54 PM,25.3,19.7, -OL, -OL
4/04/2024,5:31:04 PM,25.4,19.7, -OL, -OL
4/04/2024,5:31:14 PM,25.4,19.8, -OL, -OL
4/04/2024,5:31:24 PM,25.4,19.8, -OL, -OL
4/04/2024,5:31:34 PM,25.5,19.8, -OL, -OL
