9/04/2024,3:53:03 PM,19.3,19.3, -OL, -OL
9/04/2024,3:53:13 PM,20.1,19.3, -OL, -OL
9/04/2024,3:53:23 PM,21.1,19.4, -OL, -OL
9/04/2024,3:53:33 PM,21.8,19.4, -OL, -OL
9/04/2024,3:53:43 PM,22.4,19.5, -OL, -OL
9/04/2024,3:53:53 PM,22.9,19.5, -OL, -OL
9/04/2024,3:54:03 PM,23.4,19.5, -OL, -OL
9/04/2024,3:54:13 PM,23.7,19.5, -OL, -OL
9/04/2024,3:54:23 PM,24.0,19.5, -OL, -OL
9/04/2024,3:54:33 PM,24.3,19.5, -OL, -OL
9/04/2024,3:54:43 PM,24.6,19.4, -OL, -OL
9/04/2024,3:54:53 PM,24.9,19.4, -OL, -OL
9/04/2024,3:55:03 PM,25.1,19.3, -OL, -OL
9/04/2024,3:55:13 PM,25.2,19.3, -OL, -OL
9/04/2024,3:55:23 PM,25.4,19.2, -OL, -OL
9/04/2024,3:55:33 PM,25.6,19.2, -OL, -OL
9/04/2024,3:55:43 PM,25.7,19.2, -OL, -OL
9/04/2024,3:55:53 PM,25.8,19.2, -OL, -OL
9/04/2024,3:56:03 PM,25.9,19.2, -OL, -OL
9/04/2024,3:56:13 PM,26.1,19.2, -OL, -OL
9/04/2024,3:56:23 PM,26.2,19.2, -OL, -OL
9/04/2024,3:56:33 PM,26.3,19.2, -OL, -OL
9/04/2024,3:56:43 PM,26.4,19.2, -OL, -OL
9/04/2024,3:56:53 PM,26.4,19.2, -OL, -OL
9/04/2024,3:57:03 PM,26.6,19.2, -OL, -OL
9/04/2024,3:57:13 PM,26.7,19.2, -OL, -OL
9/04/2024,3:57:23 PM,26.7,19.2, -OL, -OL
9/04/2024,3:57:33 PM,26.8,19.2, -OL, -OL
9/04/2024,3:57:43 PM,26.9,19.2, -OL, -OL
9/04/2024,3:57:53 PM,26.9,19.2, -OL, -OL
9/04/2024,3:58:03 PM,27.1,19.2, -OL, -OL
9/04/2024,3:58:13 PM,27.1,19.2, -OL, -OL
9/04/2024,3:58:23 PM,27.2,19.3, -OL, -OL
9/04/2024,3:58:33 PM,27.2,19.3, -OL, -OL
9/04/2024,3:58:43 PM,27.2,19.3, -OL, -OL
9/04/2024,3:58:53 PM,27.3,19.3, -OL, -OL
9/04/2024,3:59:03 PM,27.3,19.3, -OL, -OL
9/04/2024,3:59:13 PM,27.4,19.3, -OL, -OL
9/04/2024,3:59:23 PM,27.4,19.3, -OL, -OL
9/04/2024,3:59:33 PM,27.6,19.3, -OL, -OL
9/04/2024,3:59:43 PM,27.6,19.3, -OL, -OL
9/04/2024,3:59:53 PM,27.6,19.3, -OL, -OL
9/04/2024,4:00:03 PM,27.7,19.4, -OL, -OL
9/04/2024,4:00:13 PM,27.7,19.4, -OL, -OL
9/04/2024,4:00:23 PM,27.7,19.4, -OL, -OL
9/04/2024,4:00:33 PM,27.8,19.4, -OL, -OL
9/04/2024,4:00:43 PM,27.8,19.4, -OL, -OL
9/04/2024,4:00:53 PM,27.8,19.4, -OL, -OL
9/04/2024,4:01:03 PM,27.9,19.4, -OL, -OL
9/04/2024,4:01:13 PM,27.9,19.4, -OL, -OL
9/04/2024,4:01:23 PM,27.9,19.4, -OL, -OL
9/04/2024,4:01:33 PM,28.0,19.4, -OL, -OL
9/04/2024,4:01:43 PM,28.0,19.5, -OL, -OL
9/04/2024,4:01:53 PM,28.0,19.5, -OL, -OL
9/04/2024,4:02:03 PM,28.2,19.5, -OL, -OL
9/04/2024,4:02:13 PM,28.2,19.5, -OL, -OL
9/04/2024,4:02:23 PM,28.2,19.5, -OL, -OL
9/04/2024,4:02:33 PM,28.3,19.5, -OL, -OL
9/04/2024,4:02:43 PM,28.3,19.5, -OL, -OL
9/04/2024,4:02:53 PM,28.3,19.5, -OL, -OL
