10/04/2024,4:37:21 PM,19.6,19.4, -OL, -OL
10/04/2024,4:37:31 PM,20.0,19.4, -OL, -OL
10/04/2024,4:37:41 PM,20.8,19.4, -OL, -OL
10/04/2024,4:37:51 PM,21.4,19.4, -OL, -OL
10/04/2024,4:38:01 PM,22.0,19.4, -OL, -OL
10/04/2024,4:38:11 PM,22.7,19.5, -OL, -OL
10/04/2024,4:38:21 PM,23.2,19.5, -OL, -OL
10/04/2024,4:38:31 PM,23.6,19.5, -OL, -OL
10/04/2024,4:38:41 PM,24.1,19.5, -OL, -OL
10/04/2024,4:38:51 PM,24.7,19.5, -OL, -OL
10/04/2024,4:39:01 PM,24.9,19.5, -OL, -OL
10/04/2024,4:39:11 PM,25.4,19.4, -OL, -OL
10/04/2024,4:39:21 PM,25.9,19.4, -OL, -OL
10/04/2024,4:39:31 PM,26.2,19.4, -OL, -OL
10/04/2024,4:39:41 PM,26.5,19.4, -OL, -OL
10/04/2024,4:39:51 PM,26.9,19.4, -OL, -OL
10/04/2024,4:40:01 PM,27.3,19.4, -OL, -OL
10/04/2024,4:40:11 PM,27.6,19.4, -OL, -OL
10/04/2024,4:40:21 PM,27.9,19.4, -OL, -OL
10/04/2024,4:40:31 PM,28.2,19.4, -OL, -OL
10/04/2024,4:40:41 PM,28.5,19.5, -OL, -OL
10/04/2024,4:40:51 PM,28.9,19.5, -OL, -OL
10/04/2024,4:41:01 PM,29.2,19.5, -OL, -OL
10/04/2024,4:41:11 PM,29.5,19.5, -OL, -OL
10/04/2024,4:41:21 PM,29.7,19.7, -OL, -OL
10/04/2024,4:41:31 PM,29.9,19.7, -OL, -OL
10/04/2024,4:41:41 PM,30.2,19.7, -OL, -OL
10/04/2024,4:41:51 PM,30.5,19.7, -OL, -OL
10/04/2024,4:42:01 PM,30.8,19.8, -OL, -OL
10/04/2024,4:42:11 PM,30.9,19.8, -OL, -OL
10/04/2024,4:42:21 PM,31.2,19.8, -OL, -OL
10/04/2024,4:42:31 PM,31.5,19.8, -OL, -OL
10/04/2024,4:42:41 PM,31.7,19.8, -OL, -OL
10/04/2024,4:42:51 PM,31.9,19.8, -OL, -OL
10/04/2024,4:43:01 PM,32.2,19.8, -OL, -OL
10/04/2024,4:43:11 PM,32.3,19.8, -OL, -OL
10/04/2024,4:43:21 PM,32.6,19.9, -OL, -OL
10/04/2024,4:43:31 PM,32.7,19.9, -OL, -OL
10/04/2024,4:43:41 PM,32.9,19.9, -OL, -OL
10/04/2024,4:43:51 PM,33.2,19.9, -OL, -OL
10/04/2024,4:44:01 PM,33.3,19.9, -OL, -OL
10/04/2024,4:44:11 PM,33.6,19.9, -OL, -OL
10/04/2024,4:44:21 PM,33.7,20.0, -OL, -OL
10/04/2024,4:44:31 PM,33.8,20.0, -OL, -OL
10/04/2024,4:44:41 PM,33.9,20.0, -OL, -OL
10/04/2024,4:44:51 PM,34.1,20.0, -OL, -OL
10/04/2024,4:45:01 PM,34.4,20.0, -OL, -OL
10/04/2024,4:45:11 PM,34.5,20.0, -OL, -OL
10/04/2024,4:45:21 PM,34.6,20.0, -OL, -OL
10/04/2024,4:45:31 PM,34.7,20.0, -OL, -OL
10/04/2024,4:45:41 PM,34.9,20.0, -OL, -OL
10/04/2024,4:45:51 PM,35.0,20.0, -OL, -OL
10/04/2024,4:46:01 PM,35.1,20.0, -OL, -OL
10/04/2024,4:46:11 PM,35.3,20.0, -OL, -OL
10/04/2024,4:46:21 PM,35.4,20.1, -OL, -OL
10/04/2024,4:46:31 PM,35.5,20.1, -OL, -OL
10/04/2024,4:46:41 PM,35.6,20.1, -OL, -OL
10/04/2024,4:46:51 PM,35.8,20.1, -OL, -OL
10/04/2024,4:47:01 PM,35.9,20.1, -OL, -OL
10/04/2024,4:47:11 PM,36.0,20.1, -OL, -OL
