22/04/2024,3:49:25 PM,19.3,19.5, -OL, -OL
22/04/2024,3:49:35 PM,19.3,19.5, -OL, -OL
22/04/2024,3:49:45 PM,20.1,19.7, -OL, -OL
22/04/2024,3:49:55 PM,20.7,19.8, -OL, -OL
22/04/2024,3:50:05 PM,21.1,19.8, -OL, -OL
22/04/2024,3:50:15 PM,21.5,19.9, -OL, -OL
22/04/2024,3:50:25 PM,21.8,19.9, -OL, -OL
22/04/2024,3:50:35 PM,22.1,19.9, -OL, -OL
22/04/2024,3:50:45 PM,22.4,20.0, -OL, -OL
22/04/2024,3:50:55 PM,22.7,20.0, -OL, -OL
22/04/2024,3:51:05 PM,22.8,20.0, -OL, -OL
22/04/2024,3:51:15 PM,23.1,20.1, -OL, -OL
22/04/2024,3:51:25 PM,23.2,20.1, -OL, -OL
22/04/2024,3:51:35 PM,23.4,20.1, -OL, -OL
22/04/2024,3:51:45 PM,23.6,20.1, -OL, -OL
22/04/2024,3:51:55 PM,23.7,20.1, -OL, -OL
22/04/2024,3:52:05 PM,23.8,20.1, -OL, -OL
22/04/2024,3:52:15 PM,23.9,20.1, -OL, -OL
22/04/2024,3:52:25 PM,24.1,20.1, -OL, -OL
22/04/2024,3:52:35 PM,24.2,20.1, -OL, -OL
22/04/2024,3:52:45 PM,24.2,20.1, -OL, -OL
22/04/2024,3:52:55 PM,24.3,20.1, -OL, -OL
22/04/2024,3:53:05 PM,24.4,20.1, -OL, -OL
22/04/2024,3:53:15 PM,24.6,20.1, -OL, -OL
22/04/2024,3:53:25 PM,24.6,20.1, -OL, -OL
22/04/2024,3:53:35 PM,24.7,20.1, -OL, -OL
22/04/2024,3:53:45 PM,24.7,20.1, -OL, -OL
22/04/2024,3:53:55 PM,24.8,20.1, -OL, -OL
22/04/2024,3:54:05 PM,24.9,20.1, -OL, -OL
22/04/2024,3:54:15 PM,24.9,20.1, -OL, -OL
22/04/2024,3:54:25 PM,24.9,20.1, -OL, -OL
22/04/2024,3:54:35 PM,25.1,20.1, -OL, -OL
22/04/2024,3:54:45 PM,25.1,20.1, -OL, -OL
22/04/2024,3:54:55 PM,25.1,20.1, -OL, -OL
22/04/2024,3:55:05 PM,25.2,20.1, -OL, -OL
22/04/2024,3:55:15 PM,25.2,20.1, -OL, -OL
22/04/2024,3:55:25 PM,25.3,20.1, -OL, -OL
22/04/2024,3:55:35 PM,25.3,20.1, -OL, -OL
22/04/2024,3:55:45 PM,25.3,20.1, -OL, -OL
22/04/2024,3:55:55 PM,25.4,20.1, -OL, -OL
22/04/2024,3:56:05 PM,25.4,20.1, -OL, -OL
22/04/2024,3:56:15 PM,25.4,20.1, -OL, -OL
22/04/2024,3:56:25 PM,25.5,20.1, -OL, -OL
22/04/2024,3:56:35 PM,25.5,20.2, -OL, -OL
22/04/2024,3:56:45 PM,25.5,20.2, -OL, -OL
22/04/2024,3:56:55 PM,25.5,20.2, -OL, -OL
22/04/2024,3:57:05 PM,25.6,20.2, -OL, -OL
22/04/2024,3:57:15 PM,25.6,20.2, -OL, -OL
22/04/2024,3:57:25 PM,25.6,20.2, -OL, -OL
22/04/2024,3:57:35 PM,25.6,20.2, -OL, -OL
22/04/2024,3:57:45 PM,25.6,20.2, -OL, -OL
22/04/2024,3:57:55 PM,25.7,20.2, -OL, -OL
22/04/2024,3:58:05 PM,25.7,20.2, -OL, -OL
22/04/2024,3:58:15 PM,25.7,20.2, -OL, -OL
22/04/2024,3:58:25 PM,25.7,20.2, -OL, -OL
22/04/2024,3:58:35 PM,25.9,20.2, -OL, -OL
22/04/2024,3:58:45 PM,25.9,20.2, -OL, -OL
22/04/2024,3:58:55 PM,25.9,20.2, -OL, -OL
22/04/2024,3:59:05 PM,26.0,20.2, -OL, -OL
22/04/2024,3:59:15 PM,26.0,20.4, -OL, -OL
