10/04/2024,1:06:22 PM,19.6,19.4, -OL, -OL
10/04/2024,1:06:32 PM,20.2,19.4, -OL, -OL
10/04/2024,1:06:42 PM,21.5,19.7, -OL, -OL
10/04/2024,1:06:52 PM,22.8,19.8, -OL, -OL
10/04/2024,1:07:02 PM,23.8,19.9, -OL, -OL
10/04/2024,1:07:12 PM,24.8,20.1, -OL, -OL
10/04/2024,1:07:22 PM,26.1,20.1, -OL, -OL
10/04/2024,1:07:32 PM,26.9,20.1, -OL, -OL
10/04/2024,1:07:42 PM,27.6,20.2, -OL, -OL
10/04/2024,1:07:52 PM,28.4,20.2, -OL, -OL
10/04/2024,1:08:02 PM,28.9,20.2, -OL, -OL
10/04/2024,1:08:12 PM,29.5,20.2, -OL, -OL
10/04/2024,1:08:22 PM,30.1,20.3, -OL, -OL
10/04/2024,1:08:32 PM,30.6,20.3, -OL, -OL
10/04/2024,1:08:42 PM,31.1,20.3, -OL, -OL
10/04/2024,1:08:52 PM,31.6,20.3, -OL, -OL
10/04/2024,1:09:02 PM,31.9,20.3, -OL, -OL
10/04/2024,1:09:12 PM,32.3,20.3, -OL, -OL
10/04/2024,1:09:22 PM,32.7,20.3, -OL, -OL
10/04/2024,1:09:32 PM,32.9,20.3, -OL, -OL
10/04/2024,1:09:42 PM,33.2,20.3, -OL, -OL
10/04/2024,1:09:52 PM,33.5,20.3, -OL, -OL
10/04/2024,1:10:02 PM,33.8,20.3, -OL, -OL
10/04/2024,1:10:12 PM,33.9,20.3, -OL, -OL
10/04/2024,1:10:22 PM,34.2,20.3, -OL, -OL
10/04/2024,1:10:32 PM,34.3,20.3, -OL, -OL
10/04/2024,1:10:42 PM,34.6,20.3, -OL, -OL
10/04/2024,1:10:52 PM,34.7,20.3, -OL, -OL
10/04/2024,1:11:02 PM,34.9,20.3, -OL, -OL
10/04/2024,1:11:12 PM,35.1,20.3, -OL, -OL
10/04/2024,1:11:22 PM,35.3,20.3, -OL, -OL
10/04/2024,1:11:32 PM,35.4,20.3, -OL, -OL
10/04/2024,1:11:42 PM,35.5,20.3, -OL, -OL
10/04/2024,1:11:52 PM,35.7,20.3, -OL, -OL
10/04/2024,1:12:02 PM,35.8,20.3, -OL, -OL
10/04/2024,1:12:12 PM,35.8,20.3, -OL, -OL
10/04/2024,1:12:22 PM,35.9,20.4, -OL, -OL
10/04/2024,1:12:32 PM,36.1,20.4, -OL, -OL
10/04/2024,1:12:42 PM,36.2,20.4, -OL, -OL
10/04/2024,1:12:52 PM,36.2,20.4, -OL, -OL
10/04/2024,1:13:02 PM,36.3,20.4, -OL, -OL
10/04/2024,1:13:12 PM,36.4,20.4, -OL, -OL
10/04/2024,1:13:22 PM,36.4,20.4, -OL, -OL
10/04/2024,1:13:32 PM,36.6,20.4, -OL, -OL
10/04/2024,1:13:42 PM,36.7,20.4, -OL, -OL
10/04/2024,1:13:52 PM,36.7,20.4, -OL, -OL
10/04/2024,1:14:02 PM,36.8,20.4, -OL, -OL
10/04/2024,1:14:12 PM,36.9,20.4, -OL, -OL
10/04/2024,1:14:22 PM,36.9,20.4, -OL, -OL
10/04/2024,1:14:32 PM,36.9,20.4, -OL, -OL
10/04/2024,1:14:42 PM,37.0,20.4, -OL, -OL
10/04/2024,1:14:52 PM,37.0,20.4, -OL, -OL
10/04/2024,1:15:02 PM,37.1,20.6, -OL, -OL
10/04/2024,1:15:12 PM,37.1,20.6, -OL, -OL
10/04/2024,1:15:22 PM,37.2,20.6, -OL, -OL
10/04/2024,1:15:32 PM,37.2,20.6, -OL, -OL
10/04/2024,1:15:42 PM,37.2,20.6, -OL, -OL
10/04/2024,1:15:52 PM,37.3,20.6, -OL, -OL
10/04/2024,1:16:02 PM,37.3,20.6, -OL, -OL
10/04/2024,1:16:12 PM,37.4,20.6, -OL, -OL
