15/05/2024,5:10:14 PM,20.3,19.9, -OL, -OL
15/05/2024,5:10:24 PM,21.1,19.8, -OL, -OL
15/05/2024,5:10:34 PM,22.1,20.0, -OL, -OL
15/05/2024,5:10:44 PM,22.9,20.0, -OL, -OL
15/05/2024,5:10:54 PM,23.7,20.1, -OL, -OL
15/05/2024,5:11:04 PM,24.3,20.1, -OL, -OL
15/05/2024,5:11:14 PM,24.8,20.2, -OL, -OL
15/05/2024,5:11:24 PM,25.3,20.2, -OL, -OL
15/05/2024,5:11:34 PM,25.8,20.2, -OL, -OL
15/05/2024,5:11:44 PM,26.2,20.2, -OL, -OL
15/05/2024,5:11:54 PM,26.7,20.3, -OL, -OL
15/05/2024,5:12:04 PM,26.9,20.3, -OL, -OL
15/05/2024,5:12:14 PM,27.3,20.3, -OL, -OL
15/05/2024,5:12:24 PM,27.6,20.3, -OL, -OL
15/05/2024,5:12:34 PM,27.8,20.3, -OL, -OL
15/05/2024,5:12:44 PM,28.1,20.3, -OL, -OL
15/05/2024,5:12:54 PM,28.3,20.3, -OL, -OL
15/05/2024,5:13:04 PM,28.6,20.3, -OL, -OL
15/05/2024,5:13:14 PM,28.7,20.3, -OL, -OL
15/05/2024,5:13:24 PM,28.8,20.3, -OL, -OL
15/05/2024,5:13:34 PM,28.9,20.3, -OL, -OL
15/05/2024,5:13:44 PM,29.1,20.3, -OL, -OL
15/05/2024,5:13:54 PM,29.2,20.3, -OL, -OL
15/05/2024,5:14:04 PM,29.3,20.3, -OL, -OL
15/05/2024,5:14:14 PM,29.4,20.3, -OL, -OL
15/05/2024,5:14:24 PM,29.6,20.3, -OL, -OL
15/05/2024,5:14:34 PM,29.7,20.3, -OL, -OL
15/05/2024,5:14:44 PM,29.8,20.3, -OL, -OL
15/05/2024,5:14:54 PM,29.8,20.3, -OL, -OL
15/05/2024,5:15:04 PM,30.0,20.3, -OL, -OL
15/05/2024,5:15:14 PM,30.0,20.5, -OL, -OL
15/05/2024,5:15:24 PM,30.1,20.5, -OL, -OL
15/05/2024,5:15:34 PM,30.1,20.5, -OL, -OL
15/05/2024,5:15:44 PM,30.2,20.5, -OL, -OL
15/05/2024,5:15:54 PM,30.2,20.5, -OL, -OL
15/05/2024,5:16:04 PM,30.3,20.5, -OL, -OL
15/05/2024,5:16:14 PM,30.3,20.5, -OL, -OL
15/05/2024,5:16:24 PM,30.4,20.5, -OL, -OL
15/05/2024,5:16:34 PM,30.4,20.5, -OL, -OL
15/05/2024,5:16:44 PM,30.4,20.5, -OL, -OL
15/05/2024,5:16:54 PM,30.6,20.5, -OL, -OL
15/05/2024,5:17:04 PM,30.6,20.5, -OL, -OL
15/05/2024,5:17:14 PM,30.6,20.5, -OL, -OL
15/05/2024,5:17:24 PM,30.6,20.5, -OL, -OL
15/05/2024,5:17:34 PM,30.7,20.5, -OL, -OL
15/05/2024,5:17:44 PM,30.7,20.5, -OL, -OL
15/05/2024,5:17:54 PM,30.7,20.5, -OL, -OL
15/05/2024,5:18:04 PM,30.7,20.5, -OL, -OL
15/05/2024,5:18:14 PM,30.8,20.5, -OL, -OL
15/05/2024,5:18:24 PM,30.8,20.5, -OL, -OL
15/05/2024,5:18:34 PM,30.8,20.5, -OL, -OL
15/05/2024,5:18:44 PM,30.8,20.5, -OL, -OL
15/05/2024,5:18:54 PM,30.8,20.5, -OL, -OL
15/05/2024,5:19:04 PM,30.8,20.5, -OL, -OL
15/05/2024,5:19:14 PM,30.9,20.5, -OL, -OL
15/05/2024,5:19:24 PM,30.9,20.5, -OL, -OL
15/05/2024,5:19:34 PM,30.9,20.5, -OL, -OL
15/05/2024,5:19:44 PM,30.9,20.5, -OL, -OL
15/05/2024,5:19:54 PM,30.9,20.5, -OL, -OL
15/05/2024,5:20:04 PM,30.9,20.5, -OL, -OL
