14/03/2024,5:58:29 PM,20.6,19.8, -OL, -OL
14/03/2024,5:58:39 PM,21.4,19.9, -OL, -OL
14/03/2024,5:58:49 PM,22.6,20.1, -OL, -OL
14/03/2024,5:58:59 PM,23.2,20.1, -OL, -OL
14/03/2024,5:59:09 PM,23.9,20.2, -OL, -OL
14/03/2024,5:59:19 PM,24.4,20.3, -OL, -OL
14/03/2024,5:59:29 PM,25.0,20.3, -OL, -OL
14/03/2024,5:59:39 PM,25.5,20.3, -OL, -OL
14/03/2024,5:59:49 PM,25.8,20.4, -OL, -OL
14/03/2024,5:59:59 PM,26.1,20.4, -OL, -OL
14/03/2024,6:00:09 PM,26.4,20.4, -OL, -OL
14/03/2024,6:00:19 PM,26.7,20.4, -OL, -OL
14/03/2024,6:00:29 PM,26.9,20.4, -OL, -OL
14/03/2024,6:00:39 PM,27.2,20.4, -OL, -OL
14/03/2024,6:00:49 PM,27.4,20.3, -OL, -OL
14/03/2024,6:00:59 PM,27.6,20.3, -OL, -OL
14/03/2024,6:01:09 PM,27.7,20.3, -OL, -OL
14/03/2024,6:01:19 PM,27.8,20.2, -OL, -OL
14/03/2024,6:01:29 PM,28.0,20.2, -OL, -OL
14/03/2024,6:01:39 PM,28.1,20.1, -OL, -OL
14/03/2024,6:01:49 PM,28.2,20.1, -OL, -OL
14/03/2024,6:01:59 PM,28.4,19.9, -OL, -OL
14/03/2024,6:02:09 PM,28.5,19.9, -OL, -OL
14/03/2024,6:02:19 PM,28.6,19.8, -OL, -OL
14/03/2024,6:02:29 PM,28.6,19.8, -OL, -OL
14/03/2024,6:02:39 PM,28.7,19.7, -OL, -OL
14/03/2024,6:02:49 PM,28.7,19.7, -OL, -OL
14/03/2024,6:02:59 PM,28.9,19.7, -OL, -OL
14/03/2024,6:03:09 PM,29.0,19.7, -OL, -OL
14/03/2024,6:03:19 PM,29.0,19.7, -OL, -OL
14/03/2024,6:03:29 PM,29.1,19.7, -OL, -OL
14/03/2024,6:03:39 PM,29.1,19.7, -OL, -OL
14/03/2024,6:03:49 PM,29.2,19.7, -OL, -OL
14/03/2024,6:03:59 PM,29.2,19.7, -OL, -OL
14/03/2024,6:04:09 PM,29.3,19.7, -OL, -OL
14/03/2024,6:04:19 PM,29.3,19.7, -OL, -OL
14/03/2024,6:04:29 PM,29.3,19.7, -OL, -OL
14/03/2024,6:04:39 PM,29.4,19.7, -OL, -OL
14/03/2024,6:04:49 PM,29.4,19.7, -OL, -OL
14/03/2024,6:04:59 PM,29.4,19.7, -OL, -OL
14/03/2024,6:05:09 PM,29.4,19.7, -OL, -OL
14/03/2024,6:05:19 PM,29.4,19.7, -OL, -OL
14/03/2024,6:05:29 PM,29.6,19.7, -OL, -OL
14/03/2024,6:05:39 PM,29.6,19.7, -OL, -OL
14/03/2024,6:05:49 PM,29.6,19.8, -OL, -OL
14/03/2024,6:05:59 PM,29.6,19.8, -OL, -OL
14/03/2024,6:06:09 PM,29.7,19.8, -OL, -OL
14/03/2024,6:06:19 PM,29.7,19.8, -OL, -OL
14/03/2024,6:06:29 PM,29.7,19.8, -OL, -OL
14/03/2024,6:06:39 PM,29.7,19.8, -OL, -OL
14/03/2024,6:06:49 PM,29.7,19.8, -OL, -OL
14/03/2024,6:06:59 PM,29.8,19.8, -OL, -OL
14/03/2024,6:07:09 PM,29.8,19.8, -OL, -OL
14/03/2024,6:07:19 PM,29.8,19.8, -OL, -OL
14/03/2024,6:07:29 PM,29.8,19.8, -OL, -OL
14/03/2024,6:07:39 PM,29.8,19.8, -OL, -OL
14/03/2024,6:07:49 PM,29.8,19.8, -OL, -OL
14/03/2024,6:07:59 PM,29.8,19.8, -OL, -OL
14/03/2024,6:08:09 PM,29.9,19.8, -OL, -OL
14/03/2024,6:08:19 PM,29.9,19.8, -OL, -OL
