13/03/2024,2:02:42 PM,19.9,19.4, -OL, -OL
13/03/2024,2:02:52 PM,20.3,19.4, -OL, -OL
13/03/2024,2:03:02 PM,21.1,19.2, -OL, -OL
13/03/2024,2:03:12 PM,21.6,19.2, -OL, -OL
13/03/2024,2:03:22 PM,21.9,19.2, -OL, -OL
13/03/2024,2:03:32 PM,22.2,19.1, -OL, -OL
13/03/2024,2:03:42 PM,22.4,19.1, -OL, -OL
13/03/2024,2:03:52 PM,22.6,19.1, -OL, -OL
13/03/2024,2:04:02 PM,22.8,19.1, -OL, -OL
13/03/2024,2:04:12 PM,23.0,19.1, -OL, -OL
13/03/2024,2:04:22 PM,23.1,19.1, -OL, -OL
13/03/2024,2:04:32 PM,23.3,19.1, -OL, -OL
13/03/2024,2:04:42 PM,23.4,19.1, -OL, -OL
13/03/2024,2:04:52 PM,23.5,19.1, -OL, -OL
13/03/2024,2:05:02 PM,23.7,19.1, -OL, -OL
13/03/2024,2:05:12 PM,23.8,19.1, -OL, -OL
13/03/2024,2:05:22 PM,23.9,19.1, -OL, -OL
13/03/2024,2:05:32 PM,23.9,19.1, -OL, -OL
13/03/2024,2:05:42 PM,24.0,19.1, -OL, -OL
13/03/2024,2:05:52 PM,24.0,19.2, -OL, -OL
13/03/2024,2:06:02 PM,24.1,19.2, -OL, -OL
13/03/2024,2:06:12 PM,24.1,19.2, -OL, -OL
13/03/2024,2:06:22 PM,24.3,19.2, -OL, -OL
13/03/2024,2:06:32 PM,24.3,19.3, -OL, -OL
13/03/2024,2:06:42 PM,24.4,19.3, -OL, -OL
13/03/2024,2:06:52 PM,24.4,19.3, -OL, -OL
13/03/2024,2:07:02 PM,24.5,19.3, -OL, -OL
13/03/2024,2:07:12 PM,24.5,19.3, -OL, -OL
13/03/2024,2:07:22 PM,24.5,19.3, -OL, -OL
13/03/2024,2:07:32 PM,24.6,19.4, -OL, -OL
13/03/2024,2:07:42 PM,24.6,19.4, -OL, -OL
13/03/2024,2:07:52 PM,24.6,19.4, -OL, -OL
13/03/2024,2:08:02 PM,24.7,19.4, -OL, -OL
13/03/2024,2:08:12 PM,24.7,19.4, -OL, -OL
13/03/2024,2:08:22 PM,24.7,19.6, -OL, -OL
13/03/2024,2:08:32 PM,24.8,19.6, -OL, -OL
13/03/2024,2:08:42 PM,24.8,19.6, -OL, -OL
13/03/2024,2:08:52 PM,24.8,19.6, -OL, -OL
13/03/2024,2:09:02 PM,24.8,19.6, -OL, -OL
13/03/2024,2:09:12 PM,24.9,19.6, -OL, -OL
13/03/2024,2:09:22 PM,24.9,19.6, -OL, -OL
13/03/2024,2:09:32 PM,24.9,19.6, -OL, -OL
13/03/2024,2:09:42 PM,24.9,19.6, -OL, -OL
13/03/2024,2:09:52 PM,24.9,19.6, -OL, -OL
13/03/2024,2:10:02 PM,24.9,19.6, -OL, -OL
13/03/2024,2:10:12 PM,25.1,19.6, -OL, -OL
13/03/2024,2:10:22 PM,25.1,19.6, -OL, -OL
13/03/2024,2:10:32 PM,25.1,19.6, -OL, -OL
13/03/2024,2:10:42 PM,25.1,19.7, -OL, -OL
13/03/2024,2:10:52 PM,25.1,19.7, -OL, -OL
13/03/2024,2:11:02 PM,25.1,19.7, -OL, -OL
13/03/2024,2:11:12 PM,25.1,19.7, -OL, -OL
13/03/2024,2:11:22 PM,25.2,19.7, -OL, -OL
13/03/2024,2:11:32 PM,25.2,19.7, -OL, -OL
13/03/2024,2:11:42 PM,25.2,19.7, -OL, -OL
13/03/2024,2:11:52 PM,25.2,19.7, -OL, -OL
13/03/2024,2:12:02 PM,25.2,19.7, -OL, -OL
13/03/2024,2:12:12 PM,25.2,19.7, -OL, -OL
13/03/2024,2:12:22 PM,25.2,19.7, -OL, -OL
13/03/2024,2:12:32 PM,25.2,19.7, -OL, -OL
