14/03/2024,3:58:08 PM,19.4,19.4, -OL, -OL
14/03/2024,3:58:18 PM,20.2,19.4, -OL, -OL
14/03/2024,3:58:28 PM,21.4,19.5, -OL, -OL
14/03/2024,3:58:38 PM,22.4,19.6, -OL, -OL
14/03/2024,3:58:48 PM,23.2,19.7, -OL, -OL
14/03/2024,3:58:58 PM,24.0,19.7, -OL, -OL
14/03/2024,3:59:08 PM,24.6,19.7, -OL, -OL
14/03/2024,3:59:18 PM,25.2,19.8, -OL, -OL
14/03/2024,3:59:28 PM,25.7,19.8, -OL, -OL
14/03/2024,3:59:38 PM,26.2,19.8, -OL, -OL
14/03/2024,3:59:48 PM,26.7,19.8, -OL, -OL
14/03/2024,3:59:58 PM,27.1,19.8, -OL, -OL
14/03/2024,4:00:08 PM,27.4,19.8, -OL, -OL
14/03/2024,4:00:18 PM,27.9,19.7, -OL, -OL
14/03/2024,4:00:28 PM,28.2,19.7, -OL, -OL
14/03/2024,4:00:38 PM,28.5,19.7, -OL, -OL
14/03/2024,4:00:48 PM,28.8,19.6, -OL, -OL
14/03/2024,4:00:58 PM,29.1,19.6, -OL, -OL
14/03/2024,4:01:08 PM,29.4,19.6, -OL, -OL
14/03/2024,4:01:18 PM,29.7,19.6, -OL, -OL
14/03/2024,4:01:28 PM,29.9,19.6, -OL, -OL
14/03/2024,4:01:38 PM,30.2,19.6, -OL, -OL
14/03/2024,4:01:48 PM,30.5,19.6, -OL, -OL
14/03/2024,4:01:58 PM,30.7,19.6, -OL, -OL
14/03/2024,4:02:08 PM,30.9,19.6, -OL, -OL
14/03/2024,4:02:18 PM,31.1,19.6, -OL, -OL
14/03/2024,4:02:28 PM,31.3,19.6, -OL, -OL
14/03/2024,4:02:38 PM,31.6,19.6, -OL, -OL
14/03/2024,4:02:48 PM,31.8,19.6, -OL, -OL
14/03/2024,4:02:58 PM,31.9,19.6, -OL, -OL
14/03/2024,4:03:08 PM,32.1,19.7, -OL, -OL
14/03/2024,4:03:18 PM,32.3,19.7, -OL, -OL
14/03/2024,4:03:28 PM,32.6,19.7, -OL, -OL
14/03/2024,4:03:38 PM,32.7,19.7, -OL, -OL
14/03/2024,4:03:48 PM,32.8,19.7, -OL, -OL
14/03/2024,4:03:58 PM,32.9,19.7, -OL, -OL
14/03/2024,4:04:08 PM,33.1,19.8, -OL, -OL
14/03/2024,4:04:18 PM,33.2,19.8, -OL, -OL
14/03/2024,4:04:28 PM,33.3,19.8, -OL, -OL
14/03/2024,4:04:38 PM,33.6,19.8, -OL, -OL
14/03/2024,4:04:48 PM,33.7,19.8, -OL, -OL
14/03/2024,4:04:58 PM,33.7,19.8, -OL, -OL
14/03/2024,4:05:08 PM,33.8,19.9, -OL, -OL
14/03/2024,4:05:18 PM,34.0,19.9, -OL, -OL
14/03/2024,4:05:28 PM,34.1,19.9, -OL, -OL
14/03/2024,4:05:38 PM,34.2,19.9, -OL, -OL
14/03/2024,4:05:48 PM,34.4,19.9, -OL, -OL
14/03/2024,4:05:58 PM,34.5,19.9, -OL, -OL
14/03/2024,4:06:08 PM,34.6,20.1, -OL, -OL
14/03/2024,4:06:18 PM,34.6,20.1, -OL, -OL
14/03/2024,4:06:28 PM,34.7,20.1, -OL, -OL
14/03/2024,4:06:38 PM,34.9,20.1, -OL, -OL
14/03/2024,4:06:48 PM,34.9,20.1, -OL, -OL
14/03/2024,4:06:58 PM,35.0,20.1, -OL, -OL
14/03/2024,4:07:08 PM,35.1,20.1, -OL, -OL
14/03/2024,4:07:18 PM,35.1,19.9, -OL, -OL
14/03/2024,4:07:28 PM,35.3,19.9, -OL, -OL
14/03/2024,4:07:38 PM,35.3,19.9, -OL, -OL
14/03/2024,4:07:48 PM,35.4,19.9, -OL, -OL
14/03/2024,4:07:58 PM,35.5,19.9, -OL, -OL
