14/03/2024,2:58:11 PM,19.9,19.7, -OL, -OL
14/03/2024,2:58:21 PM,19.9,19.7, -OL, -OL
14/03/2024,2:58:31 PM,20.1,19.7, -OL, -OL
14/03/2024,2:58:41 PM,20.7,19.8, -OL, -OL
14/03/2024,2:58:51 PM,21.2,19.8, -OL, -OL
14/03/2024,2:59:01 PM,21.8,19.8, -OL, -OL
14/03/2024,2:59:11 PM,22.1,19.8, -OL, -OL
14/03/2024,2:59:21 PM,22.6,19.8, -OL, -OL
14/03/2024,2:59:31 PM,23.2,19.8, -OL, -OL
14/03/2024,2:59:41 PM,23.4,19.8, -OL, -OL
14/03/2024,2:59:51 PM,23.9,19.8, -OL, -OL
14/03/2024,3:00:01 PM,24.2,19.7, -OL, -OL
14/03/2024,3:00:11 PM,24.5,19.7, -OL, -OL
14/03/2024,3:00:21 PM,24.8,19.7, -OL, -OL
14/03/2024,3:00:31 PM,25.1,19.5, -OL, -OL
14/03/2024,3:00:41 PM,25.4,19.5, -OL, -OL
14/03/2024,3:00:51 PM,25.7,19.4, -OL, -OL
14/03/2024,3:01:01 PM,26.0,19.4, -OL, -OL
14/03/2024,3:01:11 PM,26.1,19.3, -OL, -OL
14/03/2024,3:01:21 PM,26.4,19.3, -OL, -OL
14/03/2024,3:01:31 PM,26.5,19.2, -OL, -OL
14/03/2024,3:01:41 PM,26.6,19.2, -OL, -OL
14/03/2024,3:01:51 PM,26.9,19.2, -OL, -OL
14/03/2024,3:02:01 PM,27.0,19.1, -OL, -OL
14/03/2024,3:02:11 PM,27.1,19.1, -OL, -OL
14/03/2024,3:02:21 PM,27.1,19.1, -OL, -OL
14/03/2024,3:02:31 PM,27.4,19.1, -OL, -OL
14/03/2024,3:02:41 PM,27.4,19.1, -OL, -OL
14/03/2024,3:02:51 PM,27.5,19.1, -OL, -OL
14/03/2024,3:03:01 PM,27.6,19.1, -OL, -OL
14/03/2024,3:03:11 PM,27.7,19.1, -OL, -OL
14/03/2024,3:03:21 PM,27.7,19.1, -OL, -OL
14/03/2024,3:03:31 PM,27.9,19.1, -OL, -OL
14/03/2024,3:03:41 PM,28.0,19.1, -OL, -OL
14/03/2024,3:03:51 PM,28.0,19.1, -OL, -OL
14/03/2024,3:04:01 PM,28.1,19.1, -OL, -OL
14/03/2024,3:04:11 PM,28.1,19.1, -OL, -OL
14/03/2024,3:04:21 PM,28.2,19.1, -OL, -OL
14/03/2024,3:04:31 PM,28.2,19.1, -OL, -OL
14/03/2024,3:04:41 PM,28.2,19.1, -OL, -OL
14/03/2024,3:04:51 PM,28.4,19.1, -OL, -OL
14/03/2024,3:05:01 PM,28.4,19.1, -OL, -OL
14/03/2024,3:05:11 PM,28.4,19.1, -OL, -OL
14/03/2024,3:05:21 PM,28.5,19.1, -OL, -OL
14/03/2024,3:05:31 PM,28.5,19.1, -OL, -OL
14/03/2024,3:05:41 PM,28.5,19.1, -OL, -OL
14/03/2024,3:05:51 PM,28.6,19.1, -OL, -OL
14/03/2024,3:06:01 PM,28.6,19.1, -OL, -OL
14/03/2024,3:06:11 PM,28.6,19.1, -OL, -OL
14/03/2024,3:06:21 PM,28.6,19.1, -OL, -OL
14/03/2024,3:06:31 PM,28.7,19.1, -OL, -OL
14/03/2024,3:06:41 PM,28.7,19.1, -OL, -OL
14/03/2024,3:06:51 PM,28.7,19.1, -OL, -OL
14/03/2024,3:07:01 PM,28.7,19.1, -OL, -OL
14/03/2024,3:07:11 PM,28.8,19.1, -OL, -OL
14/03/2024,3:07:21 PM,28.8,19.1, -OL, -OL
14/03/2024,3:07:31 PM,28.8,19.1, -OL, -OL
14/03/2024,3:07:41 PM,28.8,19.1, -OL, -OL
14/03/2024,3:07:51 PM,28.8,19.1, -OL, -OL
14/03/2024,3:08:01 PM,28.8,19.1, -OL, -OL
