4/04/2024,3:25:11 PM,19.7,19.7, -OL, -OL
4/04/2024,3:25:21 PM,19.7,19.5, -OL, -OL
4/04/2024,3:25:31 PM,20.1,19.5, -OL, -OL
4/04/2024,3:25:41 PM,20.3,19.6, -OL, -OL
4/04/2024,3:25:51 PM,20.6,19.6, -OL, -OL
4/04/2024,3:26:01 PM,20.9,19.6, -OL, -OL
4/04/2024,3:26:11 PM,21.2,19.6, -OL, -OL
4/04/2024,3:26:21 PM,21.3,19.6, -OL, -OL
4/04/2024,3:26:31 PM,21.6,19.6, -OL, -OL
4/04/2024,3:26:41 PM,21.7,19.6, -OL, -OL
4/04/2024,3:26:51 PM,21.9,19.6, -OL, -OL
4/04/2024,3:27:01 PM,22.1,19.6, -OL, -OL
4/04/2024,3:27:11 PM,22.2,19.6, -OL, -OL
4/04/2024,3:27:21 PM,22.4,19.6, -OL, -OL
4/04/2024,3:27:31 PM,22.5,19.6, -OL, -OL
4/04/2024,3:27:41 PM,22.6,19.6, -OL, -OL
4/04/2024,3:27:51 PM,22.8,19.6, -OL, -OL
4/04/2024,3:28:01 PM,22.9,19.6, -OL, -OL
4/04/2024,3:28:11 PM,23.0,19.8, -OL, -OL
4/04/2024,3:28:21 PM,23.2,19.8, -OL, -OL
4/04/2024,3:28:31 PM,23.3,19.8, -OL, -OL
4/04/2024,3:28:41 PM,23.3,19.8, -OL, -OL
4/04/2024,3:28:51 PM,23.4,19.8, -OL, -OL
4/04/2024,3:29:01 PM,23.6,19.8, -OL, -OL
4/04/2024,3:29:11 PM,23.6,19.8, -OL, -OL
4/04/2024,3:29:21 PM,23.7,19.8, -OL, -OL
4/04/2024,3:29:31 PM,23.8,19.8, -OL, -OL
4/04/2024,3:29:41 PM,23.8,19.8, -OL, -OL
4/04/2024,3:29:51 PM,23.9,19.8, -OL, -OL
4/04/2024,3:30:01 PM,23.9,19.8, -OL, -OL
4/04/2024,3:30:11 PM,24.0,19.8, -OL, -OL
4/04/2024,3:30:21 PM,24.2,19.8, -OL, -OL
4/04/2024,3:30:31 PM,24.2,19.8, -OL, -OL
4/04/2024,3:30:41 PM,24.3,19.8, -OL, -OL
4/04/2024,3:30:51 PM,24.3,19.8, -OL, -OL
4/04/2024,3:31:01 PM,24.3,19.8, -OL, -OL
4/04/2024,3:31:11 PM,24.4,19.8, -OL, -OL
4/04/2024,3:31:21 PM,24.4,19.8, -OL, -OL
4/04/2024,3:31:31 PM,24.5,19.9, -OL, -OL
4/04/2024,3:31:41 PM,24.5,19.9, -OL, -OL
4/04/2024,3:31:51 PM,24.6,19.9, -OL, -OL
4/04/2024,3:32:01 PM,24.6,19.9, -OL, -OL
4/04/2024,3:32:11 PM,24.6,19.9, -OL, -OL
4/04/2024,3:32:21 PM,24.8,19.9, -OL, -OL
4/04/2024,3:32:31 PM,24.8,19.9, -OL, -OL
4/04/2024,3:32:41 PM,24.8,19.9, -OL, -OL
4/04/2024,3:32:51 PM,24.9,19.9, -OL, -OL
4/04/2024,3:33:01 PM,24.9,19.9, -OL, -OL
4/04/2024,3:33:11 PM,24.9,19.9, -OL, -OL
4/04/2024,3:33:21 PM,25.0,19.9, -OL, -OL
4/04/2024,3:33:31 PM,25.0,19.9, -OL, -OL
4/04/2024,3:33:41 PM,25.0,19.9, -OL, -OL
4/04/2024,3:33:51 PM,25.0,19.9, -OL, -OL
4/04/2024,3:34:01 PM,25.1,19.9, -OL, -OL
4/04/2024,3:34:11 PM,25.1,19.9, -OL, -OL
4/04/2024,3:34:21 PM,25.1,19.9, -OL, -OL
4/04/2024,3:34:31 PM,25.2,19.9, -OL, -OL
4/04/2024,3:34:41 PM,25.2,19.9, -OL, -OL
4/04/2024,3:34:51 PM,25.2,19.9, -OL, -OL
4/04/2024,3:35:01 PM,25.2,19.9, -OL, -OL
