29/04/2024,5:18:41 PM,19.4,19.3, -OL, -OL
29/04/2024,5:18:51 PM,20.1,19.3, -OL, -OL
29/04/2024,5:19:01 PM,20.8,19.4, -OL, -OL
29/04/2024,5:19:11 PM,21.4,19.4, -OL, -OL
29/04/2024,5:19:21 PM,22.0,19.6, -OL, -OL
29/04/2024,5:19:31 PM,22.5,19.6, -OL, -OL
29/04/2024,5:19:41 PM,23.1,19.6, -OL, -OL
29/04/2024,5:19:51 PM,23.5,19.6, -OL, -OL
29/04/2024,5:20:01 PM,23.8,19.6, -OL, -OL
29/04/2024,5:20:11 PM,24.3,19.6, -OL, -OL
29/04/2024,5:20:21 PM,24.7,19.6, -OL, -OL
29/04/2024,5:20:31 PM,24.9,19.6, -OL, -OL
29/04/2024,5:20:41 PM,25.2,19.4, -OL, -OL
29/04/2024,5:20:51 PM,25.6,19.4, -OL, -OL
29/04/2024,5:21:01 PM,25.7,19.4, -OL, -OL
29/04/2024,5:21:11 PM,25.9,19.4, -OL, -OL
29/04/2024,5:21:21 PM,26.1,19.3, -OL, -OL
29/04/2024,5:21:31 PM,26.4,19.3, -OL, -OL
29/04/2024,5:21:41 PM,26.5,19.3, -OL, -OL
29/04/2024,5:21:51 PM,26.8,19.3, -OL, -OL
29/04/2024,5:22:01 PM,26.9,19.3, -OL, -OL
29/04/2024,5:22:11 PM,27.1,19.3, -OL, -OL
29/04/2024,5:22:21 PM,27.2,19.4, -OL, -OL
29/04/2024,5:22:31 PM,27.3,19.4, -OL, -OL
29/04/2024,5:22:41 PM,27.4,19.4, -OL, -OL
29/04/2024,5:22:51 PM,27.6,19.4, -OL, -OL
29/04/2024,5:23:01 PM,27.7,19.6, -OL, -OL
29/04/2024,5:23:11 PM,27.8,19.6, -OL, -OL
29/04/2024,5:23:21 PM,27.9,19.6, -OL, -OL
29/04/2024,5:23:31 PM,28.1,19.6, -OL, -OL
29/04/2024,5:23:41 PM,28.2,19.7, -OL, -OL
29/04/2024,5:23:51 PM,28.3,19.7, -OL, -OL
29/04/2024,5:24:01 PM,28.3,19.7, -OL, -OL
29/04/2024,5:24:11 PM,28.4,19.7, -OL, -OL
29/04/2024,5:24:21 PM,28.4,19.7, -OL, -OL
29/04/2024,5:24:31 PM,28.6,19.7, -OL, -OL
29/04/2024,5:24:41 PM,28.7,19.8, -OL, -OL
29/04/2024,5:24:51 PM,28.7,19.8, -OL, -OL
29/04/2024,5:25:01 PM,28.8,19.8, -OL, -OL
29/04/2024,5:25:11 PM,28.8,19.8, -OL, -OL
29/04/2024,5:25:21 PM,28.9,19.8, -OL, -OL
29/04/2024,5:25:31 PM,28.9,19.8, -OL, -OL
29/04/2024,5:25:41 PM,29.1,19.9, -OL, -OL
29/04/2024,5:25:51 PM,29.1,19.9, -OL, -OL
29/04/2024,5:26:01 PM,29.2,19.9, -OL, -OL
29/04/2024,5:26:11 PM,29.2,19.9, -OL, -OL
29/04/2024,5:26:21 PM,29.3,19.9, -OL, -OL
29/04/2024,5:26:31 PM,29.3,19.9, -OL, -OL
29/04/2024,5:26:41 PM,29.3,20.0, -OL, -OL
29/04/2024,5:26:51 PM,29.4,20.0, -OL, -OL
29/04/2024,5:27:01 PM,29.4,20.0, -OL, -OL
29/04/2024,5:27:11 PM,29.4,20.0, -OL, -OL
29/04/2024,5:27:21 PM,29.5,20.0, -OL, -OL
29/04/2024,5:27:31 PM,29.5,20.0, -OL, -OL
29/04/2024,5:27:41 PM,29.6,20.0, -OL, -OL
29/04/2024,5:27:51 PM,29.6,20.0, -OL, -OL
29/04/2024,5:28:01 PM,29.6,20.0, -OL, -OL
29/04/2024,5:28:11 PM,29.6,20.0, -OL, -OL
29/04/2024,5:28:21 PM,29.6,20.0, -OL, -OL
29/04/2024,5:28:31 PM,29.7,20.0, -OL, -OL
