22/04/2024,5:08:23 PM,19.5,19.5, -OL, -OL
22/04/2024,5:08:33 PM,19.9,19.7, -OL, -OL
22/04/2024,5:08:43 PM,20.7,19.7, -OL, -OL
22/04/2024,5:08:53 PM,21.2,19.8, -OL, -OL
22/04/2024,5:09:03 PM,21.6,19.8, -OL, -OL
22/04/2024,5:09:13 PM,22.0,19.8, -OL, -OL
22/04/2024,5:09:23 PM,22.3,19.8, -OL, -OL
22/04/2024,5:09:33 PM,22.6,19.8, -OL, -OL
22/04/2024,5:09:43 PM,22.8,19.9, -OL, -OL
22/04/2024,5:09:53 PM,23.1,19.9, -OL, -OL
22/04/2024,5:10:03 PM,23.3,19.9, -OL, -OL
22/04/2024,5:10:13 PM,23.4,19.9, -OL, -OL
22/04/2024,5:10:23 PM,23.6,19.9, -OL, -OL
22/04/2024,5:10:33 PM,23.7,19.9, -OL, -OL
22/04/2024,5:10:43 PM,23.9,19.9, -OL, -OL
22/04/2024,5:10:53 PM,24.0,19.9, -OL, -OL
22/04/2024,5:11:03 PM,24.1,19.9, -OL, -OL
22/04/2024,5:11:13 PM,24.2,19.9, -OL, -OL
22/04/2024,5:11:23 PM,24.4,19.9, -OL, -OL
22/04/2024,5:11:33 PM,24.5,19.9, -OL, -OL
22/04/2024,5:11:43 PM,24.6,19.9, -OL, -OL
22/04/2024,5:11:53 PM,24.6,19.9, -OL, -OL
22/04/2024,5:12:03 PM,24.7,19.9, -OL, -OL
22/04/2024,5:12:13 PM,24.8,19.9, -OL, -OL
22/04/2024,5:12:23 PM,24.8,19.9, -OL, -OL
22/04/2024,5:12:33 PM,25.0,19.9, -OL, -OL
22/04/2024,5:12:43 PM,25.0,19.9, -OL, -OL
22/04/2024,5:12:53 PM,25.1,19.9, -OL, -OL
22/04/2024,5:13:03 PM,25.1,19.9, -OL, -OL
22/04/2024,5:13:13 PM,25.2,19.9, -OL, -OL
22/04/2024,5:13:23 PM,25.2,19.9, -OL, -OL
22/04/2024,5:13:33 PM,25.3,19.9, -OL, -OL
22/04/2024,5:13:43 PM,25.3,20.0, -OL, -OL
22/04/2024,5:13:53 PM,25.3,20.0, -OL, -OL
22/04/2024,5:14:03 PM,25.4,20.0, -OL, -OL
22/04/2024,5:14:13 PM,25.4,20.0, -OL, -OL
22/04/2024,5:14:23 PM,25.6,20.0, -OL, -OL
22/04/2024,5:14:33 PM,25.6,20.0, -OL, -OL
22/04/2024,5:14:43 PM,25.6,20.0, -OL, -OL
22/04/2024,5:14:53 PM,25.7,20.0, -OL, -OL
22/04/2024,5:15:03 PM,25.7,20.0, -OL, -OL
22/04/2024,5:15:13 PM,25.7,20.0, -OL, -OL
22/04/2024,5:15:23 PM,25.7,20.0, -OL, -OL
22/04/2024,5:15:33 PM,25.7,20.0, -OL, -OL
22/04/2024,5:15:43 PM,25.8,20.0, -OL, -OL
22/04/2024,5:15:53 PM,25.8,20.0, -OL, -OL
22/04/2024,5:16:03 PM,25.8,20.0, -OL, -OL
22/04/2024,5:16:13 PM,25.8,20.0, -OL, -OL
22/04/2024,5:16:23 PM,25.8,20.0, -OL, -OL
22/04/2024,5:16:33 PM,25.8,20.0, -OL, -OL
22/04/2024,5:16:43 PM,25.9,20.0, -OL, -OL
22/04/2024,5:16:53 PM,25.9,20.0, -OL, -OL
22/04/2024,5:17:03 PM,25.9,20.0, -OL, -OL
22/04/2024,5:17:13 PM,25.9,20.0, -OL, -OL
22/04/2024,5:17:23 PM,25.9,20.0, -OL, -OL
22/04/2024,5:17:33 PM,25.9,20.0, -OL, -OL
22/04/2024,5:17:43 PM,25.9,20.0, -OL, -OL
22/04/2024,5:17:53 PM,25.9,20.0, -OL, -OL
22/04/2024,5:18:03 PM,25.9,20.1, -OL, -OL
22/04/2024,5:18:13 PM,26.1,20.1, -OL, -OL
