11/3/24,1:01:19 PM,20.3,19.8, -OL, -OL
11/3/24,1:01:29 PM,21.1,19.9, -OL, -OL
11/3/24,1:01:39 PM,22,20.2, -OL, -OL
11/3/24,1:01:49 PM,22.6,20.2, -OL, -OL
11/3/24,1:01:59 PM,23.1,20.3, -OL, -OL
11/3/24,1:02:09 PM,23.4,20.3, -OL, -OL
11/3/24,1:02:19 PM,23.7,20.3, -OL, -OL
11/3/24,1:02:29 PM,23.9,20.3, -OL, -OL
11/3/24,1:02:39 PM,24.1,20.3, -OL, -OL
11/3/24,1:02:49 PM,24.2,20.3, -OL, -OL
11/3/24,1:02:59 PM,24.3,20.2, -OL, -OL
11/3/24,1:03:09 PM,24.4,20.2, -OL, -OL
11/3/24,1:03:19 PM,24.6,20.1, -OL, -OL
11/3/24,1:03:29 PM,24.6,20.1, -OL, -OL
11/3/24,1:03:39 PM,24.7,19.9, -OL, -OL
11/3/24,1:03:49 PM,24.7,19.9, -OL, -OL
11/3/24,1:03:59 PM,24.8,19.8, -OL, -OL
11/3/24,1:04:09 PM,24.8,19.8, -OL, -OL
11/3/24,1:04:19 PM,24.8,19.8, -OL, -OL
11/3/24,1:04:29 PM,24.9,19.8, -OL, -OL
11/3/24,1:04:39 PM,24.9,19.7, -OL, -OL
11/3/24,1:04:49 PM,24.9,19.7, -OL, -OL
11/3/24,1:04:59 PM,24.9,19.7, -OL, -OL
11/3/24,1:05:09 PM,24.9,19.7, -OL, -OL
11/3/24,1:05:19 PM,25.1,19.7, -OL, -OL
11/3/24,1:05:29 PM,25.1,19.7, -OL, -OL
11/3/24,1:05:39 PM,25.1,19.7, -OL, -OL
11/3/24,1:05:49 PM,25.1,19.7, -OL, -OL
11/3/24,1:05:59 PM,25.1,19.7, -OL, -OL
11/3/24,1:06:09 PM,25.1,19.7, -OL, -OL
11/3/24,1:06:19 PM,25.1,19.7, -OL, -OL
11/3/24,1:06:29 PM,25.1,19.7, -OL, -OL
11/3/24,1:06:39 PM,25.1,19.7, -OL, -OL
11/3/24,1:06:49 PM,25.2,19.8, -OL, -OL
11/3/24,1:06:59 PM,25.2,19.8, -OL, -OL
11/3/24,1:07:09 PM,25.2,19.8, -OL, -OL
11/3/24,1:07:19 PM,25.2,19.8, -OL, -OL
11/3/24,1:07:29 PM,25.2,19.9, -OL, -OL
11/3/24,1:07:39 PM,25.2,19.9, -OL, -OL
11/3/24,1:07:49 PM,25.2,19.9, -OL, -OL
11/3/24,1:07:59 PM,25.2,19.9, -OL, -OL
11/3/24,1:08:09 PM,25.2,19.9, -OL, -OL
11/3/24,1:08:19 PM,25.3,19.9, -OL, -OL
11/3/24,1:08:29 PM,25.3,19.9, -OL, -OL
11/3/24,1:08:39 PM,25.3,19.9, -OL, -OL
11/3/24,1:08:49 PM,25.3,19.9, -OL, -OL
11/3/24,1:08:59 PM,25.3,19.9, -OL, -OL
11/3/24,1:09:09 PM,25.3,19.9, -OL, -OL
11/3/24,1:09:19 PM,25.3,19.9, -OL, -OL
11/3/24,1:09:29 PM,25.3,19.9, -OL, -OL
11/3/24,1:09:39 PM,25.3,20.1, -OL, -OL
11/3/24,1:09:49 PM,25.3,20.1, -OL, -OL
11/3/24,1:09:59 PM,25.3,20.1, -OL, -OL
11/3/24,1:10:09 PM,25.3,20.1, -OL, -OL
11/3/24,1:10:19 PM,25.3,20.1, -OL, -OL
11/3/24,1:10:29 PM,25.3,20.1, -OL, -OL
11/3/24,1:10:39 PM,25.3,20.1, -OL, -OL
11/3/24,1:10:49 PM,25.3,20.1, -OL, -OL
11/3/24,1:10:59 PM,25.3,20.1, -OL, -OL
11/3/24,1:11:09 PM,25.3,20.1, -OL, -OL
