11/3/24,12:42:17 PM,19.5,19.2, -OL, -OL
11/3/24,12:42:27 PM,20.5,19.7, -OL, -OL
11/3/24,12:42:37 PM,22.1,20.1, -OL, -OL
11/3/24,12:42:47 PM,23.1,20.2, -OL, -OL
11/3/24,12:42:57 PM,23.6,20.3, -OL, -OL
11/3/24,12:43:07 PM,24.2,20.4, -OL, -OL
11/3/24,12:43:17 PM,24.7,20.4, -OL, -OL
11/3/24,12:43:27 PM,25.2,20.4, -OL, -OL
11/3/24,12:43:37 PM,25.4,20.4, -OL, -OL
11/3/24,12:43:47 PM,25.8,20.4, -OL, -OL
11/3/24,12:43:57 PM,26.1,20.4, -OL, -OL
11/3/24,12:44:07 PM,26.2,20.4, -OL, -OL
11/3/24,12:44:17 PM,26.5,20.4, -OL, -OL
11/3/24,12:44:27 PM,26.6,20.3, -OL, -OL
11/3/24,12:44:37 PM,26.7,20.3, -OL, -OL
11/3/24,12:44:47 PM,26.9,20.3, -OL, -OL
11/3/24,12:44:57 PM,27,20.2, -OL, -OL
11/3/24,12:45:07 PM,27.1,20.2, -OL, -OL
11/3/24,12:45:17 PM,27.1,20.1, -OL, -OL
11/3/24,12:45:27 PM,27.2,20.1, -OL, -OL
11/3/24,12:45:37 PM,27.2,20.1, -OL, -OL
11/3/24,12:45:47 PM,27.4,20.1, -OL, -OL
11/3/24,12:45:57 PM,27.4,19.9, -OL, -OL
11/3/24,12:46:07 PM,27.5,19.9, -OL, -OL
11/3/24,12:46:17 PM,27.5,19.9, -OL, -OL
11/3/24,12:46:27 PM,27.6,19.9, -OL, -OL
11/3/24,12:46:37 PM,27.6,19.9, -OL, -OL
11/3/24,12:46:47 PM,27.6,19.9, -OL, -OL
11/3/24,12:46:57 PM,27.7,19.9, -OL, -OL
11/3/24,12:47:07 PM,27.7,19.9, -OL, -OL
11/3/24,12:47:17 PM,27.7,19.9, -OL, -OL
11/3/24,12:47:27 PM,27.8,19.9, -OL, -OL
11/3/24,12:47:37 PM,27.8,19.9, -OL, -OL
11/3/24,12:47:47 PM,27.8,19.9, -OL, -OL
11/3/24,12:47:57 PM,27.8,19.9, -OL, -OL
11/3/24,12:48:07 PM,27.8,19.9, -OL, -OL
11/3/24,12:48:17 PM,27.9,19.9, -OL, -OL
11/3/24,12:48:27 PM,27.9,19.9, -OL, -OL
11/3/24,12:48:37 PM,27.9,19.9, -OL, -OL
11/3/24,12:48:47 PM,27.9,19.9, -OL, -OL
11/3/24,12:48:57 PM,27.9,20.1, -OL, -OL
11/3/24,12:49:07 PM,28.1,20.1, -OL, -OL
11/3/24,12:49:17 PM,28.1,20.1, -OL, -OL
11/3/24,12:49:27 PM,28.1,20.1, -OL, -OL
11/3/24,12:49:37 PM,28.1,20.1, -OL, -OL
11/3/24,12:49:47 PM,28.2,20.1, -OL, -OL
11/3/24,12:49:57 PM,28.2,20.1, -OL, -OL
11/3/24,12:50:07 PM,28.2,20.1, -OL, -OL
11/3/24,12:50:17 PM,28.2,20.1, -OL, -OL
11/3/24,12:50:27 PM,28.2,20.1, -OL, -OL
11/3/24,12:50:37 PM,28.2,20.1, -OL, -OL
11/3/24,12:50:47 PM,28.2,20.2, -OL, -OL
11/3/24,12:50:57 PM,28.3,20.2, -OL, -OL
11/3/24,12:51:07 PM,28.3,20.2, -OL, -OL
11/3/24,12:51:17 PM,28.3,20.2, -OL, -OL
11/3/24,12:51:27 PM,28.3,20.2, -OL, -OL
11/3/24,12:51:37 PM,28.3,20.2, -OL, -OL
11/3/24,12:51:47 PM,28.3,20.2, -OL, -OL
11/3/24,12:51:57 PM,28.3,20.2, -OL, -OL
11/3/24,12:52:07 PM,28.4,20.2, -OL, -OL
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
