30/04/2024,6:17:12 PM,19.8,19.4, -OL, -OL
30/04/2024,6:17:22 PM,20.1,19.3, -OL, -OL
30/04/2024,6:17:32 PM,20.6,19.3, -OL, -OL
30/04/2024,6:17:42 PM,20.9,19.3, -OL, -OL
30/04/2024,6:17:52 PM,21.2,19.3, -OL, -OL
30/04/2024,6:18:02 PM,21.6,19.3, -OL, -OL
30/04/2024,6:18:12 PM,21.8,19.3, -OL, -OL
30/04/2024,6:18:22 PM,22.1,19.3, -OL, -OL
30/04/2024,6:18:32 PM,22.3,19.3, -OL, -OL
30/04/2024,6:18:42 PM,22.5,19.3, -OL, -OL
30/04/2024,6:18:52 PM,22.8,19.3, -OL, -OL
30/04/2024,6:19:02 PM,22.9,19.3, -OL, -OL
30/04/2024,6:19:12 PM,23.2,19.3, -OL, -OL
30/04/2024,6:19:22 PM,23.3,19.3, -OL, -OL
30/04/2024,6:19:32 PM,23.4,19.3, -OL, -OL
30/04/2024,6:19:42 PM,23.7,19.4, -OL, -OL
30/04/2024,6:19:52 PM,23.8,19.4, -OL, -OL
30/04/2024,6:20:02 PM,24.0,19.4, -OL, -OL
30/04/2024,6:20:12 PM,24.1,19.4, -OL, -OL
30/04/2024,6:20:22 PM,24.4,19.5, -OL, -OL
30/04/2024,6:20:32 PM,24.5,19.5, -OL, -OL
30/04/2024,6:20:42 PM,24.7,19.5, -OL, -OL
30/04/2024,6:20:52 PM,24.8,19.6, -OL, -OL
30/04/2024,6:21:02 PM,24.9,19.6, -OL, -OL
30/04/2024,6:21:12 PM,25.0,19.6, -OL, -OL
30/04/2024,6:21:22 PM,25.3,19.8, -OL, -OL
30/04/2024,6:21:32 PM,25.4,19.8, -OL, -OL
30/04/2024,6:21:42 PM,25.5,19.8, -OL, -OL
30/04/2024,6:21:52 PM,25.7,19.8, -OL, -OL
30/04/2024,6:22:02 PM,25.8,19.9, -OL, -OL
30/04/2024,6:22:12 PM,25.9,19.9, -OL, -OL
30/04/2024,6:22:22 PM,25.9,19.9, -OL, -OL
30/04/2024,6:22:32 PM,26.0,19.9, -OL, -OL
30/04/2024,6:22:42 PM,26.1,19.9, -OL, -OL
30/04/2024,6:22:52 PM,26.2,19.9, -OL, -OL
30/04/2024,6:23:02 PM,26.4,19.9, -OL, -OL
30/04/2024,6:23:12 PM,26.5,19.9, -OL, -OL
30/04/2024,6:23:22 PM,26.6,19.9, -OL, -OL
30/04/2024,6:23:32 PM,26.6,19.9, -OL, -OL
30/04/2024,6:23:42 PM,26.8,19.9, -OL, -OL
30/04/2024,6:23:52 PM,26.9,19.9, -OL, -OL
30/04/2024,6:24:02 PM,27.0,19.9, -OL, -OL
30/04/2024,6:24:12 PM,27.0,19.9, -OL, -OL
30/04/2024,6:24:22 PM,27.1,19.9, -OL, -OL
30/04/2024,6:24:32 PM,27.3,19.9, -OL, -OL
30/04/2024,6:24:42 PM,27.3,19.9, -OL, -OL
30/04/2024,6:24:52 PM,27.4,19.9, -OL, -OL
30/04/2024,6:25:02 PM,27.4,19.9, -OL, -OL
30/04/2024,6:25:12 PM,27.5,19.9, -OL, -OL
30/04/2024,6:25:22 PM,27.6,19.9, -OL, -OL
30/04/2024,6:25:32 PM,27.6,19.9, -OL, -OL
30/04/2024,6:25:42 PM,27.7,19.9, -OL, -OL
30/04/2024,6:25:52 PM,27.9,19.9, -OL, -OL
30/04/2024,6:26:02 PM,27.9,19.9, -OL, -OL
30/04/2024,6:26:12 PM,28.0,19.9, -OL, -OL
30/04/2024,6:26:22 PM,28.0,19.9, -OL, -OL
30/04/2024,6:26:32 PM,28.1,19.9, -OL, -OL
30/04/2024,6:26:42 PM,28.1,19.9, -OL, -OL
30/04/2024,6:26:52 PM,28.3,20.0, -OL, -OL
30/04/2024,6:27:02 PM,28.3,20.0, -OL, -OL
