11/03/2024,3:30:19 PM,19.7,19.6, -OL, -OL
11/03/2024,3:30:29 PM,20.1,20.1, -OL, -OL
11/03/2024,3:30:39 PM,20.7,20.4, -OL, -OL
11/03/2024,3:30:49 PM,21.0,20.5, -OL, -OL
11/03/2024,3:30:59 PM,21.5,20.6, -OL, -OL
11/03/2024,3:31:09 PM,21.9,20.6, -OL, -OL
11/03/2024,3:31:19 PM,22.2,20.6, -OL, -OL
11/03/2024,3:31:29 PM,22.6,20.6, -OL, -OL
11/03/2024,3:31:39 PM,22.8,20.6, -OL, -OL
11/03/2024,3:31:49 PM,23.0,20.6, -OL, -OL
11/03/2024,3:31:59 PM,23.3,20.6, -OL, -OL
11/03/2024,3:32:09 PM,23.4,20.6, -OL, -OL
11/03/2024,3:32:19 PM,23.7,20.6, -OL, -OL
11/03/2024,3:32:29 PM,23.8,20.5, -OL, -OL
11/03/2024,3:32:39 PM,23.9,20.5, -OL, -OL
11/03/2024,3:32:49 PM,23.9,20.4, -OL, -OL
11/03/2024,3:32:59 PM,24.1,20.3, -OL, -OL
11/03/2024,3:33:09 PM,24.2,20.3, -OL, -OL
11/03/2024,3:33:19 PM,24.2,20.2, -OL, -OL
11/03/2024,3:33:29 PM,24.3,20.2, -OL, -OL
11/03/2024,3:33:39 PM,24.3,20.1, -OL, -OL
11/03/2024,3:33:49 PM,24.3,20.1, -OL, -OL
11/03/2024,3:33:59 PM,24.4,19.9, -OL, -OL
11/03/2024,3:34:09 PM,24.4,19.9, -OL, -OL
11/03/2024,3:34:19 PM,24.4,19.9, -OL, -OL
11/03/2024,3:34:29 PM,24.4,19.9, -OL, -OL
11/03/2024,3:34:39 PM,24.4,19.8, -OL, -OL
11/03/2024,3:34:49 PM,24.5,19.8, -OL, -OL
11/03/2024,3:34:59 PM,24.5,19.8, -OL, -OL
11/03/2024,3:35:09 PM,24.5,19.8, -OL, -OL
11/03/2024,3:35:19 PM,24.5,19.8, -OL, -OL
11/03/2024,3:35:29 PM,24.5,19.8, -OL, -OL
11/03/2024,3:35:39 PM,24.5,19.8, -OL, -OL
11/03/2024,3:35:49 PM,24.5,19.8, -OL, -OL
11/03/2024,3:35:59 PM,24.5,19.8, -OL, -OL
11/03/2024,3:36:09 PM,24.5,19.8, -OL, -OL
11/03/2024,3:36:19 PM,24.5,19.8, -OL, -OL
11/03/2024,3:36:29 PM,24.5,19.8, -OL, -OL
11/03/2024,3:36:39 PM,24.5,19.8, -OL, -OL
11/03/2024,3:36:49 PM,24.5,19.8, -OL, -OL
11/03/2024,3:36:59 PM,24.5,19.8, -OL, -OL
11/03/2024,3:37:09 PM,24.5,19.8, -OL, -OL
11/03/2024,3:37:19 PM,24.5,19.8, -OL, -OL
11/03/2024,3:37:29 PM,24.6,19.8, -OL, -OL
11/03/2024,3:37:39 PM,24.6,19.8, -OL, -OL
11/03/2024,3:37:49 PM,24.6,19.8, -OL, -OL
11/03/2024,3:37:59 PM,24.6,19.8, -OL, -OL
11/03/2024,3:38:09 PM,24.6,19.8, -OL, -OL
11/03/2024,3:38:19 PM,24.6,19.8, -OL, -OL
11/03/2024,3:38:29 PM,24.6,19.8, -OL, -OL
11/03/2024,3:38:39 PM,24.6,19.8, -OL, -OL
11/03/2024,3:38:49 PM,24.6,19.8, -OL, -OL
11/03/2024,3:38:59 PM,24.6,19.8, -OL, -OL
11/03/2024,3:39:09 PM,24.6,19.8, -OL, -OL
11/03/2024,3:39:19 PM,24.6,19.8, -OL, -OL
11/03/2024,3:39:29 PM,24.6,19.8, -OL, -OL
11/03/2024,3:39:39 PM,24.6,19.9, -OL, -OL
11/03/2024,3:39:49 PM,24.6,19.9, -OL, -OL
11/03/2024,3:39:59 PM,24.6,19.9, -OL, -OL
11/03/2024,3:40:09 PM,24.6,19.9, -OL, -OL
