3/04/2024,3:12:34 PM,19.1,19.3, -OL, -OL
3/04/2024,3:12:44 PM,19.1,19.4, -OL, -OL
3/04/2024,3:12:54 PM,19.6,19.4, -OL, -OL
3/04/2024,3:13:04 PM,19.9,19.6, -OL, -OL
3/04/2024,3:13:14 PM,20.2,19.6, -OL, -OL
3/04/2024,3:13:24 PM,20.3,19.6, -OL, -OL
3/04/2024,3:13:34 PM,20.6,19.6, -OL, -OL
3/04/2024,3:13:44 PM,20.7,19.6, -OL, -OL
3/04/2024,3:13:54 PM,20.8,19.6, -OL, -OL
3/04/2024,3:14:04 PM,20.9,19.4, -OL, -OL
3/04/2024,3:14:14 PM,21.1,19.4, -OL, -OL
3/04/2024,3:14:24 PM,21.2,19.4, -OL, -OL
3/04/2024,3:14:34 PM,21.3,19.4, -OL, -OL
3/04/2024,3:14:44 PM,21.5,19.4, -OL, -OL
3/04/2024,3:14:54 PM,21.6,19.4, -OL, -OL
3/04/2024,3:15:04 PM,21.6,19.4, -OL, -OL
3/04/2024,3:15:14 PM,21.7,19.4, -OL, -OL
3/04/2024,3:15:24 PM,21.9,19.4, -OL, -OL
3/04/2024,3:15:34 PM,21.9,19.4, -OL, -OL
3/04/2024,3:15:44 PM,22.0,19.4, -OL, -OL
3/04/2024,3:15:54 PM,22.1,19.4, -OL, -OL
3/04/2024,3:16:04 PM,22.1,19.4, -OL, -OL
3/04/2024,3:16:14 PM,22.2,19.4, -OL, -OL
3/04/2024,3:16:24 PM,22.3,19.4, -OL, -OL
3/04/2024,3:16:34 PM,22.3,19.4, -OL, -OL
3/04/2024,3:16:44 PM,22.4,19.4, -OL, -OL
3/04/2024,3:16:54 PM,22.4,19.4, -OL, -OL
3/04/2024,3:17:04 PM,22.6,19.6, -OL, -OL
3/04/2024,3:17:14 PM,22.6,19.6, -OL, -OL
3/04/2024,3:17:24 PM,22.7,19.6, -OL, -OL
3/04/2024,3:17:34 PM,22.7,19.6, -OL, -OL
3/04/2024,3:17:44 PM,22.8,19.6, -OL, -OL
3/04/2024,3:17:54 PM,22.8,19.6, -OL, -OL
3/04/2024,3:18:04 PM,22.8,19.6, -OL, -OL
3/04/2024,3:18:14 PM,22.9,19.6, -OL, -OL
3/04/2024,3:18:24 PM,22.9,19.6, -OL, -OL
3/04/2024,3:18:34 PM,23.1,19.6, -OL, -OL
3/04/2024,3:18:44 PM,23.1,19.6, -OL, -OL
3/04/2024,3:18:54 PM,23.1,19.7, -OL, -OL
3/04/2024,3:19:04 PM,23.2,19.7, -OL, -OL
3/04/2024,3:19:14 PM,23.2,19.7, -OL, -OL
3/04/2024,3:19:24 PM,23.2,19.7, -OL, -OL
3/04/2024,3:19:34 PM,23.3,19.7, -OL, -OL
3/04/2024,3:19:44 PM,23.3,19.7, -OL, -OL
3/04/2024,3:19:54 PM,23.3,19.7, -OL, -OL
3/04/2024,3:20:04 PM,23.3,19.7, -OL, -OL
3/04/2024,3:20:14 PM,23.3,19.7, -OL, -OL
3/04/2024,3:20:24 PM,23.4,19.7, -OL, -OL
3/04/2024,3:20:34 PM,23.4,19.7, -OL, -OL
3/04/2024,3:20:44 PM,23.4,19.7, -OL, -OL
3/04/2024,3:20:54 PM,23.4,19.7, -OL, -OL
3/04/2024,3:21:04 PM,23.6,19.7, -OL, -OL
3/04/2024,3:21:14 PM,23.6,19.7, -OL, -OL
3/04/2024,3:21:24 PM,23.6,19.7, -OL, -OL
3/04/2024,3:21:34 PM,23.6,19.7, -OL, -OL
3/04/2024,3:21:44 PM,23.6,19.7, -OL, -OL
3/04/2024,3:21:54 PM,23.6,19.7, -OL, -OL
3/04/2024,3:22:04 PM,23.7,19.7, -OL, -OL
3/04/2024,3:22:14 PM,23.7,19.7, -OL, -OL
3/04/2024,3:22:24 PM,23.7,19.7, -OL, -OL
