4/04/2024,4:44:10 PM,20.1,19.5, -OL, -OL
4/04/2024,4:44:20 PM,20.4,19.4, -OL, -OL
4/04/2024,4:44:30 PM,21.4,19.4, -OL, -OL
4/04/2024,4:44:40 PM,22.3,19.4, -OL, -OL
4/04/2024,4:44:50 PM,23.2,19.4, -OL, -OL
4/04/2024,4:45:00 PM,23.8,19.4, -OL, -OL
4/04/2024,4:45:10 PM,24.4,19.4, -OL, -OL
4/04/2024,4:45:20 PM,25.1,19.4, -OL, -OL
4/04/2024,4:45:30 PM,25.7,19.4, -OL, -OL
4/04/2024,4:45:40 PM,26.2,19.4, -OL, -OL
4/04/2024,4:45:50 PM,26.7,19.4, -OL, -OL
4/04/2024,4:46:00 PM,27.1,19.4, -OL, -OL
4/04/2024,4:46:10 PM,27.6,19.4, -OL, -OL
4/04/2024,4:46:20 PM,28.1,19.4, -OL, -OL
4/04/2024,4:46:30 PM,28.3,19.4, -OL, -OL
4/04/2024,4:46:40 PM,28.7,19.4, -OL, -OL
4/04/2024,4:46:50 PM,29.1,19.4, -OL, -OL
4/04/2024,4:47:00 PM,29.4,19.4, -OL, -OL
4/04/2024,4:47:10 PM,29.7,19.4, -OL, -OL
4/04/2024,4:47:20 PM,30.1,19.4, -OL, -OL
4/04/2024,4:47:30 PM,30.3,19.4, -OL, -OL
4/04/2024,4:47:40 PM,30.6,19.4, -OL, -OL
4/04/2024,4:47:50 PM,30.9,19.5, -OL, -OL
4/04/2024,4:48:00 PM,31.2,19.5, -OL, -OL
4/04/2024,4:48:10 PM,31.6,19.5, -OL, -OL
4/04/2024,4:48:20 PM,31.7,19.5, -OL, -OL
4/04/2024,4:48:30 PM,31.9,19.6, -OL, -OL
4/04/2024,4:48:40 PM,32.2,19.6, -OL, -OL
4/04/2024,4:48:50 PM,32.4,19.6, -OL, -OL
4/04/2024,4:49:00 PM,32.6,19.6, -OL, -OL
4/04/2024,4:49:10 PM,32.8,19.6, -OL, -OL
4/04/2024,4:49:20 PM,32.9,19.8, -OL, -OL
4/04/2024,4:49:30 PM,33.2,19.8, -OL, -OL
4/04/2024,4:49:40 PM,33.4,19.8, -OL, -OL
4/04/2024,4:49:50 PM,33.7,19.8, -OL, -OL
4/04/2024,4:50:00 PM,33.8,19.8, -OL, -OL
4/04/2024,4:50:10 PM,33.9,19.8, -OL, -OL
4/04/2024,4:50:20 PM,34.1,19.8, -OL, -OL
4/04/2024,4:50:30 PM,34.2,19.8, -OL, -OL
4/04/2024,4:50:40 PM,34.3,19.8, -OL, -OL
4/04/2024,4:50:50 PM,34.5,19.9, -OL, -OL
4/04/2024,4:51:00 PM,34.6,19.9, -OL, -OL
4/04/2024,4:51:10 PM,34.9,19.9, -OL, -OL
4/04/2024,4:51:20 PM,35.0,19.9, -OL, -OL
4/04/2024,4:51:30 PM,35.2,19.9, -OL, -OL
4/04/2024,4:51:40 PM,35.2,19.9, -OL, -OL
4/04/2024,4:51:50 PM,35.3,20.0, -OL, -OL
4/04/2024,4:52:00 PM,35.4,20.0, -OL, -OL
4/04/2024,4:52:10 PM,35.5,20.0, -OL, -OL
4/04/2024,4:52:20 PM,35.7,20.0, -OL, -OL
4/04/2024,4:52:30 PM,35.8,20.0, -OL, -OL
4/04/2024,4:52:40 PM,35.8,20.0, -OL, -OL
4/04/2024,4:52:50 PM,35.9,20.0, -OL, -OL
4/04/2024,4:53:00 PM,36.1,20.0, -OL, -OL
4/04/2024,4:53:10 PM,36.2,20.1, -OL, -OL
4/04/2024,4:53:20 PM,36.2,20.1, -OL, -OL
4/04/2024,4:53:30 PM,36.3,20.1, -OL, -OL
4/04/2024,4:53:40 PM,36.4,20.1, -OL, -OL
4/04/2024,4:53:50 PM,36.6,20.1, -OL, -OL
4/04/2024,4:54:00 PM,36.6,20.1, -OL, -OL
