21/03/2024,3:16:51 PM,19.3,19.1, -OL, -OL
21/03/2024,3:17:01 PM,19.9,19.1, -OL, -OL
21/03/2024,3:17:11 PM,20.5,19.2, -OL, -OL
21/03/2024,3:17:21 PM,21.3,19.2, -OL, -OL
21/03/2024,3:17:31 PM,21.8,19.2, -OL, -OL
21/03/2024,3:17:41 PM,22.3,19.2, -OL, -OL
21/03/2024,3:17:51 PM,22.8,19.2, -OL, -OL
21/03/2024,3:18:01 PM,23.2,19.2, -OL, -OL
21/03/2024,3:18:11 PM,23.6,19.2, -OL, -OL
21/03/2024,3:18:21 PM,23.9,19.2, -OL, -OL
21/03/2024,3:18:31 PM,24.4,19.2, -OL, -OL
21/03/2024,3:18:41 PM,24.7,19.2, -OL, -OL
21/03/2024,3:18:51 PM,25.1,19.1, -OL, -OL
21/03/2024,3:19:01 PM,25.2,19.1, -OL, -OL
21/03/2024,3:19:11 PM,25.5,19.1, -OL, -OL
21/03/2024,3:19:21 PM,25.8,19.1, -OL, -OL
21/03/2024,3:19:31 PM,26.1,19.1, -OL, -OL
21/03/2024,3:19:41 PM,26.4,19.1, -OL, -OL
21/03/2024,3:19:51 PM,26.6,19.1, -OL, -OL
21/03/2024,3:20:01 PM,26.8,19.1, -OL, -OL
21/03/2024,3:20:11 PM,27.1,19.1, -OL, -OL
21/03/2024,3:20:21 PM,27.2,19.1, -OL, -OL
21/03/2024,3:20:31 PM,27.4,19.1, -OL, -OL
21/03/2024,3:20:41 PM,27.6,19.1, -OL, -OL
21/03/2024,3:20:51 PM,27.8,19.1, -OL, -OL
21/03/2024,3:21:01 PM,27.9,19.1, -OL, -OL
21/03/2024,3:21:11 PM,28.2,19.1, -OL, -OL
21/03/2024,3:21:21 PM,28.3,19.1, -OL, -OL
21/03/2024,3:21:31 PM,28.4,19.1, -OL, -OL
21/03/2024,3:21:41 PM,28.7,19.1, -OL, -OL
21/03/2024,3:21:51 PM,28.8,19.1, -OL, -OL
21/03/2024,3:22:01 PM,28.9,19.1, -OL, -OL
21/03/2024,3:22:11 PM,28.9,19.1, -OL, -OL
21/03/2024,3:22:21 PM,29.2,19.1, -OL, -OL
21/03/2024,3:22:31 PM,29.3,19.1, -OL, -OL
21/03/2024,3:22:41 PM,29.3,19.2, -OL, -OL
21/03/2024,3:22:51 PM,29.4,19.2, -OL, -OL
21/03/2024,3:23:01 PM,29.6,19.2, -OL, -OL
21/03/2024,3:23:11 PM,29.7,19.2, -OL, -OL
21/03/2024,3:23:21 PM,29.8,19.2, -OL, -OL
21/03/2024,3:23:31 PM,29.9,19.2, -OL, -OL
21/03/2024,3:23:41 PM,29.9,19.2, -OL, -OL
21/03/2024,3:23:51 PM,30.1,19.2, -OL, -OL
21/03/2024,3:24:01 PM,30.2,19.3, -OL, -OL
21/03/2024,3:24:11 PM,30.3,19.3, -OL, -OL
21/03/2024,3:24:21 PM,30.3,19.3, -OL, -OL
21/03/2024,3:24:31 PM,30.4,19.3, -OL, -OL
21/03/2024,3:24:41 PM,30.6,19.3, -OL, -OL
21/03/2024,3:24:51 PM,30.6,19.3, -OL, -OL
21/03/2024,3:25:01 PM,30.7,19.3, -OL, -OL
21/03/2024,3:25:11 PM,30.7,19.3, -OL, -OL
21/03/2024,3:25:21 PM,30.8,19.4, -OL, -OL
21/03/2024,3:25:31 PM,30.8,19.4, -OL, -OL
21/03/2024,3:25:41 PM,30.9,19.4, -OL, -OL
21/03/2024,3:25:51 PM,31.1,19.4, -OL, -OL
21/03/2024,3:26:01 PM,31.1,19.4, -OL, -OL
21/03/2024,3:26:11 PM,31.2,19.4, -OL, -OL
21/03/2024,3:26:21 PM,31.2,19.4, -OL, -OL
21/03/2024,3:26:31 PM,31.3,19.4, -OL, -OL
21/03/2024,3:26:41 PM,31.3,19.4, -OL, -OL
