14/03/2024,2:32:35 PM,19.4,19.3, -OL, -OL
14/03/2024,2:32:45 PM,20.9,19.5, -OL, -OL
14/03/2024,2:32:55 PM,22.5,19.6, -OL, -OL
14/03/2024,2:33:05 PM,23.8,19.8, -OL, -OL
14/03/2024,2:33:15 PM,25.1,19.8, -OL, -OL
14/03/2024,2:33:25 PM,26.0,19.9, -OL, -OL
14/03/2024,2:33:35 PM,26.9,19.9, -OL, -OL
14/03/2024,2:33:45 PM,27.8,19.9, -OL, -OL
14/03/2024,2:33:55 PM,28.7,19.9, -OL, -OL
14/03/2024,2:34:05 PM,29.4,19.9, -OL, -OL
14/03/2024,2:34:15 PM,30.1,19.9, -OL, -OL
14/03/2024,2:34:25 PM,30.7,19.9, -OL, -OL
14/03/2024,2:34:35 PM,31.2,19.9, -OL, -OL
14/03/2024,2:34:45 PM,31.8,19.8, -OL, -OL
14/03/2024,2:34:55 PM,32.3,19.8, -OL, -OL
14/03/2024,2:35:05 PM,32.8,19.8, -OL, -OL
14/03/2024,2:35:15 PM,33.2,19.8, -OL, -OL
14/03/2024,2:35:25 PM,33.7,19.8, -OL, -OL
14/03/2024,2:35:35 PM,34.1,19.8, -OL, -OL
14/03/2024,2:35:45 PM,34.5,19.7, -OL, -OL
14/03/2024,2:35:55 PM,34.8,19.7, -OL, -OL
14/03/2024,2:36:05 PM,35.1,19.7, -OL, -OL
14/03/2024,2:36:15 PM,35.4,19.7, -OL, -OL
14/03/2024,2:36:25 PM,35.7,19.7, -OL, -OL
14/03/2024,2:36:35 PM,36.0,19.7, -OL, -OL
14/03/2024,2:36:45 PM,36.1,19.7, -OL, -OL
14/03/2024,2:36:55 PM,36.4,19.7, -OL, -OL
14/03/2024,2:37:05 PM,36.7,19.8, -OL, -OL
14/03/2024,2:37:15 PM,36.8,19.8, -OL, -OL
14/03/2024,2:37:25 PM,37.0,19.8, -OL, -OL
14/03/2024,2:37:35 PM,37.2,19.8, -OL, -OL
14/03/2024,2:37:45 PM,37.4,19.8, -OL, -OL
14/03/2024,2:37:55 PM,37.5,19.8, -OL, -OL
14/03/2024,2:38:05 PM,37.8,19.9, -OL, -OL
14/03/2024,2:38:15 PM,37.9,19.9, -OL, -OL
14/03/2024,2:38:25 PM,38.1,19.9, -OL, -OL
14/03/2024,2:38:35 PM,38.1,19.9, -OL, -OL
14/03/2024,2:38:45 PM,38.2,19.9, -OL, -OL
14/03/2024,2:38:55 PM,38.3,19.9, -OL, -OL
14/03/2024,2:39:05 PM,38.4,19.9, -OL, -OL
14/03/2024,2:39:15 PM,38.6,19.9, -OL, -OL
14/03/2024,2:39:25 PM,38.7,20.0, -OL, -OL
14/03/2024,2:39:35 PM,38.8,20.0, -OL, -OL
14/03/2024,2:39:45 PM,38.8,20.0, -OL, -OL
14/03/2024,2:39:55 PM,38.9,20.0, -OL, -OL
14/03/2024,2:40:05 PM,39.0,20.0, -OL, -OL
14/03/2024,2:40:15 PM,39.0,20.0, -OL, -OL
14/03/2024,2:40:25 PM,39.1,20.0, -OL, -OL
14/03/2024,2:40:35 PM,39.1,20.0, -OL, -OL
14/03/2024,2:40:45 PM,39.3,20.0, -OL, -OL
14/03/2024,2:40:55 PM,39.3,20.0, -OL, -OL
14/03/2024,2:41:05 PM,39.4,20.1, -OL, -OL
14/03/2024,2:41:15 PM,39.4,20.1, -OL, -OL
14/03/2024,2:41:25 PM,39.5,20.1, -OL, -OL
14/03/2024,2:41:35 PM,39.6,20.1, -OL, -OL
14/03/2024,2:41:45 PM,39.6,20.1, -OL, -OL
14/03/2024,2:41:55 PM,39.7,20.1, -OL, -OL
14/03/2024,2:42:05 PM,39.7,20.1, -OL, -OL
14/03/2024,2:42:15 PM,39.7,20.1, -OL, -OL
14/03/2024,2:42:25 PM,39.8,20.1, -OL, -OL
