4/3/24,6:19:33 PM,20.1,19.5, -OL, -OL
4/3/24,6:19:43 PM,20.2,19.8, -OL, -OL
4/3/24,6:19:53 PM,20.6,19.9, -OL, -OL
4/3/24,6:20:03 PM,21,20, -OL, -OL
4/3/24,6:20:13 PM,21.3,20, -OL, -OL
4/3/24,6:20:23 PM,21.4,20, -OL, -OL
4/3/24,6:20:33 PM,21.7,20, -OL, -OL
4/3/24,6:20:43 PM,22,20, -OL, -OL
4/3/24,6:20:53 PM,22.2,20, -OL, -OL
4/3/24,6:21:03 PM,22.3,20, -OL, -OL
4/3/24,6:21:13 PM,22.4,20, -OL, -OL
4/3/24,6:21:23 PM,22.6,20, -OL, -OL
4/3/24,6:21:33 PM,22.6,19.9, -OL, -OL
4/3/24,6:21:43 PM,22.7,19.9, -OL, -OL
4/3/24,6:21:53 PM,22.7,19.8, -OL, -OL
4/3/24,6:22:03 PM,22.8,19.8, -OL, -OL
4/3/24,6:22:13 PM,22.8,19.7, -OL, -OL
4/3/24,6:22:23 PM,22.8,19.5, -OL, -OL
4/3/24,6:22:33 PM,22.8,19.5, -OL, -OL
4/3/24,6:22:43 PM,22.8,19.4, -OL, -OL
4/3/24,6:22:53 PM,22.8,19.4, -OL, -OL
4/3/24,6:23:03 PM,22.8,19.4, -OL, -OL
4/3/24,6:23:13 PM,22.8,19.4, -OL, -OL
4/3/24,6:23:23 PM,22.9,19.4, -OL, -OL
4/3/24,6:23:33 PM,22.9,19.4, -OL, -OL
4/3/24,6:23:43 PM,22.9,19.4, -OL, -OL
4/3/24,6:23:53 PM,22.9,19.4, -OL, -OL
4/3/24,6:24:03 PM,22.9,19.4, -OL, -OL
4/3/24,6:24:13 PM,22.9,19.5, -OL, -OL
4/3/24,6:24:23 PM,23,19.5, -OL, -OL
4/3/24,6:24:33 PM,23,19.5, -OL, -OL
4/3/24,6:24:43 PM,23,19.5, -OL, -OL
4/3/24,6:24:53 PM,23,19.5, -OL, -OL
4/3/24,6:25:03 PM,23,19.5, -OL, -OL
4/3/24,6:25:13 PM,23,19.5, -OL, -OL
4/3/24,6:25:23 PM,23,19.5, -OL, -OL
4/3/24,6:25:33 PM,23,19.5, -OL, -OL
4/3/24,6:25:43 PM,23,19.5, -OL, -OL
4/3/24,6:25:53 PM,23,19.5, -OL, -OL
4/3/24,6:26:03 PM,23,19.5, -OL, -OL
4/3/24,6:26:13 PM,23,19.5, -OL, -OL
4/3/24,6:26:23 PM,23,19.5, -OL, -OL
4/3/24,6:26:33 PM,23,19.5, -OL, -OL
4/3/24,6:26:43 PM,23,19.6, -OL, -OL
4/3/24,6:26:53 PM,23,19.6, -OL, -OL
4/3/24,6:27:03 PM,23,19.6, -OL, -OL
4/3/24,6:27:13 PM,23.1,19.6, -OL, -OL
4/3/24,6:27:23 PM,23.1,19.6, -OL, -OL
4/3/24,6:27:33 PM,23.1,19.6, -OL, -OL
4/3/24,6:27:43 PM,23.1,19.6, -OL, -OL
4/3/24,6:27:53 PM,23.1,19.6, -OL, -OL
4/3/24,6:28:03 PM,23.1,19.6, -OL, -OL
4/3/24,6:28:13 PM,23.1,19.6, -OL, -OL
4/3/24,6:28:23 PM,23.1,19.6, -OL, -OL
4/3/24,6:28:33 PM,23.1,19.6, -OL, -OL
4/3/24,6:28:43 PM,23.1,19.6, -OL, -OL
4/3/24,6:28:53 PM,23.1,19.6, -OL, -OL
4/3/24,6:29:03 PM,23.1,19.6, -OL, -OL
4/3/24,6:29:13 PM,23.1,19.6, -OL, -OL
4/3/24,6:29:23 PM,23.1,19.6, -OL, -OL
