4/04/2024,4:59:51 PM,19.1,19.2, -OL, -OL
4/04/2024,5:00:01 PM,19.2,19.2, -OL, -OL
4/04/2024,5:00:11 PM,19.5,19.3, -OL, -OL
4/04/2024,5:00:21 PM,19.8,19.3, -OL, -OL
4/04/2024,5:00:31 PM,20.2,19.3, -OL, -OL
4/04/2024,5:00:41 PM,20.6,19.3, -OL, -OL
4/04/2024,5:00:51 PM,20.9,19.3, -OL, -OL
4/04/2024,5:01:01 PM,21.1,19.2, -OL, -OL
4/04/2024,5:01:11 PM,21.3,19.2, -OL, -OL
4/04/2024,5:01:21 PM,21.6,19.2, -OL, -OL
4/04/2024,5:01:31 PM,21.9,19.2, -OL, -OL
4/04/2024,5:01:41 PM,22.2,19.2, -OL, -OL
4/04/2024,5:01:51 PM,22.3,19.2, -OL, -OL
4/04/2024,5:02:01 PM,22.7,19.2, -OL, -OL
4/04/2024,5:02:11 PM,22.9,19.2, -OL, -OL
4/04/2024,5:02:21 PM,23.1,19.2, -OL, -OL
4/04/2024,5:02:31 PM,23.3,19.2, -OL, -OL
4/04/2024,5:02:41 PM,23.6,19.3, -OL, -OL
4/04/2024,5:02:51 PM,23.7,19.3, -OL, -OL
4/04/2024,5:03:01 PM,24.0,19.3, -OL, -OL
4/04/2024,5:03:11 PM,24.1,19.3, -OL, -OL
4/04/2024,5:03:21 PM,24.4,19.4, -OL, -OL
4/04/2024,5:03:31 PM,24.6,19.4, -OL, -OL
4/04/2024,5:03:41 PM,24.7,19.4, -OL, -OL
4/04/2024,5:03:51 PM,24.9,19.4, -OL, -OL
4/04/2024,5:04:01 PM,25.1,19.6, -OL, -OL
4/04/2024,5:04:11 PM,25.2,19.6, -OL, -OL
4/04/2024,5:04:21 PM,25.4,19.6, -OL, -OL
4/04/2024,5:04:31 PM,25.6,19.6, -OL, -OL
4/04/2024,5:04:41 PM,25.7,19.6, -OL, -OL
4/04/2024,5:04:51 PM,25.8,19.6, -OL, -OL
4/04/2024,5:05:01 PM,26.0,19.7, -OL, -OL
4/04/2024,5:05:11 PM,26.3,19.7, -OL, -OL
4/04/2024,5:05:21 PM,26.3,19.7, -OL, -OL
4/04/2024,5:05:31 PM,26.4,19.7, -OL, -OL
4/04/2024,5:05:41 PM,26.7,19.8, -OL, -OL
4/04/2024,5:05:51 PM,26.8,19.8, -OL, -OL
4/04/2024,5:06:01 PM,26.9,19.8, -OL, -OL
4/04/2024,5:06:11 PM,27.0,19.8, -OL, -OL
4/04/2024,5:06:21 PM,27.2,19.8, -OL, -OL
4/04/2024,5:06:31 PM,27.2,19.8, -OL, -OL
4/04/2024,5:06:41 PM,27.3,19.9, -OL, -OL
4/04/2024,5:06:51 PM,27.4,19.9, -OL, -OL
4/04/2024,5:07:01 PM,27.6,19.9, -OL, -OL
4/04/2024,5:07:11 PM,27.7,19.9, -OL, -OL
4/04/2024,5:07:21 PM,27.8,19.9, -OL, -OL
4/04/2024,5:07:31 PM,27.8,19.9, -OL, -OL
4/04/2024,5:07:41 PM,27.9,20.1, -OL, -OL
4/04/2024,5:07:51 PM,28.1,20.1, -OL, -OL
4/04/2024,5:08:01 PM,28.2,20.1, -OL, -OL
4/04/2024,5:08:11 PM,28.2,20.1, -OL, -OL
4/04/2024,5:08:21 PM,28.3,20.1, -OL, -OL
4/04/2024,5:08:31 PM,28.4,20.1, -OL, -OL
4/04/2024,5:08:41 PM,28.4,20.2, -OL, -OL
4/04/2024,5:08:51 PM,28.6,20.2, -OL, -OL
4/04/2024,5:09:01 PM,28.7,20.2, -OL, -OL
4/04/2024,5:09:11 PM,28.8,20.2, -OL, -OL
4/04/2024,5:09:21 PM,28.8,20.2, -OL, -OL
4/04/2024,5:09:31 PM,28.9,20.2, -OL, -OL
4/04/2024,5:09:41 PM,28.9,20.2, -OL, -OL
