12/03/2024,4:18:32 PM,19.6,19.5, -OL, -OL
12/03/2024,4:18:42 PM,20.1,19.7, -OL, -OL
12/03/2024,4:18:52 PM,20.9,20.0, -OL, -OL
12/03/2024,4:19:02 PM,21.8,20.1, -OL, -OL
12/03/2024,4:19:12 PM,22.3,20.1, -OL, -OL
12/03/2024,4:19:22 PM,23.1,20.2, -OL, -OL
12/03/2024,4:19:32 PM,23.6,20.2, -OL, -OL
12/03/2024,4:19:42 PM,23.9,20.2, -OL, -OL
12/03/2024,4:19:52 PM,24.4,20.2, -OL, -OL
12/03/2024,4:20:02 PM,24.9,20.2, -OL, -OL
12/03/2024,4:20:12 PM,25.2,20.2, -OL, -OL
12/03/2024,4:20:22 PM,25.4,20.2, -OL, -OL
12/03/2024,4:20:32 PM,25.8,20.1, -OL, -OL
12/03/2024,4:20:42 PM,26.1,20.1, -OL, -OL
12/03/2024,4:20:52 PM,26.3,20.0, -OL, -OL
12/03/2024,4:21:02 PM,26.5,20.0, -OL, -OL
12/03/2024,4:21:12 PM,26.8,19.9, -OL, -OL
12/03/2024,4:21:22 PM,26.9,19.9, -OL, -OL
12/03/2024,4:21:32 PM,27.1,19.8, -OL, -OL
12/03/2024,4:21:42 PM,27.2,19.8, -OL, -OL
12/03/2024,4:21:52 PM,27.3,19.7, -OL, -OL
12/03/2024,4:22:02 PM,27.4,19.7, -OL, -OL
12/03/2024,4:22:12 PM,27.6,19.7, -OL, -OL
12/03/2024,4:22:22 PM,27.7,19.5, -OL, -OL
12/03/2024,4:22:32 PM,27.8,19.5, -OL, -OL
12/03/2024,4:22:42 PM,27.9,19.5, -OL, -OL
12/03/2024,4:22:52 PM,27.9,19.5, -OL, -OL
12/03/2024,4:23:02 PM,28.1,19.5, -OL, -OL
12/03/2024,4:23:12 PM,28.1,19.5, -OL, -OL
12/03/2024,4:23:22 PM,28.2,19.5, -OL, -OL
12/03/2024,4:23:32 PM,28.3,19.5, -OL, -OL
12/03/2024,4:23:42 PM,28.3,19.5, -OL, -OL
12/03/2024,4:23:52 PM,28.4,19.5, -OL, -OL
12/03/2024,4:24:02 PM,28.4,19.5, -OL, -OL
12/03/2024,4:24:12 PM,28.4,19.5, -OL, -OL
12/03/2024,4:24:22 PM,28.6,19.5, -OL, -OL
12/03/2024,4:24:32 PM,28.6,19.5, -OL, -OL
12/03/2024,4:24:42 PM,28.7,19.5, -OL, -OL
12/03/2024,4:24:52 PM,28.7,19.5, -OL, -OL
12/03/2024,4:25:02 PM,28.7,19.5, -OL, -OL
12/03/2024,4:25:12 PM,28.8,19.5, -OL, -OL
12/03/2024,4:25:22 PM,28.8,19.5, -OL, -OL
12/03/2024,4:25:32 PM,28.8,19.5, -OL, -OL
12/03/2024,4:25:42 PM,28.9,19.5, -OL, -OL
12/03/2024,4:25:52 PM,28.9,19.5, -OL, -OL
12/03/2024,4:26:02 PM,28.9,19.5, -OL, -OL
12/03/2024,4:26:12 PM,28.9,19.5, -OL, -OL
12/03/2024,4:26:22 PM,29.0,19.5, -OL, -OL
12/03/2024,4:26:32 PM,29.0,19.5, -OL, -OL
12/03/2024,4:26:42 PM,29.0,19.5, -OL, -OL
12/03/2024,4:26:52 PM,29.1,19.7, -OL, -OL
12/03/2024,4:27:02 PM,29.1,19.7, -OL, -OL
12/03/2024,4:27:12 PM,29.1,19.7, -OL, -OL
12/03/2024,4:27:22 PM,29.1,19.7, -OL, -OL
12/03/2024,4:27:32 PM,29.1,19.7, -OL, -OL
12/03/2024,4:27:42 PM,29.2,19.7, -OL, -OL
12/03/2024,4:27:52 PM,29.2,19.7, -OL, -OL
12/03/2024,4:28:02 PM,29.2,19.7, -OL, -OL
12/03/2024,4:28:12 PM,29.2,19.7, -OL, -OL
12/03/2024,4:28:22 PM,29.2,19.7, -OL, -OL
