14/03/2024,5:43:29 PM,19.2,19.8, -OL, -OL
14/03/2024,5:43:39 PM,22.3,19.9, -OL, -OL
14/03/2024,5:43:49 PM,24.4,20.1, -OL, -OL
14/03/2024,5:43:59 PM,25.7,20.2, -OL, -OL
14/03/2024,5:44:09 PM,26.7,20.3, -OL, -OL
14/03/2024,5:44:19 PM,27.4,20.3, -OL, -OL
14/03/2024,5:44:29 PM,28.2,20.4, -OL, -OL
14/03/2024,5:44:39 PM,29.0,20.4, -OL, -OL
14/03/2024,5:44:49 PM,29.6,20.4, -OL, -OL
14/03/2024,5:44:59 PM,30.1,20.4, -OL, -OL
14/03/2024,5:45:09 PM,30.6,20.4, -OL, -OL
14/03/2024,5:45:19 PM,31.2,20.4, -OL, -OL
14/03/2024,5:45:29 PM,31.5,20.4, -OL, -OL
14/03/2024,5:45:39 PM,32.0,20.4, -OL, -OL
14/03/2024,5:45:49 PM,32.3,20.4, -OL, -OL
14/03/2024,5:45:59 PM,32.6,20.3, -OL, -OL
14/03/2024,5:46:09 PM,32.9,20.3, -OL, -OL
14/03/2024,5:46:19 PM,33.0,20.3, -OL, -OL
14/03/2024,5:46:29 PM,33.3,20.3, -OL, -OL
14/03/2024,5:46:39 PM,33.6,20.2, -OL, -OL
14/03/2024,5:46:49 PM,33.9,20.2, -OL, -OL
14/03/2024,5:46:59 PM,34.0,20.1, -OL, -OL
14/03/2024,5:47:09 PM,34.3,20.1, -OL, -OL
14/03/2024,5:47:19 PM,34.4,19.9, -OL, -OL
14/03/2024,5:47:29 PM,34.7,19.9, -OL, -OL
14/03/2024,5:47:39 PM,34.8,19.9, -OL, -OL
14/03/2024,5:47:49 PM,34.9,19.8, -OL, -OL
14/03/2024,5:47:59 PM,35.1,19.8, -OL, -OL
14/03/2024,5:48:09 PM,35.2,19.7, -OL, -OL
14/03/2024,5:48:19 PM,35.3,19.7, -OL, -OL
14/03/2024,5:48:29 PM,35.4,19.6, -OL, -OL
14/03/2024,5:48:39 PM,35.6,19.6, -OL, -OL
14/03/2024,5:48:49 PM,35.6,19.4, -OL, -OL
14/03/2024,5:48:59 PM,35.7,19.4, -OL, -OL
14/03/2024,5:49:09 PM,35.8,19.4, -OL, -OL
14/03/2024,5:49:19 PM,35.9,19.3, -OL, -OL
14/03/2024,5:49:29 PM,36.1,19.3, -OL, -OL
14/03/2024,5:49:39 PM,36.1,19.4, -OL, -OL
14/03/2024,5:49:49 PM,36.2,19.6, -OL, -OL
14/03/2024,5:49:59 PM,36.3,19.7, -OL, -OL
14/03/2024,5:50:09 PM,36.4,19.7, -OL, -OL
14/03/2024,5:50:19 PM,36.4,19.8, -OL, -OL
14/03/2024,5:50:29 PM,36.6,19.9, -OL, -OL
14/03/2024,5:50:39 PM,36.7,19.9, -OL, -OL
14/03/2024,5:50:49 PM,36.8,20.1, -OL, -OL
14/03/2024,5:50:59 PM,36.8,20.1, -OL, -OL
14/03/2024,5:51:09 PM,36.9,20.2, -OL, -OL
14/03/2024,5:51:19 PM,36.9,20.2, -OL, -OL
14/03/2024,5:51:29 PM,37.1,20.2, -OL, -OL
14/03/2024,5:51:39 PM,37.1,20.2, -OL, -OL
14/03/2024,5:51:49 PM,37.2,20.2, -OL, -OL
14/03/2024,5:51:59 PM,37.2,20.2, -OL, -OL
14/03/2024,5:52:09 PM,37.2,20.2, -OL, -OL
14/03/2024,5:52:19 PM,37.2,20.2, -OL, -OL
14/03/2024,5:52:29 PM,37.3,20.1, -OL, -OL
14/03/2024,5:52:39 PM,37.3,20.1, -OL, -OL
14/03/2024,5:52:49 PM,37.3,19.9, -OL, -OL
14/03/2024,5:52:59 PM,37.3,19.9, -OL, -OL
14/03/2024,5:53:09 PM,37.3,19.8, -OL, -OL
14/03/2024,5:53:19 PM,37.3,19.8, -OL, -OL
