6/05/2024,5:40:23 PM,19.3,19.7, -OL, -OL
6/05/2024,5:40:33 PM,20.6,19.7, -OL, -OL
6/05/2024,5:40:43 PM,22.2,19.8, -OL, -OL
6/05/2024,5:40:53 PM,23.9,19.9, -OL, -OL
6/05/2024,5:41:03 PM,25.2,19.9, -OL, -OL
6/05/2024,5:41:13 PM,26.2,19.9, -OL, -OL
6/05/2024,5:41:23 PM,27.2,19.9, -OL, -OL
6/05/2024,5:41:33 PM,28.1,19.9, -OL, -OL
6/05/2024,5:41:43 PM,28.7,19.9, -OL, -OL
6/05/2024,5:41:53 PM,29.3,19.9, -OL, -OL
6/05/2024,5:42:03 PM,29.8,19.8, -OL, -OL
6/05/2024,5:42:13 PM,30.4,19.8, -OL, -OL
6/05/2024,5:42:23 PM,30.8,19.8, -OL, -OL
6/05/2024,5:42:33 PM,31.2,19.8, -OL, -OL
6/05/2024,5:42:43 PM,31.6,19.8, -OL, -OL
6/05/2024,5:42:53 PM,31.9,19.8, -OL, -OL
6/05/2024,5:43:03 PM,32.2,19.8, -OL, -OL
6/05/2024,5:43:13 PM,32.5,19.8, -OL, -OL
6/05/2024,5:43:23 PM,32.8,19.8, -OL, -OL
6/05/2024,5:43:33 PM,32.9,19.8, -OL, -OL
6/05/2024,5:43:43 PM,33.2,19.8, -OL, -OL
6/05/2024,5:43:53 PM,33.3,19.8, -OL, -OL
6/05/2024,5:44:03 PM,33.4,19.8, -OL, -OL
6/05/2024,5:44:13 PM,33.7,19.9, -OL, -OL
6/05/2024,5:44:23 PM,33.8,19.9, -OL, -OL
6/05/2024,5:44:33 PM,34.0,19.9, -OL, -OL
6/05/2024,5:44:43 PM,34.2,19.9, -OL, -OL
6/05/2024,5:44:53 PM,34.3,19.9, -OL, -OL
6/05/2024,5:45:03 PM,34.3,20.1, -OL, -OL
6/05/2024,5:45:13 PM,34.4,20.1, -OL, -OL
6/05/2024,5:45:23 PM,34.5,20.1, -OL, -OL
6/05/2024,5:45:33 PM,34.7,20.1, -OL, -OL
6/05/2024,5:45:43 PM,34.8,20.1, -OL, -OL
6/05/2024,5:45:53 PM,34.9,20.2, -OL, -OL
6/05/2024,5:46:03 PM,35.0,20.2, -OL, -OL
6/05/2024,5:46:13 PM,35.2,20.2, -OL, -OL
6/05/2024,5:46:23 PM,35.2,20.2, -OL, -OL
6/05/2024,5:46:33 PM,35.3,20.2, -OL, -OL
6/05/2024,5:46:43 PM,35.4,20.2, -OL, -OL
6/05/2024,5:46:53 PM,35.4,20.2, -OL, -OL
6/05/2024,5:47:03 PM,35.5,20.2, -OL, -OL
6/05/2024,5:47:13 PM,35.6,20.2, -OL, -OL
6/05/2024,5:47:23 PM,35.6,20.2, -OL, -OL
6/05/2024,5:47:33 PM,35.8,20.3, -OL, -OL
6/05/2024,5:47:43 PM,35.9,20.3, -OL, -OL
6/05/2024,5:47:53 PM,35.9,20.3, -OL, -OL
6/05/2024,5:48:03 PM,36.0,20.3, -OL, -OL
6/05/2024,5:48:13 PM,36.1,20.3, -OL, -OL
6/05/2024,5:48:23 PM,36.1,20.3, -OL, -OL
6/05/2024,5:48:33 PM,36.3,20.3, -OL, -OL
6/05/2024,5:48:43 PM,36.3,20.3, -OL, -OL
6/05/2024,5:48:53 PM,36.4,20.3, -OL, -OL
6/05/2024,5:49:03 PM,36.4,20.3, -OL, -OL
6/05/2024,5:49:13 PM,36.5,20.3, -OL, -OL
6/05/2024,5:49:23 PM,36.6,20.3, -OL, -OL
6/05/2024,5:49:33 PM,36.6,20.3, -OL, -OL
6/05/2024,5:49:43 PM,36.7,20.4, -OL, -OL
6/05/2024,5:49:53 PM,36.7,20.4, -OL, -OL
6/05/2024,5:50:03 PM,36.8,20.4, -OL, -OL
6/05/2024,5:50:13 PM,36.8,20.4, -OL, -OL
