4/04/2024,6:26:41 PM,19.8,19.6, -OL, -OL
4/04/2024,6:26:51 PM,21.1,19.4, -OL, -OL
4/04/2024,6:27:01 PM,22.4,19.4, -OL, -OL
4/04/2024,6:27:11 PM,23.4,19.6, -OL, -OL
4/04/2024,6:27:21 PM,24.3,19.6, -OL, -OL
4/04/2024,6:27:31 PM,25.2,19.6, -OL, -OL
4/04/2024,6:27:41 PM,25.9,19.7, -OL, -OL
4/04/2024,6:27:51 PM,26.6,19.7, -OL, -OL
4/04/2024,6:28:01 PM,27.1,19.8, -OL, -OL
4/04/2024,6:28:11 PM,27.8,19.8, -OL, -OL
4/04/2024,6:28:21 PM,28.4,19.8, -OL, -OL
4/04/2024,6:28:31 PM,28.7,19.9, -OL, -OL
4/04/2024,6:28:41 PM,29.3,19.9, -OL, -OL
4/04/2024,6:28:51 PM,29.7,19.9, -OL, -OL
4/04/2024,6:29:01 PM,30.2,19.9, -OL, -OL
4/04/2024,6:29:11 PM,30.5,19.9, -OL, -OL
4/04/2024,6:29:21 PM,30.8,19.9, -OL, -OL
4/04/2024,6:29:31 PM,31.2,19.9, -OL, -OL
4/04/2024,6:29:41 PM,31.6,19.9, -OL, -OL
4/04/2024,6:29:51 PM,31.8,19.9, -OL, -OL
4/04/2024,6:30:01 PM,32.1,19.9, -OL, -OL
4/04/2024,6:30:11 PM,32.4,19.9, -OL, -OL
4/04/2024,6:30:21 PM,32.7,19.9, -OL, -OL
4/04/2024,6:30:31 PM,32.8,19.9, -OL, -OL
4/04/2024,6:30:41 PM,33.1,19.9, -OL, -OL
4/04/2024,6:30:51 PM,33.4,19.9, -OL, -OL
4/04/2024,6:31:01 PM,33.6,19.9, -OL, -OL
4/04/2024,6:31:11 PM,33.7,19.9, -OL, -OL
4/04/2024,6:31:21 PM,33.9,19.9, -OL, -OL
4/04/2024,6:31:31 PM,34.1,19.9, -OL, -OL
4/04/2024,6:31:41 PM,34.2,19.9, -OL, -OL
4/04/2024,6:31:51 PM,34.3,19.9, -OL, -OL
4/04/2024,6:32:01 PM,34.4,20.1, -OL, -OL
4/04/2024,6:32:11 PM,34.6,20.1, -OL, -OL
4/04/2024,6:32:21 PM,34.7,20.1, -OL, -OL
4/04/2024,6:32:31 PM,34.8,20.1, -OL, -OL
4/04/2024,6:32:41 PM,35.0,20.1, -OL, -OL
4/04/2024,6:32:51 PM,35.0,20.1, -OL, -OL
4/04/2024,6:33:01 PM,35.1,20.1, -OL, -OL
4/04/2024,6:33:11 PM,35.2,20.2, -OL, -OL
4/04/2024,6:33:21 PM,35.3,20.2, -OL, -OL
4/04/2024,6:33:31 PM,35.3,20.2, -OL, -OL
4/04/2024,6:33:41 PM,35.4,20.2, -OL, -OL
4/04/2024,6:33:51 PM,35.4,20.2, -OL, -OL
4/04/2024,6:34:01 PM,35.6,20.2, -OL, -OL
4/04/2024,6:34:11 PM,35.6,20.2, -OL, -OL
4/04/2024,6:34:21 PM,35.7,20.2, -OL, -OL
4/04/2024,6:34:31 PM,35.7,20.2, -OL, -OL
4/04/2024,6:34:41 PM,35.8,20.2, -OL, -OL
4/04/2024,6:34:51 PM,35.8,20.1, -OL, -OL
4/04/2024,6:35:01 PM,35.8,20.1, -OL, -OL
4/04/2024,6:35:11 PM,35.9,20.1, -OL, -OL
4/04/2024,6:35:21 PM,35.9,20.1, -OL, -OL
4/04/2024,6:35:31 PM,36.1,20.1, -OL, -OL
4/04/2024,6:35:41 PM,36.1,20.1, -OL, -OL
4/04/2024,6:35:51 PM,36.1,20.1, -OL, -OL
4/04/2024,6:36:01 PM,36.2,20.1, -OL, -OL
4/04/2024,6:36:11 PM,36.2,20.1, -OL, -OL
4/04/2024,6:36:21 PM,36.2,20.1, -OL, -OL
4/04/2024,6:36:31 PM,36.2,20.1, -OL, -OL
