23/04/2024,4:05:32 PM,19.4,19.4, -OL, -OL
23/04/2024,4:05:42 PM,20.2,20.0, -OL, -OL
23/04/2024,4:05:52 PM,21.2,20.3, -OL, -OL
23/04/2024,4:06:02 PM,22.3,20.6, -OL, -OL
23/04/2024,4:06:12 PM,22.9,20.6, -OL, -OL
23/04/2024,4:06:22 PM,23.7,20.6, -OL, -OL
23/04/2024,4:06:32 PM,24.3,20.8, -OL, -OL
23/04/2024,4:06:42 PM,25.0,20.9, -OL, -OL
23/04/2024,4:06:52 PM,25.6,20.9, -OL, -OL
23/04/2024,4:07:02 PM,25.9,20.9, -OL, -OL
23/04/2024,4:07:12 PM,26.4,20.9, -OL, -OL
23/04/2024,4:07:22 PM,26.9,20.9, -OL, -OL
23/04/2024,4:07:32 PM,27.2,20.9, -OL, -OL
23/04/2024,4:07:42 PM,27.7,20.8, -OL, -OL
23/04/2024,4:07:52 PM,28.1,20.8, -OL, -OL
23/04/2024,4:08:02 PM,28.3,20.8, -OL, -OL
23/04/2024,4:08:12 PM,28.7,20.6, -OL, -OL
23/04/2024,4:08:22 PM,29.0,20.6, -OL, -OL
23/04/2024,4:08:32 PM,29.3,20.6, -OL, -OL
23/04/2024,4:08:42 PM,29.6,20.5, -OL, -OL
23/04/2024,4:08:52 PM,29.9,20.5, -OL, -OL
23/04/2024,4:09:02 PM,30.0,20.5, -OL, -OL
23/04/2024,4:09:12 PM,30.3,20.5, -OL, -OL
23/04/2024,4:09:22 PM,30.6,20.5, -OL, -OL
23/04/2024,4:09:32 PM,30.7,20.5, -OL, -OL
23/04/2024,4:09:42 PM,31.0,20.5, -OL, -OL
23/04/2024,4:09:52 PM,31.3,20.5, -OL, -OL
23/04/2024,4:10:02 PM,31.4,20.5, -OL, -OL
23/04/2024,4:10:12 PM,31.5,20.7, -OL, -OL
23/04/2024,4:10:22 PM,31.8,20.7, -OL, -OL
23/04/2024,4:10:32 PM,31.9,20.7, -OL, -OL
23/04/2024,4:10:42 PM,32.1,20.7, -OL, -OL
23/04/2024,4:10:52 PM,32.2,20.7, -OL, -OL
23/04/2024,4:11:02 PM,32.4,20.7, -OL, -OL
23/04/2024,4:11:12 PM,32.6,20.7, -OL, -OL
23/04/2024,4:11:22 PM,32.7,20.7, -OL, -OL
23/04/2024,4:11:32 PM,32.9,20.7, -OL, -OL
23/04/2024,4:11:42 PM,33.0,20.7, -OL, -OL
23/04/2024,4:11:52 PM,33.1,20.7, -OL, -OL
23/04/2024,4:12:02 PM,33.2,20.7, -OL, -OL
23/04/2024,4:12:12 PM,33.4,20.7, -OL, -OL
23/04/2024,4:12:22 PM,33.5,20.7, -OL, -OL
23/04/2024,4:12:32 PM,33.5,20.7, -OL, -OL
23/04/2024,4:12:42 PM,33.6,20.7, -OL, -OL
23/04/2024,4:12:52 PM,33.8,20.7, -OL, -OL
23/04/2024,4:13:02 PM,33.9,20.8, -OL, -OL
23/04/2024,4:13:12 PM,34.0,20.8, -OL, -OL
23/04/2024,4:13:22 PM,34.0,20.8, -OL, -OL
23/04/2024,4:13:32 PM,34.2,20.8, -OL, -OL
23/04/2024,4:13:42 PM,34.3,20.8, -OL, -OL
23/04/2024,4:13:52 PM,34.4,20.8, -OL, -OL
23/04/2024,4:14:02 PM,34.4,20.8, -OL, -OL
23/04/2024,4:14:12 PM,34.5,20.8, -OL, -OL
23/04/2024,4:14:22 PM,34.5,20.8, -OL, -OL
23/04/2024,4:14:32 PM,34.6,20.8, -OL, -OL
23/04/2024,4:14:42 PM,34.6,20.8, -OL, -OL
23/04/2024,4:14:52 PM,34.8,20.8, -OL, -OL
23/04/2024,4:15:02 PM,34.8,20.8, -OL, -OL
23/04/2024,4:15:12 PM,34.9,20.8, -OL, -OL
23/04/2024,4:15:22 PM,34.9,20.8, -OL, -OL
