6/05/2024,5:56:03 PM,19.8,19.7, -OL, -OL
6/05/2024,5:56:13 PM,20.9,19.7, -OL, -OL
6/05/2024,5:56:23 PM,21.9,19.8, -OL, -OL
6/05/2024,5:56:33 PM,22.8,19.8, -OL, -OL
6/05/2024,5:56:43 PM,23.4,19.9, -OL, -OL
6/05/2024,5:56:53 PM,24.2,20.0, -OL, -OL
6/05/2024,5:57:03 PM,24.7,20.0, -OL, -OL
6/05/2024,5:57:13 PM,25.2,20.0, -OL, -OL
6/05/2024,5:57:23 PM,25.7,20.0, -OL, -OL
6/05/2024,5:57:33 PM,26.0,20.0, -OL, -OL
6/05/2024,5:57:43 PM,26.3,20.0, -OL, -OL
6/05/2024,5:57:53 PM,26.6,20.0, -OL, -OL
6/05/2024,5:58:03 PM,27.0,20.0, -OL, -OL
6/05/2024,5:58:13 PM,27.2,19.9, -OL, -OL
6/05/2024,5:58:23 PM,27.4,19.9, -OL, -OL
6/05/2024,5:58:33 PM,27.6,19.9, -OL, -OL
6/05/2024,5:58:43 PM,27.8,19.9, -OL, -OL
6/05/2024,5:58:53 PM,28.0,19.9, -OL, -OL
6/05/2024,5:59:03 PM,28.1,19.9, -OL, -OL
6/05/2024,5:59:13 PM,28.2,19.9, -OL, -OL
6/05/2024,5:59:23 PM,28.4,19.9, -OL, -OL
6/05/2024,5:59:33 PM,28.5,19.9, -OL, -OL
6/05/2024,5:59:43 PM,28.6,19.9, -OL, -OL
6/05/2024,5:59:53 PM,28.7,19.9, -OL, -OL
6/05/2024,6:00:03 PM,28.9,19.9, -OL, -OL
6/05/2024,6:00:13 PM,29.0,19.9, -OL, -OL
6/05/2024,6:00:23 PM,29.0,19.9, -OL, -OL
6/05/2024,6:00:33 PM,29.1,19.9, -OL, -OL
6/05/2024,6:00:43 PM,29.1,20.0, -OL, -OL
6/05/2024,6:00:53 PM,29.2,20.0, -OL, -OL
6/05/2024,6:01:03 PM,29.2,20.0, -OL, -OL
6/05/2024,6:01:13 PM,29.4,20.0, -OL, -OL
6/05/2024,6:01:23 PM,29.4,20.0, -OL, -OL
6/05/2024,6:01:33 PM,29.5,20.0, -OL, -OL
6/05/2024,6:01:43 PM,29.5,20.0, -OL, -OL
6/05/2024,6:01:53 PM,29.6,20.0, -OL, -OL
6/05/2024,6:02:03 PM,29.6,20.0, -OL, -OL
6/05/2024,6:02:13 PM,29.6,20.0, -OL, -OL
6/05/2024,6:02:23 PM,29.7,20.0, -OL, -OL
6/05/2024,6:02:33 PM,29.7,20.0, -OL, -OL
6/05/2024,6:02:43 PM,29.7,20.0, -OL, -OL
6/05/2024,6:02:53 PM,29.8,20.0, -OL, -OL
6/05/2024,6:03:03 PM,29.8,20.2, -OL, -OL
6/05/2024,6:03:13 PM,29.9,20.2, -OL, -OL
6/05/2024,6:03:23 PM,29.9,20.2, -OL, -OL
6/05/2024,6:03:33 PM,29.9,20.2, -OL, -OL
6/05/2024,6:03:43 PM,29.9,20.2, -OL, -OL
6/05/2024,6:03:53 PM,30.1,20.2, -OL, -OL
6/05/2024,6:04:03 PM,30.1,20.2, -OL, -OL
6/05/2024,6:04:13 PM,30.1,20.2, -OL, -OL
6/05/2024,6:04:23 PM,30.1,20.2, -OL, -OL
6/05/2024,6:04:33 PM,30.1,20.2, -OL, -OL
6/05/2024,6:04:43 PM,30.1,20.2, -OL, -OL
6/05/2024,6:04:53 PM,30.2,20.2, -OL, -OL
6/05/2024,6:05:03 PM,30.2,20.2, -OL, -OL
6/05/2024,6:05:13 PM,30.2,20.2, -OL, -OL
6/05/2024,6:05:23 PM,30.2,20.2, -OL, -OL
6/05/2024,6:05:33 PM,30.2,20.2, -OL, -OL
6/05/2024,6:05:43 PM,30.3,20.3, -OL, -OL
6/05/2024,6:05:53 PM,30.3,20.3, -OL, -OL
