4/3/24,4:08:05 PM,19.7,19.6, -OL, -OL
4/3/24,4:08:15 PM,19.7,19.9, -OL, -OL
4/3/24,4:08:25 PM,20,20.2, -OL, -OL
4/3/24,4:08:35 PM,20.3,20.3, -OL, -OL
4/3/24,4:08:45 PM,20.6,20.5, -OL, -OL
4/3/24,4:08:55 PM,20.9,20.6, -OL, -OL
4/3/24,4:09:05 PM,21.2,20.6, -OL, -OL
4/3/24,4:09:15 PM,21.3,20.6, -OL, -OL
4/3/24,4:09:25 PM,21.4,20.6, -OL, -OL
4/3/24,4:09:35 PM,21.6,20.6, -OL, -OL
4/3/24,4:09:45 PM,21.7,20.6, -OL, -OL
4/3/24,4:09:55 PM,21.8,20.6, -OL, -OL
4/3/24,4:10:05 PM,22,20.4, -OL, -OL
4/3/24,4:10:15 PM,22.1,20.4, -OL, -OL
4/3/24,4:10:25 PM,22.2,20.4, -OL, -OL
4/3/24,4:10:35 PM,22.2,20.3, -OL, -OL
4/3/24,4:10:45 PM,22.3,20.2, -OL, -OL
4/3/24,4:10:55 PM,22.3,20.2, -OL, -OL
4/3/24,4:11:05 PM,22.5,20.1, -OL, -OL
4/3/24,4:11:15 PM,22.5,20.1, -OL, -OL
4/3/24,4:11:25 PM,22.5,19.9, -OL, -OL
4/3/24,4:11:35 PM,22.5,19.9, -OL, -OL
4/3/24,4:11:45 PM,22.6,19.9, -OL, -OL
4/3/24,4:11:55 PM,22.6,19.9, -OL, -OL
4/3/24,4:12:05 PM,22.6,19.9, -OL, -OL
4/3/24,4:12:15 PM,22.6,19.8, -OL, -OL
4/3/24,4:12:25 PM,22.6,19.8, -OL, -OL
4/3/24,4:12:35 PM,22.7,19.8, -OL, -OL
4/3/24,4:12:45 PM,22.7,20, -OL, -OL
4/3/24,4:12:55 PM,22.7,20.2, -OL, -OL
4/3/24,4:13:05 PM,22.8,20.3, -OL, -OL
4/3/24,4:13:15 PM,22.8,20.5, -OL, -OL
4/3/24,4:13:25 PM,22.8,20.5, -OL, -OL
4/3/24,4:13:35 PM,22.9,20.6, -OL, -OL
4/3/24,4:13:45 PM,22.9,20.6, -OL, -OL
4/3/24,4:13:55 PM,22.9,20.6, -OL, -OL
4/3/24,4:14:05 PM,22.9,20.6, -OL, -OL
4/3/24,4:14:15 PM,23.1,20.6, -OL, -OL
4/3/24,4:14:25 PM,23.1,20.6, -OL, -OL
4/3/24,4:14:35 PM,23.1,20.5, -OL, -OL
4/3/24,4:14:45 PM,23.1,20.5, -OL, -OL
4/3/24,4:14:55 PM,23.1,20.4, -OL, -OL
4/3/24,4:15:05 PM,23.1,20.4, -OL, -OL
4/3/24,4:15:15 PM,23.1,20.2, -OL, -OL
4/3/24,4:15:25 PM,23.1,20.2, -OL, -OL
4/3/24,4:15:35 PM,23.1,20.1, -OL, -OL
4/3/24,4:15:45 PM,23.1,20.1, -OL, -OL
4/3/24,4:15:55 PM,23.1,20, -OL, -OL
4/3/24,4:16:05 PM,23.1,20, -OL, -OL
4/3/24,4:16:15 PM,23.1,20, -OL, -OL
4/3/24,4:16:25 PM,23.1,20, -OL, -OL
4/3/24,4:16:35 PM,23.1,20, -OL, -OL
4/3/24,4:16:45 PM,23.1,20, -OL, -OL
4/3/24,4:16:55 PM,23.1,20, -OL, -OL
4/3/24,4:17:05 PM,23.1,20, -OL, -OL
4/3/24,4:17:15 PM,23.1,20, -OL, -OL
4/3/24,4:17:25 PM,23.1,20, -OL, -OL
4/3/24,4:17:35 PM,23.1,20, -OL, -OL
4/3/24,4:17:45 PM,23.1,20, -OL, -OL
4/3/24,4:17:55 PM,23.1,20, -OL, -OL
