22/04/2024,3:35:12 PM,19.4,19.7, -OL, -OL
22/04/2024,3:35:22 PM,20.5,20.3, -OL, -OL
22/04/2024,3:35:32 PM,21.4,20.6, -OL, -OL
22/04/2024,3:35:42 PM,22.1,20.7, -OL, -OL
22/04/2024,3:35:52 PM,22.7,20.9, -OL, -OL
22/04/2024,3:36:02 PM,23.2,20.9, -OL, -OL
22/04/2024,3:36:12 PM,23.6,20.9, -OL, -OL
22/04/2024,3:36:22 PM,24.1,20.9, -OL, -OL
22/04/2024,3:36:32 PM,24.4,20.9, -OL, -OL
22/04/2024,3:36:42 PM,24.8,20.9, -OL, -OL
22/04/2024,3:36:52 PM,25.1,20.9, -OL, -OL
22/04/2024,3:37:02 PM,25.4,20.9, -OL, -OL
22/04/2024,3:37:12 PM,25.7,20.7, -OL, -OL
22/04/2024,3:37:22 PM,25.9,20.7, -OL, -OL
22/04/2024,3:37:32 PM,26.1,20.6, -OL, -OL
22/04/2024,3:37:42 PM,26.4,20.6, -OL, -OL
22/04/2024,3:37:52 PM,26.5,20.5, -OL, -OL
22/04/2024,3:38:02 PM,26.7,20.5, -OL, -OL
22/04/2024,3:38:12 PM,26.8,20.4, -OL, -OL
22/04/2024,3:38:22 PM,27.1,20.4, -OL, -OL
22/04/2024,3:38:32 PM,27.2,20.3, -OL, -OL
22/04/2024,3:38:42 PM,27.3,20.3, -OL, -OL
22/04/2024,3:38:52 PM,27.4,20.2, -OL, -OL
22/04/2024,3:39:02 PM,27.6,20.2, -OL, -OL
22/04/2024,3:39:12 PM,27.6,20.0, -OL, -OL
22/04/2024,3:39:22 PM,27.7,20.0, -OL, -OL
22/04/2024,3:39:32 PM,27.8,19.9, -OL, -OL
22/04/2024,3:39:42 PM,27.9,19.9, -OL, -OL
22/04/2024,3:39:52 PM,27.9,19.8, -OL, -OL
22/04/2024,3:40:02 PM,28.1,19.8, -OL, -OL
22/04/2024,3:40:12 PM,28.1,19.8, -OL, -OL
22/04/2024,3:40:22 PM,28.2,19.8, -OL, -OL
22/04/2024,3:40:32 PM,28.2,19.8, -OL, -OL
22/04/2024,3:40:42 PM,28.3,19.8, -OL, -OL
22/04/2024,3:40:52 PM,28.3,19.8, -OL, -OL
22/04/2024,3:41:02 PM,28.3,19.8, -OL, -OL
22/04/2024,3:41:12 PM,28.4,19.7, -OL, -OL
22/04/2024,3:41:22 PM,28.4,19.7, -OL, -OL
22/04/2024,3:41:32 PM,28.4,19.7, -OL, -OL
22/04/2024,3:41:42 PM,28.6,19.7, -OL, -OL
22/04/2024,3:41:52 PM,28.6,19.7, -OL, -OL
22/04/2024,3:42:02 PM,28.7,19.7, -OL, -OL
22/04/2024,3:42:12 PM,28.7,19.7, -OL, -OL
22/04/2024,3:42:22 PM,28.7,19.7, -OL, -OL
22/04/2024,3:42:32 PM,28.8,19.7, -OL, -OL
22/04/2024,3:42:42 PM,28.8,19.7, -OL, -OL
22/04/2024,3:42:52 PM,28.8,19.7, -OL, -OL
22/04/2024,3:43:02 PM,28.9,19.7, -OL, -OL
22/04/2024,3:43:12 PM,28.9,19.7, -OL, -OL
22/04/2024,3:43:22 PM,28.9,19.7, -OL, -OL
22/04/2024,3:43:32 PM,28.9,19.7, -OL, -OL
22/04/2024,3:43:42 PM,29.0,19.8, -OL, -OL
22/04/2024,3:43:52 PM,29.0,19.8, -OL, -OL
22/04/2024,3:44:02 PM,29.0,19.8, -OL, -OL
22/04/2024,3:44:12 PM,29.0,19.8, -OL, -OL
22/04/2024,3:44:22 PM,29.0,19.8, -OL, -OL
22/04/2024,3:44:32 PM,29.2,19.8, -OL, -OL
22/04/2024,3:44:42 PM,29.2,19.8, -OL, -OL
22/04/2024,3:44:52 PM,29.2,19.8, -OL, -OL
22/04/2024,3:45:02 PM,29.2,19.8, -OL, -OL
